ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA220107C00175000,2022-01-03,2022-01-07,NVDA,C,175.0,2,129.7,129.7,480.99,NO,129.7,74.11,129.7,74.11,129.7,129.7,1,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00190000,2022-01-03,2022-01-07,NVDA,C,190.0,2,116.9,116.9,530.79,NO,116.9,61.53,116.9,61.53,116.9,116.9,1,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00210000,2022-01-03,2022-01-07,NVDA,C,210.0,30,92.1,92.1,597.19,NO,92.1,43.86,92.1,43.86,92.1,92.1,1,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00215000,2022-01-03,2022-01-07,NVDA,C,215.0,2,89.0,89.0,613.79,NO,89.0,41.4,89.0,41.4,89.0,89.0,1,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00220000,2022-01-03,2022-01-07,NVDA,C,220.0,12,78.22,82.1,630.39,NO,82.1,37.32,78.22,35.55,83.33,78.22,3,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00225000,2022-01-03,2022-01-07,NVDA,C,225.0,2,77.73,76.46,646.99,NO,76.46,33.98,77.73,34.55,77.73,76.46,2,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00230000,2022-01-03,2022-01-07,NVDA,C,230.0,1,69.86,69.86,663.59,NO,69.86,30.37,69.86,30.37,69.86,69.86,1,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00235000,2022-01-03,2022-01-07,NVDA,C,235.0,2,67.05,67.55,680.19,NO,67.55,28.74,67.05,28.53,67.55,67.05,2,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00245000,2022-01-03,2022-01-07,NVDA,C,245.0,10,56.9,56.9,713.39,NO,56.9,23.22,56.9,23.22,56.9,56.9,7,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00250000,2022-01-03,2022-01-07,NVDA,C,250.0,21,51.55,51.05,729.99,NO,51.05,20.42,51.55,20.62,56.0,49.87,15,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00255000,2022-01-03,2022-01-07,NVDA,C,255.0,2,50.3,50.3,746.59,NO,50.3,19.73,50.3,19.73,50.3,50.3,1,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00260000,2022-01-03,2022-01-07,NVDA,C,260.0,15,41.65,41.75,763.19,NO,41.75,16.06,41.65,16.02,45.5,41.65,10,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00265000,2022-01-03,2022-01-07,NVDA,C,265.0,3,38.2,37.08,779.78,NO,37.08,13.99,38.2,14.42,38.2,37.08,2,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00267500,2022-01-03,2022-01-07,NVDA,C,267.5,3,34.8,33.05,788.08,NO,33.05,12.36,34.8,13.01,34.8,33.05,2,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00270000,2022-01-03,2022-01-07,NVDA,C,270.0,70,33.32,30.6,796.38,NO,30.6,11.33,33.32,12.34,35.69,30.53,15,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00272500,2022-01-03,2022-01-07,NVDA,C,272.5,14,31.15,32.6,804.68,NO,32.6,11.96,31.15,11.43,32.6,31.15,3,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00275000,2022-01-03,2022-01-07,NVDA,C,275.0,324,25.75,26.5,812.98,NO,26.5,9.64,25.75,9.36,29.78,25.19,39,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
O:NVDA220107C00277500,2022-01-03,2022-01-07,NVDA,C,277.5,24,21.65,25.1,821.28,NO,25.1,9.05,21.65,7.8,28.6,21.65,14,1641186000000000000,4,Weekly,29.815,30.121,30.711,29.785,30.121,30.121,30.711,30.121
