ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA220107C00175000,2022-01-03,2022-01-07,NVDA,C,17.5,2.0,129.7,129.7,-41.9,YES,129.7,74.11,129.7,74.11,129.7,129.7,1.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00190000,2022-01-03,2022-01-07,NVDA,C,19.0,2.0,116.9,116.9,-36.92,YES,116.9,61.53,116.9,61.53,116.9,116.9,1.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00210000,2022-01-03,2022-01-07,NVDA,C,21.0,30.0,92.1,92.1,-30.28,YES,92.1,43.86,92.1,43.86,92.1,92.1,1.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00215000,2022-01-03,2022-01-07,NVDA,C,21.5,2.0,89.0,89.0,-28.62,YES,89.0,41.4,89.0,41.4,89.0,89.0,1.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00220000,2022-01-03,2022-01-07,NVDA,C,22.0,12.0,78.22,82.1,-26.96,YES,82.1,37.32,78.22,35.55,83.33,78.22,3.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00225000,2022-01-03,2022-01-07,NVDA,C,22.5,2.0,77.73,76.46,-25.3,YES,76.46,33.98,77.73,34.55,77.73,76.46,2.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00230000,2022-01-03,2022-01-07,NVDA,C,23.0,1.0,69.86,69.86,-23.64,YES,69.86,30.37,69.86,30.37,69.86,69.86,1.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00235000,2022-01-03,2022-01-07,NVDA,C,23.5,2.0,67.05,67.55,-21.98,YES,67.55,28.74,67.05,28.53,67.55,67.05,2.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00245000,2022-01-03,2022-01-07,NVDA,C,24.5,10.0,56.9,56.9,-18.66,YES,56.9,23.22,56.9,23.22,56.9,56.9,7.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00250000,2022-01-03,2022-01-07,NVDA,C,25.0,21.0,51.55,51.05,-17.0,YES,51.05,20.42,51.55,20.62,56.0,49.87,15.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00255000,2022-01-03,2022-01-07,NVDA,C,25.5,2.0,50.3,50.3,-15.34,YES,50.3,19.73,50.3,19.73,50.3,50.3,1.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00260000,2022-01-03,2022-01-07,NVDA,C,26.0,15.0,41.65,41.75,-13.68,YES,41.75,16.06,41.65,16.02,45.5,41.65,10.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00265000,2022-01-03,2022-01-07,NVDA,C,26.5,3.0,38.2,37.08,-12.02,YES,37.08,13.99,38.2,14.42,38.2,37.08,2.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00267500,2022-01-03,2022-01-07,NVDA,C,26.75,3.0,34.8,33.05,-11.19,YES,33.05,12.36,34.8,13.01,34.8,33.05,2.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00270000,2022-01-03,2022-01-07,NVDA,C,27.0,70.0,33.32,30.6,-10.36,YES,30.6,11.33,33.32,12.34,35.69,30.53,15.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00272500,2022-01-03,2022-01-07,NVDA,C,27.25,14.0,31.15,32.6,-9.53,YES,32.6,11.96,31.15,11.43,32.6,31.15,3.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00275000,2022-01-03,2022-01-07,NVDA,C,27.5,324.0,25.75,26.5,-8.7,YES,26.5,9.64,25.75,9.36,29.78,25.19,39.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00277500,2022-01-03,2022-01-07,NVDA,C,27.75,24.0,21.65,25.1,-7.87,YES,25.1,9.04,21.65,7.8,28.6,21.65,14.0,1641186000000000000,4.0,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
