ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA220107C00175000,2022-01-03,2022-01-07,NVDA,C,17.5,2,129.7,129.7,-41.9,NO,129.7,74.1143,129.7,74.1143,129.7,129.7,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00190000,2022-01-03,2022-01-07,NVDA,C,19.0,2,116.9,116.9,-36.92,NO,116.9,61.5263,116.9,61.5263,116.9,116.9,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00210000,2022-01-03,2022-01-07,NVDA,C,21.0,30,92.1,92.1,-30.28,NO,92.1,43.8571,92.1,43.8571,92.1,92.1,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00215000,2022-01-03,2022-01-07,NVDA,C,21.5,2,89.0,89.0,-28.62,NO,89.0,41.3953,89.0,41.3953,89.0,89.0,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00220000,2022-01-03,2022-01-07,NVDA,C,22.0,12,78.22,82.1,-26.96,NO,82.1,37.3182,78.22,35.5545,83.33,78.22,3,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00225000,2022-01-03,2022-01-07,NVDA,C,22.5,2,77.73,76.46,-25.3,NO,76.46,33.9822,77.73,34.5467,77.73,76.46,2,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00230000,2022-01-03,2022-01-07,NVDA,C,23.0,1,69.86,69.86,-23.64,NO,69.86,30.3739,69.86,30.3739,69.86,69.86,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00235000,2022-01-03,2022-01-07,NVDA,C,23.5,2,67.05,67.55,-21.98,NO,67.55,28.7447,67.05,28.5319,67.55,67.05,2,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00245000,2022-01-03,2022-01-07,NVDA,C,24.5,10,56.9,56.9,-18.66,NO,56.9,23.2245,56.9,23.2245,56.9,56.9,7,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00250000,2022-01-03,2022-01-07,NVDA,C,25.0,21,51.55,51.05,-17.0,NO,51.05,20.42,51.55,20.62,56.0,49.87,15,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00255000,2022-01-03,2022-01-07,NVDA,C,25.5,2,50.3,50.3,-15.34,NO,50.3,19.7255,50.3,19.7255,50.3,50.3,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00260000,2022-01-03,2022-01-07,NVDA,C,26.0,15,41.65,41.75,-13.68,NO,41.75,16.0577,41.65,16.0192,45.5,41.65,10,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00265000,2022-01-03,2022-01-07,NVDA,C,26.5,3,38.2,37.08,-12.02,NO,37.08,13.9925,38.2,14.4151,38.2,37.08,2,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00267500,2022-01-03,2022-01-07,NVDA,C,26.75,3,34.8,33.05,-11.19,NO,33.05,12.3551,34.8,13.0093,34.8,33.05,2,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00270000,2022-01-03,2022-01-07,NVDA,C,27.0,70,33.32,30.6,-10.36,NO,30.6,11.3333,33.32,12.3407,35.69,30.53,15,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00272500,2022-01-03,2022-01-07,NVDA,C,27.25,14,31.15,32.6,-9.53,NO,32.6,11.9633,31.15,11.4312,32.6,31.15,3,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00275000,2022-01-03,2022-01-07,NVDA,C,27.5,324,25.75,26.5,-8.7,NO,26.5,9.6364,25.75,9.3636,29.78,25.19,39,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00277500,2022-01-03,2022-01-07,NVDA,C,27.75,24,21.65,25.1,-7.87,NO,25.1,9.045,21.65,7.8018,28.6,21.65,14,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00280000,2022-01-03,2022-01-07,NVDA,C,28.0,342,19.45,21.61,-7.04,NO,21.61,7.7179,19.45,6.9464,26.3,19.45,98,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00282500,2022-01-03,2022-01-07,NVDA,C,28.25,109,20.87,18.83,-6.21,NO,18.83,6.6655,20.87,7.3876,23.7,18.1,27,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00285000,2022-01-03,2022-01-07,NVDA,C,28.5,284,18.67,17.19,-5.38,NO,17.19,6.0316,18.67,6.5509,22.7,15.8,125,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00287500,2022-01-03,2022-01-07,NVDA,C,28.75,180,15.6,14.8,-4.55,NO,14.8,5.1478,15.6,5.4261,20.32,14.03,65,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00290000,2022-01-03,2022-01-07,NVDA,C,29.0,1224,11.51,13.1,-3.72,NO,13.1,4.5172,11.51,3.969,18.5,11.5,332,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00292500,2022-01-03,2022-01-07,NVDA,C,29.25,437,9.92,11.15,-2.89,NO,11.15,3.812,9.92,3.3915,16.3,9.87,196,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00295000,2022-01-03,2022-01-07,NVDA,C,29.5,2618,8.5,9.7,-2.06,NO,9.7,3.2881,8.5,2.8814,14.5,8.3,803,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00297500,2022-01-03,2022-01-07,NVDA,C,29.75,3338,7.05,8.0,-1.23,NO,8.0,2.6891,7.05,2.3697,12.77,6.94,795,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
O:NVDA220107C00300000,2022-01-03,2022-01-07,NVDA,C,30.0,19779,5.9,6.8,-0.4,NO,6.8,2.2667,5.9,1.9667,11.11,5.75,5839,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.12,30.12,30.71,30.12
