ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD220107C00080000,2022-01-03,2022-01-07,AMD,C,800.0,7,70.15,69.95,70.99,69.95,4,1641186000000000000,4.0,Weekly
O:AMD220107C00100000,2022-01-03,2022-01-07,AMD,C,1000.0,5,51.3,49.75,51.3,49.75,2,1641186000000000000,4.0,Weekly
O:AMD220107C00105000,2022-01-03,2022-01-07,AMD,C,1050.0,4,44.35,45.5,45.5,44.35,3,1641186000000000000,4.0,Weekly
O:AMD220107C00110000,2022-01-03,2022-01-07,AMD,C,1100.0,5,38.09,41.26,41.26,38.09,4,1641186000000000000,4.0,Weekly
O:AMD220107C00115000,2022-01-03,2022-01-07,AMD,C,1150.0,1,35.1,35.1,35.1,35.1,1,1641186000000000000,4.0,Weekly
O:AMD220107C00120000,2022-01-03,2022-01-07,AMD,C,1200.0,61,26.75,30.55,30.95,26.75,22,1641186000000000000,4.0,Weekly
O:AMD220107C00125000,2022-01-03,2022-01-07,AMD,C,1250.0,127,24.4,25.5,26.05,24.4,13,1641186000000000000,4.0,Weekly
O:AMD220107C00127000,2022-01-03,2022-01-07,AMD,C,1270.0,4,23.37,23.37,23.37,23.37,1,1641186000000000000,4.0,Weekly
O:AMD220107C00128000,2022-01-03,2022-01-07,AMD,C,1280.0,4,18.25,21.48,21.48,18.25,4,1641186000000000000,4.0,Weekly
O:AMD220107C00129000,2022-01-03,2022-01-07,AMD,C,1290.0,4,21.43,21.43,21.43,21.43,1,1641186000000000000,4.0,Weekly
O:AMD220107C00130000,2022-01-03,2022-01-07,AMD,C,1300.0,55,16.8,20.2,21.0,16.8,14,1641186000000000000,4.0,Weekly
O:AMD220107C00131000,2022-01-03,2022-01-07,AMD,C,1310.0,1,16.65,16.65,16.65,16.65,1,1641186000000000000,4.0,Weekly
O:AMD220107C00132000,2022-01-03,2022-01-07,AMD,C,1320.0,3,15.55,18.6,18.81,15.55,3,1641186000000000000,4.0,Weekly
O:AMD220107C00133000,2022-01-03,2022-01-07,AMD,C,1330.0,5,16.65,16.65,16.65,16.65,1,1641186000000000000,4.0,Weekly
O:AMD220107C00134000,2022-01-03,2022-01-07,AMD,C,1340.0,5,17.25,16.95,17.25,16.95,2,1641186000000000000,4.0,Weekly
O:AMD220107C00135000,2022-01-03,2022-01-07,AMD,C,1350.0,172,11.95,15.1,16.2,11.95,51,1641186000000000000,4.0,Weekly
O:AMD220107C00136000,2022-01-03,2022-01-07,AMD,C,1360.0,2,14.0,14.5,14.5,14.0,2,1641186000000000000,4.0,Weekly
