ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD250110C00085000,2025-01-06,2025-01-10,AMD,C,850.0,3,45.3,45.3,550.2,NO,45.3,34.65,45.3,34.65,45.3,45.3,1,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,45.3,34.65
O:AMD250110C00090000,2025-01-06,2025-01-10,AMD,C,900.0,2,40.2,40.11,588.44,NO,40.16,30.72,40.11,30.68,40.2,40.11,2,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,40.16,30.75
O:AMD250110C00095000,2025-01-06,2025-01-10,AMD,C,950.0,3,34.75,34.75,626.69,NO,34.75,26.58,34.75,26.58,34.75,34.75,1,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,34.75,26.58
O:AMD250110C00100000,2025-01-06,2025-01-10,AMD,C,1000.0,27,29.0,30.07,664.94,NO,29.78,22.78,29.0,22.18,30.55,29.0,11,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,29.78,23.37
O:AMD250110C00105000,2025-01-06,2025-01-10,AMD,C,1050.0,14,24.16,24.35,703.18,NO,24.43,18.69,24.16,18.48,24.7,24.16,3,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,24.43,18.89
O:AMD250110C00108000,2025-01-06,2025-01-10,AMD,C,1080.0,2,21.35,22.15,726.13,NO,21.75,16.64,21.35,16.33,22.15,21.35,2,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,21.75,16.94
O:AMD250110C00109000,2025-01-06,2025-01-10,AMD,C,1090.0,9,19.7,20.95,733.78,NO,20.67,15.82,19.7,15.07,21.65,19.7,6,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,20.67,16.56
O:AMD250110C00110000,2025-01-06,2025-01-10,AMD,C,1100.0,99,19.22,19.6,741.43,NO,19.46,14.89,18.5,14.15,20.42,18.5,47,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,19.46,15.62
O:AMD250110C00111000,2025-01-06,2025-01-10,AMD,C,1110.0,3,17.5,18.65,749.08,NO,18.1,13.85,17.5,13.39,18.7,17.5,3,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,18.1,14.3
O:AMD250110C00112000,2025-01-06,2025-01-10,AMD,C,1120.0,18,15.85,18.0,756.73,NO,16.98,12.98,15.85,12.12,18.1,15.85,5,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,16.98,13.85
O:AMD250110C00113000,2025-01-06,2025-01-10,AMD,C,1130.0,41,14.55,17.22,764.38,NO,16.02,12.26,14.55,11.13,17.5,14.55,25,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,16.02,13.39
O:AMD250110C00114000,2025-01-06,2025-01-10,AMD,C,1140.0,25,15.0,15.0,772.03,NO,15.65,11.97,15.0,11.47,16.3,15.0,12,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,15.65,12.47
O:AMD250110C00115000,2025-01-06,2025-01-10,AMD,C,1150.0,101,12.75,15.05,779.68,NO,14.28,10.92,12.75,9.75,15.8,12.75,53,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,14.28,12.09
O:AMD250110C00116000,2025-01-06,2025-01-10,AMD,C,1160.0,28,12.3,13.65,787.33,NO,13.3,10.17,12.3,9.41,14.3,12.3,13,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,13.3,10.94
O:AMD250110C00117000,2025-01-06,2025-01-10,AMD,C,1170.0,50,12.19,13.27,794.97,NO,12.5,9.56,11.6,8.87,13.4,11.6,26,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,12.5,10.25
O:AMD250110C00118000,2025-01-06,2025-01-10,AMD,C,1180.0,80,11.16,12.2,802.62,NO,11.92,9.12,10.95,8.38,12.9,10.95,32,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,11.92,9.87
O:AMD250110C00119000,2025-01-06,2025-01-10,AMD,C,1190.0,145,9.45,10.65,810.27,NO,10.64,8.14,9.45,7.23,11.84,9.45,37,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,10.64,9.06
O:AMD250110C00120000,2025-01-06,2025-01-10,AMD,C,1200.0,1111,9.41,10.0,817.92,NO,9.52,7.28,8.1,6.2,10.94,8.1,247,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,9.52,8.37
O:AMD250110C00121000,2025-01-06,2025-01-10,AMD,C,1210.0,293,8.4,8.9,825.57,NO,8.43,6.44,7.2,5.51,9.65,7.2,79,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,8.43,7.38
O:AMD250110C00122000,2025-01-06,2025-01-10,AMD,C,1220.0,641,7.45,8.03,833.22,NO,7.78,5.95,6.5,4.97,9.05,6.5,179,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,7.78,6.92
O:AMD250110C00123000,2025-01-06,2025-01-10,AMD,C,1230.0,1134,6.7,7.0,840.87,NO,6.78,5.18,5.55,4.25,8.0,5.55,314,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,6.78,6.12
O:AMD250110C00124000,2025-01-06,2025-01-10,AMD,C,1240.0,1172,6.0,6.4,848.52,NO,5.88,4.49,4.59,3.51,7.16,4.59,388,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,5.88,5.48
O:AMD250110C00125000,2025-01-06,2025-01-10,AMD,C,1250.0,12274,4.95,5.35,856.17,NO,5.1,3.9,3.9,2.98,6.3,3.9,1422,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,5.1,4.82
O:AMD250110C00126000,2025-01-06,2025-01-10,AMD,C,1260.0,9668,4.25,4.55,863.82,NO,4.43,3.39,3.35,2.56,5.51,3.35,713,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,4.43,4.21
O:AMD250110C00127000,2025-01-06,2025-01-10,AMD,C,1270.0,8379,3.7,3.8,871.47,NO,3.81,2.91,2.87,2.2,4.75,2.87,987,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,3.81,3.63
O:AMD250110C00128000,2025-01-06,2025-01-10,AMD,C,1280.0,9086,3.05,3.25,879.12,NO,3.22,2.46,2.35,1.8,4.08,2.35,1663,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,3.22,3.12
O:AMD250110C00129000,2025-01-06,2025-01-10,AMD,C,1290.0,14863,2.55,2.65,886.77,NO,2.66,2.04,1.88,1.44,3.45,1.88,3418,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,2.66,2.64
O:AMD250110C00130000,2025-01-06,2025-01-10,AMD,C,1300.0,46804,2.1,2.24,894.42,NO,2.22,1.7,1.52,1.16,2.92,1.52,10003,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,2.22,2.23
O:AMD250110C00131000,2025-01-06,2025-01-10,AMD,C,1310.0,23993,1.71,1.78,902.07,NO,1.88,1.43,1.33,1.02,2.42,1.33,3763,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.88,1.85
O:AMD250110C00132000,2025-01-06,2025-01-10,AMD,C,1320.0,36330,1.32,1.46,909.71,NO,1.48,1.14,0.97,0.74,2.0,0.97,5832,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.48,1.53
O:AMD250110C00133000,2025-01-06,2025-01-10,AMD,C,1330.0,21874,1.11,1.15,917.36,NO,1.22,0.93,0.8,0.61,1.64,0.8,2784,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.22,1.25
O:AMD250110C00134000,2025-01-06,2025-01-10,AMD,C,1340.0,7793,0.98,0.89,925.01,NO,0.97,0.74,0.61,0.47,1.33,0.61,1741,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.97,1.02
O:AMD250110C00135000,2025-01-06,2025-01-10,AMD,C,1350.0,35351,0.53,0.72,932.66,NO,0.79,0.6,0.49,0.37,1.09,0.49,5243,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.79,0.83
O:AMD250110C00136000,2025-01-06,2025-01-10,AMD,C,1360.0,3577,0.58,0.54,940.31,NO,0.63,0.48,0.39,0.3,0.87,0.39,967,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.63,0.67
