ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD170113C00007000,2017-01-09,2017-01-13,AMD,C,70.0,10,4.65,4.65,501.37,NO,4.65,39.95,4.65,39.95,4.65,4.65,1,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,4.65,39.95
O:AMD170113C00008500,2017-01-09,2017-01-13,AMD,C,85.0,10,3.0,3.0,630.24,NO,3.0,25.77,3.0,25.77,3.0,3.0,1,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,3.0,25.77
O:AMD170113C00010000,2017-01-09,2017-01-13,AMD,C,100.0,49,1.39,1.56,759.11,NO,1.48,12.67,1.39,11.94,1.56,1.39,4,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,1.48,13.4
O:AMD170113C00010500,2017-01-09,2017-01-13,AMD,C,105.0,33,1.15,0.98,802.06,NO,1.06,9.15,0.98,8.42,1.15,0.98,2,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,1.06,9.88
O:AMD170113C00011000,2017-01-09,2017-01-13,AMD,C,110.0,517,0.47,0.56,845.02,NO,0.57,4.9,0.47,4.04,0.67,0.47,42,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,0.57,5.76
O:AMD170113C00011500,2017-01-09,2017-01-13,AMD,C,115.0,4670,0.19,0.23,887.97,NO,0.26,2.23,0.18,1.55,0.34,0.18,286,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,0.26,2.92
O:AMD170113C00012000,2017-01-09,2017-01-13,AMD,C,120.0,4165,0.09,0.07,930.93,NO,0.1,0.82,0.06,0.52,0.13,0.06,189,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,0.1,1.12
O:AMD170113C00012500,2017-01-09,2017-01-13,AMD,C,125.0,302,0.04,0.03,973.88,NO,0.04,0.3,0.03,0.26,0.04,0.03,17,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,0.04,0.34
O:AMD170113C00013000,2017-01-09,2017-01-13,AMD,C,130.0,123,0.04,0.01,1016.84,NO,0.02,0.21,0.01,0.09,0.04,0.01,7,1483938000000000000,4,Weekly,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87,0.0065,0.02,0.34
O:AMD170127C00007500,2017-01-23,2017-01-27,AMD,C,75.0,10,2.25,2.25,645.53,NO,2.25,22.37,2.25,22.37,2.25,2.25,1,1485147600000000000,4,Weekly,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73,0.0065,2.25,22.37
