ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD240112C00025000,2024-01-08,2024-01-12,AMD,C,250.0,1,120.75,120.75,69.89,NO,120.75,82.06,120.75,82.06,120.75,120.75,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,120.75,82.06
O:AMD240112C00030000,2024-01-08,2024-01-12,AMD,C,300.0,2,113.85,113.85,103.87,NO,113.85,77.37,113.85,77.37,113.85,113.85,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,113.85,77.37
O:AMD240112C00035000,2024-01-08,2024-01-12,AMD,C,350.0,1,106.9,106.9,137.85,NO,106.9,72.65,106.9,72.65,106.9,106.9,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,106.9,72.65
O:AMD240112C00075000,2024-01-08,2024-01-12,AMD,C,750.0,3,69.0,69.0,409.68,NO,69.0,46.89,69.0,46.89,69.0,69.0,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,69.0,46.89
O:AMD240112C00090000,2024-01-08,2024-01-12,AMD,C,900.0,1,52.5,52.5,511.62,NO,52.5,35.68,52.5,35.68,52.5,52.5,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,52.5,35.68
O:AMD240112C00100000,2024-01-08,2024-01-12,AMD,C,1000.0,1,43.39,43.39,579.58,NO,43.39,29.49,43.39,29.49,43.39,43.39,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,43.39,29.49
O:AMD240112C00105000,2024-01-08,2024-01-12,AMD,C,1050.0,11,37.4,39.0,613.56,NO,38.2,25.96,37.4,25.42,39.0,37.4,2,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,38.2,26.5
O:AMD240112C00106000,2024-01-08,2024-01-12,AMD,C,1060.0,1,35.74,35.74,620.35,NO,35.74,24.29,35.74,24.29,35.74,35.74,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,35.74,24.29
O:AMD240112C00107000,2024-01-08,2024-01-12,AMD,C,1070.0,2,39.85,39.85,627.15,NO,39.85,27.08,39.85,27.08,39.85,39.85,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,39.85,27.08
O:AMD240112C00108000,2024-01-08,2024-01-12,AMD,C,1080.0,2,37.05,37.77,633.94,NO,37.41,25.42,37.05,25.18,37.77,37.05,2,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,37.41,25.67
O:AMD240112C00110000,2024-01-08,2024-01-12,AMD,C,1100.0,2,34.1,36.51,647.54,NO,35.3,23.99,34.1,23.17,36.51,34.1,2,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,35.3,24.81
O:AMD240112C00111000,2024-01-08,2024-01-12,AMD,C,1110.0,1,36.15,36.15,654.33,NO,36.15,24.57,36.15,24.57,36.15,36.15,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,36.15,24.57
O:AMD240112C00112000,2024-01-08,2024-01-12,AMD,C,1120.0,20,34.25,34.25,661.13,NO,34.25,23.28,34.25,23.28,34.25,34.25,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,34.25,23.28
O:AMD240112C00113000,2024-01-08,2024-01-12,AMD,C,1130.0,12,32.26,33.26,667.92,NO,32.76,22.26,32.26,21.92,33.26,32.26,3,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,32.76,22.6
O:AMD240112C00114000,2024-01-08,2024-01-12,AMD,C,1140.0,4,29.0,31.08,674.72,NO,30.04,20.41,29.0,19.71,31.08,29.0,3,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,30.04,21.12
