ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD230113C00025000,2023-01-09,2023-01-13,AMD,C,250.0,3,43.34,43.34,43.34,43.34,1,1673240400000000000,4.0,Weekly
O:AMD230113C00030000,2023-01-09,2023-01-13,AMD,C,300.0,1,38.75,38.75,38.75,38.75,1,1673240400000000000,4.0,Weekly
O:AMD230113C00035000,2023-01-09,2023-01-13,AMD,C,350.0,3,33.6,34.05,34.05,33.25,3,1673240400000000000,4.0,Weekly
O:AMD230113C00040000,2023-01-09,2023-01-13,AMD,C,400.0,1,28.35,28.35,28.35,28.35,1,1673240400000000000,4.0,Weekly
O:AMD230113C00045000,2023-01-09,2023-01-13,AMD,C,450.0,4,23.3,23.3,23.3,23.3,2,1673240400000000000,4.0,Weekly
O:AMD230113C00047500,2023-01-09,2023-01-13,AMD,C,475.0,2,21.2,21.25,21.25,21.2,2,1673240400000000000,4.0,Weekly
O:AMD230113C00049500,2023-01-09,2023-01-13,AMD,C,495.0,48,18.55,19.05,19.05,18.5,4,1673240400000000000,4.0,Weekly
O:AMD230113C00050000,2023-01-09,2023-01-13,AMD,C,500.0,33,17.15,17.18,18.7,17.15,5,1673240400000000000,4.0,Weekly
O:AMD230113C00051000,2023-01-09,2023-01-13,AMD,C,510.0,4,17.8,16.38,17.8,16.38,4,1673240400000000000,4.0,Weekly
O:AMD230113C00054000,2023-01-09,2023-01-13,AMD,C,540.0,1,14.75,14.75,14.75,14.75,1,1673240400000000000,4.0,Weekly
O:AMD230113C00055000,2023-01-09,2023-01-13,AMD,C,550.0,4,12.25,12.74,12.74,12.25,2,1673240400000000000,4.0,Weekly
O:AMD230113C00057000,2023-01-09,2023-01-13,AMD,C,570.0,8,8.45,10.6,10.6,8.45,2,1673240400000000000,4.0,Weekly
O:AMD230113C00058000,2023-01-09,2023-01-13,AMD,C,580.0,15,8.0,10.32,10.32,7.8,8,1673240400000000000,4.0,Weekly
O:AMD230113C00059000,2023-01-09,2023-01-13,AMD,C,590.0,180,8.08,8.91,10.2,7.9,22,1673240400000000000,4.0,Weekly
O:AMD230113C00060000,2023-01-09,2023-01-13,AMD,C,600.0,198,6.25,7.41,9.37,6.03,92,1673240400000000000,4.0,Weekly
O:AMD230113C00061000,2023-01-09,2023-01-13,AMD,C,610.0,174,5.05,6.41,8.0,5.05,72,1673240400000000000,4.0,Weekly
O:AMD230113C00062000,2023-01-09,2023-01-13,AMD,C,620.0,468,4.65,5.45,7.42,4.1,226,1673240400000000000,4.0,Weekly
O:AMD230113C00063000,2023-01-09,2023-01-13,AMD,C,630.0,1903,4.0,4.73,6.48,3.65,325,1673240400000000000,4.0,Weekly
O:AMD230113C00064000,2023-01-09,2023-01-13,AMD,C,640.0,1378,3.3,3.91,5.63,2.92,467,1673240400000000000,4.0,Weekly
O:AMD230113C00065000,2023-01-09,2023-01-13,AMD,C,650.0,4002,2.68,3.18,4.8,2.34,825,1673240400000000000,4.0,Weekly
O:AMD230113C00066000,2023-01-09,2023-01-13,AMD,C,660.0,4880,2.06,2.56,4.02,1.8,1048,1673240400000000000,4.0,Weekly
O:AMD230113C00067000,2023-01-09,2023-01-13,AMD,C,670.0,11998,1.54,2.0,3.35,1.35,2192,1673240400000000000,4.0,Weekly
O:AMD230113C00068000,2023-01-09,2023-01-13,AMD,C,680.0,12030,1.16,1.52,2.66,0.99,2311,1673240400000000000,4.0,Weekly
O:AMD230113C00069000,2023-01-09,2023-01-13,AMD,C,690.0,10110,0.83,1.12,2.08,0.7,2440,1673240400000000000,4.0,Weekly
O:AMD230113C00070000,2023-01-09,2023-01-13,AMD,C,700.0,22663,0.58,0.8,1.58,0.49,3656,1673240400000000000,4.0,Weekly
O:AMD230113C00071000,2023-01-09,2023-01-13,AMD,C,710.0,10812,0.41,0.53,1.16,0.33,1557,1673240400000000000,4.0,Weekly
O:AMD230113C00072000,2023-01-09,2023-01-13,AMD,C,720.0,5693,0.29,0.37,0.84,0.23,1359,1673240400000000000,4.0,Weekly
O:AMD230113C00073000,2023-01-09,2023-01-13,AMD,C,730.0,8133,0.2,0.25,0.59,0.17,1135,1673240400000000000,4.0,Weekly
O:AMD230113C00074000,2023-01-09,2023-01-13,AMD,C,740.0,2807,0.14,0.17,0.41,0.12,592,1673240400000000000,4.0,Weekly
O:AMD230113C00075000,2023-01-09,2023-01-13,AMD,C,750.0,7423,0.14,0.11,0.29,0.09,814,1673240400000000000,4.0,Weekly
O:AMD230113C00076000,2023-01-09,2023-01-13,AMD,C,760.0,1477,0.08,0.08,0.2,0.07,278,1673240400000000000,4.0,Weekly
O:AMD230113C00077000,2023-01-09,2023-01-13,AMD,C,770.0,604,0.07,0.06,0.14,0.05,166,1673240400000000000,4.0,Weekly
O:AMD230113C00078000,2023-01-09,2023-01-13,AMD,C,780.0,1200,0.06,0.04,0.1,0.04,148,1673240400000000000,4.0,Weekly
O:AMD230113C00079000,2023-01-09,2023-01-13,AMD,C,790.0,133,0.04,0.03,0.08,0.03,55,1673240400000000000,4.0,Weekly
O:AMD230113C00080000,2023-01-09,2023-01-13,AMD,C,800.0,3009,0.04,0.03,0.07,0.02,167,1673240400000000000,4.0,Weekly
O:AMD230113C00081000,2023-01-09,2023-01-13,AMD,C,810.0,231,0.03,0.02,0.05,0.02,58,1673240400000000000,4.0,Weekly
O:AMD230113C00082000,2023-01-09,2023-01-13,AMD,C,820.0,98,0.04,0.02,0.04,0.02,31,1673240400000000000,4.0,Weekly
O:AMD230113C00083000,2023-01-09,2023-01-13,AMD,C,830.0,271,0.02,0.01,0.04,0.01,28,1673240400000000000,4.0,Weekly
O:AMD230113C00084000,2023-01-09,2023-01-13,AMD,C,840.0,285,0.02,0.02,0.03,0.02,26,1673240400000000000,4.0,Weekly
O:AMD230113C00085000,2023-01-09,2023-01-13,AMD,C,850.0,127,0.02,0.01,0.02,0.01,38,1673240400000000000,4.0,Weekly
O:AMD230113C00086000,2023-01-09,2023-01-13,AMD,C,860.0,126,0.02,0.01,0.03,0.01,26,1673240400000000000,4.0,Weekly
O:AMD230113C00090000,2023-01-09,2023-01-13,AMD,C,900.0,36,0.01,0.01,0.02,0.01,8,1673240400000000000,4.0,Weekly
O:AMD230113C00100000,2023-01-09,2023-01-13,AMD,C,1000.0,2,0.01,0.01,0.01,0.01,2,1673240400000000000,4.0,Weekly
O:AMD230113P00045000,2023-01-09,2023-01-13,AMD,P,450.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4.0,Weekly
O:AMD230113P00048000,2023-01-09,2023-01-13,AMD,P,480.0,6,0.01,0.01,0.01,0.01,2,1673240400000000000,4.0,Weekly
O:AMD230113P00048500,2023-01-09,2023-01-13,AMD,P,485.0,150,0.01,0.01,0.01,0.01,8,1673240400000000000,4.0,Weekly
O:AMD230113P00049000,2023-01-09,2023-01-13,AMD,P,490.0,5,0.01,0.01,0.01,0.01,2,1673240400000000000,4.0,Weekly
O:AMD230113P00049500,2023-01-09,2023-01-13,AMD,P,495.0,987,0.01,0.01,0.01,0.01,20,1673240400000000000,4.0,Weekly
O:AMD230113P00050000,2023-01-09,2023-01-13,AMD,P,500.0,212,0.01,0.01,0.02,0.01,32,1673240400000000000,4.0,Weekly
O:AMD230113P00051000,2023-01-09,2023-01-13,AMD,P,510.0,53,0.01,0.01,0.02,0.01,17,1673240400000000000,4.0,Weekly
O:AMD230113P00052000,2023-01-09,2023-01-13,AMD,P,520.0,14,0.02,0.02,0.02,0.02,3,1673240400000000000,4.0,Weekly
O:AMD230113P00053000,2023-01-09,2023-01-13,AMD,P,530.0,832,0.02,0.02,0.02,0.01,30,1673240400000000000,4.0,Weekly
O:AMD230113P00054000,2023-01-09,2023-01-13,AMD,P,540.0,277,0.04,0.01,0.04,0.01,37,1673240400000000000,4.0,Weekly
O:AMD230113P00055000,2023-01-09,2023-01-13,AMD,P,550.0,922,0.02,0.02,0.05,0.01,119,1673240400000000000,4.0,Weekly
O:AMD230113P00056000,2023-01-09,2023-01-13,AMD,P,560.0,849,0.06,0.03,0.06,0.02,85,1673240400000000000,4.0,Weekly
O:AMD230113P00057000,2023-01-09,2023-01-13,AMD,P,570.0,523,0.07,0.04,0.08,0.02,112,1673240400000000000,4.0,Weekly
O:AMD230113P00058000,2023-01-09,2023-01-13,AMD,P,580.0,964,0.08,0.05,0.12,0.03,222,1673240400000000000,4.0,Weekly
O:AMD230113P00059000,2023-01-09,2023-01-13,AMD,P,590.0,1735,0.16,0.08,0.18,0.04,374,1673240400000000000,4.0,Weekly
O:AMD230113P00060000,2023-01-09,2023-01-13,AMD,P,600.0,4172,0.24,0.11,0.27,0.06,656,1673240400000000000,4.0,Weekly
O:AMD230113P00061000,2023-01-09,2023-01-13,AMD,P,610.0,1199,0.36,0.17,0.41,0.09,411,1673240400000000000,4.0,Weekly
O:AMD230113P00062000,2023-01-09,2023-01-13,AMD,P,620.0,2973,0.49,0.28,0.6,0.14,643,1673240400000000000,4.0,Weekly
O:AMD230113P00063000,2023-01-09,2023-01-13,AMD,P,630.0,5425,0.74,0.41,0.85,0.2,884,1673240400000000000,4.0,Weekly
O:AMD230113P00064000,2023-01-09,2023-01-13,AMD,P,640.0,20486,0.99,0.62,1.19,0.31,1224,1673240400000000000,4.0,Weekly
O:AMD230113P00065000,2023-01-09,2023-01-13,AMD,P,650.0,23688,1.35,0.89,1.59,0.46,2475,1673240400000000000,4.0,Weekly
O:AMD230113P00066000,2023-01-09,2023-01-13,AMD,P,660.0,7083,1.77,1.27,2.06,0.68,1385,1673240400000000000,4.0,Weekly
O:AMD230113P00067000,2023-01-09,2023-01-13,AMD,P,670.0,12404,2.28,1.69,2.58,0.95,1952,1673240400000000000,4.0,Weekly
O:AMD230113P00068000,2023-01-09,2023-01-13,AMD,P,680.0,20022,2.87,2.2,3.15,1.3,2490,1673240400000000000,4.0,Weekly
O:AMD230113P00069000,2023-01-09,2023-01-13,AMD,P,690.0,4314,3.75,2.96,3.84,1.72,704,1673240400000000000,4.0,Weekly
O:AMD230113P00070000,2023-01-09,2023-01-13,AMD,P,700.0,1667,4.31,3.65,4.75,2.2,381,1673240400000000000,4.0,Weekly
O:AMD230113P00071000,2023-01-09,2023-01-13,AMD,P,710.0,333,5.4,4.35,5.48,2.84,102,1673240400000000000,4.0,Weekly
O:AMD230113P00072000,2023-01-09,2023-01-13,AMD,P,720.0,413,6.05,4.61,6.05,3.53,174,1673240400000000000,4.0,Weekly
O:AMD230113P00073000,2023-01-09,2023-01-13,AMD,P,730.0,164,5.7,5.39,5.7,4.4,41,1673240400000000000,4.0,Weekly
O:AMD230113P00074000,2023-01-09,2023-01-13,AMD,P,740.0,30,7.15,5.29,7.15,5.05,15,1673240400000000000,4.0,Weekly
O:AMD230113P00075000,2023-01-09,2023-01-13,AMD,P,750.0,404,8.4,7.8,8.4,6.15,86,1673240400000000000,4.0,Weekly
