ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD160108C00002500,2016-01-04,2016-01-08,AMD,C,25.0,709,0.36,0.32,,NO,0.28,,0.2,,0.36,0.2,590,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.28,
O:AMD160108C00003000,2016-01-04,2016-01-08,AMD,C,30.0,1079,0.11,0.04,,NO,0.07,,0.03,,0.11,0.03,784,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.07,
O:AMD160129C00002000,2016-01-25,2016-01-29,AMD,C,20.0,96,0.15,0.15,830.23,NO,0.16,7.21,0.15,6.98,0.16,0.15,10,1453698000000000000,4,Weekly,2.01,2.12,2.15,2.01,2.15,2.2,2.2,2.2,0.0034,0.16,7.44
O:AMD160129C00002500,2016-01-25,2016-01-29,AMD,C,25.0,120,0.03,0.03,1062.79,NO,0.02,1.16,0.02,0.93,0.03,0.02,3,1453698000000000000,4,Weekly,2.01,2.12,2.15,2.01,2.15,2.2,2.2,2.2,0.0034,0.02,1.4
O:AMD160212C00002000,2016-02-08,2016-02-12,AMD,C,20.0,800,0.05,0.06,910.1,NO,0.05,2.53,0.03,1.52,0.07,0.03,33,1454907600000000000,4,Weekly,1.97,1.93,1.98,1.87,1.98,1.83,1.91,1.91,0.0038,0.05,3.54
O:AMD160226C00002000,2016-02-22,2016-02-26,AMD,C,20.0,902,0.05,0.09,880.39,NO,0.07,3.43,0.05,2.45,0.09,0.05,33,1456117200000000000,4,Weekly,1.94,2.01,2.04,1.92,2.04,2.07,2.1,2.1,0.0038,0.07,4.41
O:AMD160304C00001500,2016-02-29,2016-03-04,AMD,C,15.0,100,0.64,0.64,597.67,NO,0.64,29.77,0.64,29.77,0.64,0.64,1,1456722000000000000,4,Weekly,2.06,2.14,2.15,2.05,2.15,2.37,2.5,2.5,0.0038,0.64,29.77
O:AMD160304C00002000,2016-02-29,2016-03-04,AMD,C,20.0,100,0.09,0.09,830.23,NO,0.09,4.19,0.09,4.19,0.09,0.09,1,1456722000000000000,4,Weekly,2.06,2.14,2.15,2.05,2.15,2.37,2.5,2.5,0.0038,0.09,4.19
O:AMD160304C00002500,2016-02-29,2016-03-04,AMD,C,25.0,200,0.02,0.01,1062.79,NO,0.02,0.7,0.01,0.47,0.02,0.01,2,1456722000000000000,4,Weekly,2.06,2.14,2.15,2.05,2.15,2.37,2.5,2.5,0.0038,0.02,0.93
O:AMD160311C00002000,2016-03-07,2016-03-11,AMD,C,20.0,100,0.48,0.48,709.72,NO,0.48,19.43,0.48,19.43,0.48,0.48,3,1457326800000000000,4,Weekly,2.36,2.47,2.47,2.36,2.47,2.52,2.54,2.54,0.0036,0.48,19.43
