ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD180112C00008000,2018-01-08,2018-01-12,AMD,C,80.0,1,4.0,4.0,4.0,4.0,1,1515387600000000000,4,Weekly
O:AMD180112C00009000,2018-01-08,2018-01-12,AMD,C,90.0,5,3.25,3.25,3.25,3.25,1,1515387600000000000,4,Weekly
O:AMD180112C00010000,2018-01-08,2018-01-12,AMD,C,100.0,18,1.96,2.25,2.25,1.96,4,1515387600000000000,4,Weekly
O:AMD180112C00010500,2018-01-08,2018-01-12,AMD,C,105.0,594,1.47,1.75,1.75,1.47,12,1515387600000000000,4,Weekly
O:AMD180112C00011000,2018-01-08,2018-01-12,AMD,C,110.0,483,1.0,1.28,1.28,0.92,43,1515387600000000000,4,Weekly
O:AMD180112C00011500,2018-01-08,2018-01-12,AMD,C,115.0,3067,0.53,0.82,0.83,0.52,127,1515387600000000000,4,Weekly
O:AMD180112C00012000,2018-01-08,2018-01-12,AMD,C,120.0,11426,0.29,0.43,0.43,0.23,568,1515387600000000000,4,Weekly
O:AMD180112C00012500,2018-01-08,2018-01-12,AMD,C,125.0,14136,0.14,0.17,0.18,0.09,518,1515387600000000000,4,Weekly
O:AMD180112C00013000,2018-01-08,2018-01-12,AMD,C,130.0,4262,0.08,0.07,0.08,0.04,131,1515387600000000000,4,Weekly
O:AMD180112C00013500,2018-01-08,2018-01-12,AMD,C,135.0,396,0.03,0.02,0.04,0.02,11,1515387600000000000,4,Weekly
O:AMD180112C00014000,2018-01-08,2018-01-12,AMD,C,140.0,161,0.02,0.01,0.02,0.01,6,1515387600000000000,4,Weekly
O:AMD180112P00010000,2018-01-08,2018-01-12,AMD,P,100.0,15,0.01,0.01,0.01,0.01,3,1515387600000000000,4,Weekly
O:AMD180112P00010500,2018-01-08,2018-01-12,AMD,P,105.0,585,0.01,0.01,0.01,0.01,4,1515387600000000000,4,Weekly
O:AMD180112P00011000,2018-01-08,2018-01-12,AMD,P,110.0,971,0.04,0.01,0.04,0.01,52,1515387600000000000,4,Weekly
O:AMD180112P00011500,2018-01-08,2018-01-12,AMD,P,115.0,4148,0.15,0.03,0.15,0.03,118,1515387600000000000,4,Weekly
O:AMD180112P00012000,2018-01-08,2018-01-12,AMD,P,120.0,6621,0.35,0.13,0.4,0.12,231,1515387600000000000,4,Weekly
O:AMD180112P00012500,2018-01-08,2018-01-12,AMD,P,125.0,842,0.7,0.39,0.7,0.39,41,1515387600000000000,4,Weekly
O:AMD180112P00013000,2018-01-08,2018-01-12,AMD,P,130.0,389,1.12,0.77,1.15,0.77,11,1515387600000000000,4,Weekly
O:AMD180112P00013500,2018-01-08,2018-01-12,AMD,P,135.0,25,1.37,1.29,1.37,1.29,5,1515387600000000000,4,Weekly
O:AMD180112P00014000,2018-01-08,2018-01-12,AMD,P,140.0,303,2.02,1.78,2.02,1.78,4,1515387600000000000,4,Weekly
O:AMD180112P00014500,2018-01-08,2018-01-12,AMD,P,145.0,4,2.32,2.28,2.32,2.28,2,1515387600000000000,4,Weekly
O:AMD180126C00009500,2018-01-22,2018-01-26,AMD,C,95.0,10,3.13,3.13,3.13,3.13,1,1516597200000000000,4,Weekly
O:AMD180126C00010000,2018-01-22,2018-01-26,AMD,C,100.0,687,2.49,2.64,2.64,2.49,14,1516597200000000000,4,Weekly
O:AMD180126C00010500,2018-01-22,2018-01-26,AMD,C,105.0,68,2.16,2.2,2.2,2.16,10,1516597200000000000,4,Weekly
O:AMD180126C00011000,2018-01-22,2018-01-26,AMD,C,110.0,83,1.58,1.63,1.7,1.54,15,1516597200000000000,4,Weekly
O:AMD180126C00011500,2018-01-22,2018-01-26,AMD,C,115.0,570,1.04,1.15,1.22,0.98,20,1516597200000000000,4,Weekly
O:AMD180126C00012000,2018-01-22,2018-01-26,AMD,C,120.0,1341,0.69,0.71,0.78,0.56,75,1516597200000000000,4,Weekly
O:AMD180126C00012500,2018-01-22,2018-01-26,AMD,C,125.0,9984,0.31,0.32,0.41,0.22,495,1516597200000000000,4,Weekly
O:AMD180126C00013000,2018-01-22,2018-01-26,AMD,C,130.0,14910,0.15,0.12,0.18,0.09,434,1516597200000000000,4,Weekly
O:AMD180126C00013500,2018-01-22,2018-01-26,AMD,C,135.0,1885,0.05,0.04,0.07,0.03,73,1516597200000000000,4,Weekly
O:AMD180126C00014000,2018-01-22,2018-01-26,AMD,C,140.0,456,0.03,0.02,0.03,0.02,10,1516597200000000000,4,Weekly
O:AMD180126C00014500,2018-01-22,2018-01-26,AMD,C,145.0,10,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly
O:AMD180126C00015000,2018-01-22,2018-01-26,AMD,C,150.0,10,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly
O:AMD180126P00010500,2018-01-22,2018-01-26,AMD,P,105.0,17,0.01,0.01,0.02,0.01,3,1516597200000000000,4,Weekly
O:AMD180126P00011000,2018-01-22,2018-01-26,AMD,P,110.0,250,0.02,0.01,0.02,0.01,6,1516597200000000000,4,Weekly
O:AMD180126P00011500,2018-01-22,2018-01-26,AMD,P,115.0,804,0.03,0.03,0.03,0.02,27,1516597200000000000,4,Weekly
O:AMD180126P00012000,2018-01-22,2018-01-26,AMD,P,120.0,1298,0.09,0.05,0.12,0.05,76,1516597200000000000,4,Weekly
O:AMD180126P00012500,2018-01-22,2018-01-26,AMD,P,125.0,2790,0.25,0.17,0.34,0.16,208,1516597200000000000,4,Weekly
O:AMD180126P00013000,2018-01-22,2018-01-26,AMD,P,130.0,1473,0.63,0.46,0.69,0.45,51,1516597200000000000,4,Weekly
O:AMD180126P00013500,2018-01-22,2018-01-26,AMD,P,135.0,327,1.06,0.87,1.06,0.85,5,1516597200000000000,4,Weekly
O:AMD180126P00014000,2018-01-22,2018-01-26,AMD,P,140.0,39,1.34,1.38,1.38,1.34,4,1516597200000000000,4,Weekly
O:AMD180202C00008000,2018-01-29,2018-02-02,AMD,C,80.0,6,5.2,5.15,5.2,5.15,2,1517202000000000000,4,Weekly
O:AMD180202C00009000,2018-01-29,2018-02-02,AMD,C,90.0,44,4.3,4.3,4.3,4.3,2,1517202000000000000,4,Weekly
O:AMD180202C00009500,2018-01-29,2018-02-02,AMD,C,95.0,80,3.82,3.75,3.82,3.75,5,1517202000000000000,4,Weekly
O:AMD180202C00010000,2018-01-29,2018-02-02,AMD,C,100.0,110,3.45,3.25,3.45,3.15,8,1517202000000000000,4,Weekly
O:AMD180202C00010500,2018-01-29,2018-02-02,AMD,C,105.0,5,2.78,2.78,2.78,2.78,1,1517202000000000000,4,Weekly
O:AMD180202C00011000,2018-01-29,2018-02-02,AMD,C,110.0,387,2.13,2.33,2.52,2.13,26,1517202000000000000,4,Weekly
O:AMD180202C00011500,2018-01-29,2018-02-02,AMD,C,115.0,672,1.72,1.94,2.05,1.72,34,1517202000000000000,4,Weekly
O:AMD180202C00012000,2018-01-29,2018-02-02,AMD,C,120.0,3555,1.42,1.55,1.65,1.32,184,1517202000000000000,4,Weekly
O:AMD180202C00012500,2018-01-29,2018-02-02,AMD,C,125.0,5207,1.1,1.18,1.3,0.98,234,1517202000000000000,4,Weekly
O:AMD180202C00013000,2018-01-29,2018-02-02,AMD,C,130.0,9474,0.76,0.89,1.0,0.72,679,1517202000000000000,4,Weekly
O:AMD180202C00013500,2018-01-29,2018-02-02,AMD,C,135.0,25424,0.5,0.65,0.74,0.45,1175,1517202000000000000,4,Weekly
O:AMD180202C00014000,2018-01-29,2018-02-02,AMD,C,140.0,20701,0.4,0.44,0.55,0.33,734,1517202000000000000,4,Weekly
O:AMD180202C00014500,2018-01-29,2018-02-02,AMD,C,145.0,22095,0.26,0.3,0.37,0.21,502,1517202000000000000,4,Weekly
O:AMD180202C00015000,2018-01-29,2018-02-02,AMD,C,150.0,12623,0.22,0.19,0.26,0.13,377,1517202000000000000,4,Weekly
O:AMD180202C00015500,2018-01-29,2018-02-02,AMD,C,155.0,3214,0.18,0.11,0.18,0.09,112,1517202000000000000,4,Weekly
O:AMD180202C00016000,2018-01-29,2018-02-02,AMD,C,160.0,3113,0.11,0.08,0.15,0.05,94,1517202000000000000,4,Weekly
O:AMD180202C00016500,2018-01-29,2018-02-02,AMD,C,165.0,269,0.08,0.04,0.12,0.04,25,1517202000000000000,4,Weekly
O:AMD180202C00017500,2018-01-29,2018-02-02,AMD,C,175.0,265,0.03,0.03,0.03,0.02,9,1517202000000000000,4,Weekly
O:AMD180202C00018500,2018-01-29,2018-02-02,AMD,C,185.0,100,0.02,0.02,0.02,0.02,3,1517202000000000000,4,Weekly
O:AMD180202P00010000,2018-01-29,2018-02-02,AMD,P,100.0,67,0.02,0.02,0.03,0.01,29,1517202000000000000,4,Weekly
O:AMD180202P00010500,2018-01-29,2018-02-02,AMD,P,105.0,210,0.05,0.03,0.06,0.02,20,1517202000000000000,4,Weekly
O:AMD180202P00011000,2018-01-29,2018-02-02,AMD,P,110.0,1148,0.1,0.06,0.1,0.04,71,1517202000000000000,4,Weekly
O:AMD180202P00011500,2018-01-29,2018-02-02,AMD,P,115.0,2745,0.01,0.1,0.14,0.01,209,1517202000000000000,4,Weekly
O:AMD180202P00012000,2018-01-29,2018-02-02,AMD,P,120.0,8526,0.27,0.2,0.32,0.18,368,1517202000000000000,4,Weekly
O:AMD180202P00012500,2018-01-29,2018-02-02,AMD,P,125.0,5478,0.5,0.35,0.5,0.32,390,1517202000000000000,4,Weekly
O:AMD180202P00013000,2018-01-29,2018-02-02,AMD,P,130.0,8045,0.7,0.56,0.75,0.51,464,1517202000000000000,4,Weekly
O:AMD180202P00013500,2018-01-29,2018-02-02,AMD,P,135.0,26250,0.87,0.81,0.95,0.77,665,1517202000000000000,4,Weekly
O:AMD180202P00014000,2018-01-29,2018-02-02,AMD,P,140.0,5773,1.25,1.06,1.25,1.0,164,1517202000000000000,4,Weekly
O:AMD180202P00014500,2018-01-29,2018-02-02,AMD,P,145.0,232,1.56,1.53,1.57,1.45,59,1517202000000000000,4,Weekly
O:AMD180202P00015000,2018-01-29,2018-02-02,AMD,P,150.0,12,1.88,1.94,1.96,1.88,5,1517202000000000000,4,Weekly
O:AMD180202P00015500,2018-01-29,2018-02-02,AMD,P,155.0,33,2.26,2.5,2.5,2.26,2,1517202000000000000,4,Weekly
O:AMD180202P00016000,2018-01-29,2018-02-02,AMD,P,160.0,79,3.1,2.77,3.1,2.77,9,1517202000000000000,4,Weekly
O:AMD180202P00016500,2018-01-29,2018-02-02,AMD,P,165.0,3,3.27,3.27,3.27,3.27,1,1517202000000000000,4,Weekly
O:AMD180202P00017500,2018-01-29,2018-02-02,AMD,P,175.0,1,4.29,4.29,4.29,4.29,1,1517202000000000000,4,Weekly
O:AMD180209C00010000,2018-02-05,2018-02-09,AMD,C,100.0,908,1.92,1.5,1.97,1.14,37,1517806800000000000,4,Weekly
O:AMD180209C00010500,2018-02-05,2018-02-09,AMD,C,105.0,211,1.52,1.06,1.54,1.06,20,1517806800000000000,4,Weekly
O:AMD180209C00011000,2018-02-05,2018-02-09,AMD,C,110.0,1242,1.2,0.72,1.21,0.55,54,1517806800000000000,4,Weekly
O:AMD180209C00011500,2018-02-05,2018-02-09,AMD,C,115.0,9213,0.5,0.42,0.74,0.22,275,1517806800000000000,4,Weekly
O:AMD180209C00012000,2018-02-05,2018-02-09,AMD,C,120.0,18295,0.4,0.21,0.43,0.12,713,1517806800000000000,4,Weekly
O:AMD180209C00012500,2018-02-05,2018-02-09,AMD,C,125.0,13521,0.06,0.08,0.22,0.06,493,1517806800000000000,4,Weekly
O:AMD180209C00013000,2018-02-05,2018-02-09,AMD,C,130.0,4028,0.1,0.06,0.1,0.03,196,1517806800000000000,4,Weekly
O:AMD180209C00013500,2018-02-05,2018-02-09,AMD,C,135.0,1762,0.01,0.02,0.04,0.01,53,1517806800000000000,4,Weekly
O:AMD180209C00014000,2018-02-05,2018-02-09,AMD,C,140.0,749,0.01,0.01,0.03,0.01,40,1517806800000000000,4,Weekly
O:AMD180209C00014500,2018-02-05,2018-02-09,AMD,C,145.0,378,0.02,0.01,0.04,0.01,12,1517806800000000000,4,Weekly
O:AMD180209C00015000,2018-02-05,2018-02-09,AMD,C,150.0,24,0.02,0.01,0.02,0.01,5,1517806800000000000,4,Weekly
