ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD190111C00012500,2019-01-07,2019-01-11,AMD,C,125.0,2,7.05,7.75,7.75,7.05,2,1546837200000000000,4,Weekly
O:AMD190111C00014000,2019-01-07,2019-01-11,AMD,C,140.0,17,5.5,6.65,6.65,5.5,5,1546837200000000000,4,Weekly
O:AMD190111C00015000,2019-01-07,2019-01-11,AMD,C,150.0,7,5.4,5.65,5.65,5.4,4,1546837200000000000,4,Weekly
O:AMD190111C00015500,2019-01-07,2019-01-11,AMD,C,155.0,6,3.85,4.85,4.85,3.85,4,1546837200000000000,4,Weekly
O:AMD190111C00016000,2019-01-07,2019-01-11,AMD,C,160.0,118,3.45,4.56,4.65,3.25,20,1546837200000000000,4,Weekly
O:AMD190111C00016500,2019-01-07,2019-01-11,AMD,C,165.0,318,2.89,3.95,3.95,2.7,29,1546837200000000000,4,Weekly
O:AMD190111C00017000,2019-01-07,2019-01-11,AMD,C,170.0,721,2.33,3.63,3.65,2.26,78,1546837200000000000,4,Weekly
O:AMD190111C00017500,2019-01-07,2019-01-11,AMD,C,175.0,308,1.95,3.17,3.2,1.81,86,1546837200000000000,4,Weekly
O:AMD190111C00018000,2019-01-07,2019-01-11,AMD,C,180.0,1982,1.81,2.71,2.75,1.46,227,1546837200000000000,4,Weekly
O:AMD190111C00018500,2019-01-07,2019-01-11,AMD,C,185.0,3115,1.4,2.25,2.32,1.14,261,1546837200000000000,4,Weekly
O:AMD190111C00019000,2019-01-07,2019-01-11,AMD,C,190.0,5785,1.04,1.85,1.92,0.84,687,1546837200000000000,4,Weekly
O:AMD190111C00019500,2019-01-07,2019-01-11,AMD,C,195.0,6239,0.77,1.51,1.55,0.61,846,1546837200000000000,4,Weekly
O:AMD190111C00020000,2019-01-07,2019-01-11,AMD,C,200.0,14834,0.55,1.16,1.21,0.41,1738,1546837200000000000,4,Weekly
O:AMD190111C00020500,2019-01-07,2019-01-11,AMD,C,205.0,9138,0.4,0.87,0.94,0.28,999,1546837200000000000,4,Weekly
O:AMD190111C00021000,2019-01-07,2019-01-11,AMD,C,210.0,9927,0.2,0.64,0.7,0.19,1107,1546837200000000000,4,Weekly
O:AMD190111C00021500,2019-01-07,2019-01-11,AMD,C,215.0,8876,0.16,0.46,0.5,0.13,756,1546837200000000000,4,Weekly
O:AMD190111C00022000,2019-01-07,2019-01-11,AMD,C,220.0,7889,0.11,0.33,0.35,0.07,869,1546837200000000000,4,Weekly
O:AMD190111C00022500,2019-01-07,2019-01-11,AMD,C,225.0,2796,0.08,0.22,0.24,0.05,265,1546837200000000000,4,Weekly
O:AMD190111C00023000,2019-01-07,2019-01-11,AMD,C,230.0,3396,0.05,0.14,0.15,0.04,275,1546837200000000000,4,Weekly
O:AMD190111C00023500,2019-01-07,2019-01-11,AMD,C,235.0,1730,0.03,0.09,0.1,0.02,121,1546837200000000000,4,Weekly
O:AMD190111C00024000,2019-01-07,2019-01-11,AMD,C,240.0,554,0.16,0.06,0.16,0.03,91,1546837200000000000,4,Weekly
O:AMD190111C00024500,2019-01-07,2019-01-11,AMD,C,245.0,171,0.02,0.04,0.04,0.02,25,1546837200000000000,4,Weekly
O:AMD190111C00025000,2019-01-07,2019-01-11,AMD,C,250.0,142,0.01,0.01,0.03,0.01,30,1546837200000000000,4,Weekly
O:AMD190111C00025500,2019-01-07,2019-01-11,AMD,C,255.0,1102,0.01,0.02,0.02,0.01,33,1546837200000000000,4,Weekly
O:AMD190111C00026000,2019-01-07,2019-01-11,AMD,C,260.0,512,0.02,0.02,0.02,0.02,6,1546837200000000000,4,Weekly
O:AMD190111C00026500,2019-01-07,2019-01-11,AMD,C,265.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:AMD190111C00027000,2019-01-07,2019-01-11,AMD,C,270.0,7,0.01,0.01,0.01,0.01,2,1546837200000000000,4,Weekly
O:AMD190111C00028000,2019-01-07,2019-01-11,AMD,C,280.0,320,0.01,0.01,0.01,0.01,9,1546837200000000000,4,Weekly
O:AMD190111P00012000,2019-01-07,2019-01-11,AMD,P,120.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:AMD190111P00013000,2019-01-07,2019-01-11,AMD,P,130.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:AMD190111P00014000,2019-01-07,2019-01-11,AMD,P,140.0,84,0.02,0.01,0.02,0.01,5,1546837200000000000,4,Weekly
O:AMD190111P00014500,2019-01-07,2019-01-11,AMD,P,145.0,65,0.03,0.01,0.03,0.01,8,1546837200000000000,4,Weekly
O:AMD190111P00015000,2019-01-07,2019-01-11,AMD,P,150.0,1980,0.02,0.01,0.03,0.01,52,1546837200000000000,4,Weekly
O:AMD190111P00015500,2019-01-07,2019-01-11,AMD,P,155.0,1057,0.03,0.02,0.05,0.01,23,1546837200000000000,4,Weekly
O:AMD190111P00016000,2019-01-07,2019-01-11,AMD,P,160.0,1864,0.04,0.02,0.09,0.02,158,1546837200000000000,4,Weekly
O:AMD190111P00016500,2019-01-07,2019-01-11,AMD,P,165.0,1502,0.18,0.03,0.18,0.03,151,1546837200000000000,4,Weekly
O:AMD190111P00017000,2019-01-07,2019-01-11,AMD,P,170.0,2995,0.15,0.05,0.2,0.04,287,1546837200000000000,4,Weekly
O:AMD190111P00017500,2019-01-07,2019-01-11,AMD,P,175.0,1668,0.27,0.08,0.3,0.07,265,1546837200000000000,4,Weekly
O:AMD190111P00018000,2019-01-07,2019-01-11,AMD,P,180.0,4906,0.44,0.12,0.44,0.1,551,1546837200000000000,4,Weekly
O:AMD190111P00018500,2019-01-07,2019-01-11,AMD,P,185.0,5948,0.59,0.19,0.59,0.17,539,1546837200000000000,4,Weekly
O:AMD190111P00019000,2019-01-07,2019-01-11,AMD,P,190.0,12246,0.59,0.28,0.82,0.25,1075,1546837200000000000,4,Weekly
O:AMD190111P00019500,2019-01-07,2019-01-11,AMD,P,195.0,7887,0.49,0.41,1.09,0.37,703,1546837200000000000,4,Weekly
O:AMD190111P00020000,2019-01-07,2019-01-11,AMD,P,200.0,12261,1.23,0.59,1.37,0.55,891,1546837200000000000,4,Weekly
O:AMD190111P00020500,2019-01-07,2019-01-11,AMD,P,205.0,5560,1.53,0.8,1.74,0.76,351,1546837200000000000,4,Weekly
O:AMD190111P00021000,2019-01-07,2019-01-11,AMD,P,210.0,950,2.05,1.07,2.05,1.04,132,1546837200000000000,4,Weekly
O:AMD190111P00021500,2019-01-07,2019-01-11,AMD,P,215.0,1236,2.47,1.39,2.47,1.34,49,1546837200000000000,4,Weekly
O:AMD190111P00022000,2019-01-07,2019-01-11,AMD,P,220.0,500,3.01,1.73,3.01,1.72,64,1546837200000000000,4,Weekly
O:AMD190111P00022500,2019-01-07,2019-01-11,AMD,P,225.0,50,2.42,2.14,2.42,2.09,13,1546837200000000000,4,Weekly
O:AMD190111P00023000,2019-01-07,2019-01-11,AMD,P,230.0,203,3.4,2.55,3.4,2.54,26,1546837200000000000,4,Weekly
O:AMD190111P00023500,2019-01-07,2019-01-11,AMD,P,235.0,98,4.35,3.05,4.35,2.95,19,1546837200000000000,4,Weekly
O:AMD190111P00024000,2019-01-07,2019-01-11,AMD,P,240.0,44,4.95,3.65,4.95,3.65,7,1546837200000000000,4,Weekly
O:AMD190111P00024500,2019-01-07,2019-01-11,AMD,P,245.0,7,4.55,4.05,4.55,4.05,4,1546837200000000000,4,Weekly
O:AMD190111P00025000,2019-01-07,2019-01-11,AMD,P,250.0,20,4.85,4.65,4.85,4.65,6,1546837200000000000,4,Weekly
O:AMD190111P00025500,2019-01-07,2019-01-11,AMD,P,255.0,1,5.05,5.05,5.05,5.05,1,1546837200000000000,4,Weekly
O:AMD190201C00013000,2019-01-28,2019-02-01,AMD,C,130.0,1,7.35,7.35,7.35,7.35,1,1548651600000000000,4,Weekly
O:AMD190201C00014000,2019-01-28,2019-02-01,AMD,C,140.0,11,6.33,6.2,6.4,6.15,10,1548651600000000000,4,Weekly
O:AMD190201C00014500,2019-01-28,2019-02-01,AMD,C,145.0,3,5.9,5.9,6.3,5.9,3,1548651600000000000,4,Weekly
O:AMD190201C00015000,2019-01-28,2019-02-01,AMD,C,150.0,10,5.35,5.35,5.95,5.35,7,1548651600000000000,4,Weekly
O:AMD190201C00015500,2019-01-28,2019-02-01,AMD,C,155.0,2,5.12,5.3,5.3,5.12,2,1548651600000000000,4,Weekly
O:AMD190201C00016000,2019-01-28,2019-02-01,AMD,C,160.0,273,4.4,4.3,5.06,4.3,22,1548651600000000000,4,Weekly
O:AMD190201C00016500,2019-01-28,2019-02-01,AMD,C,165.0,22,4.15,3.86,4.23,3.86,8,1548651600000000000,4,Weekly
O:AMD190201C00017000,2019-01-28,2019-02-01,AMD,C,170.0,324,3.62,3.43,4.05,3.35,37,1548651600000000000,4,Weekly
O:AMD190201C00017500,2019-01-28,2019-02-01,AMD,C,175.0,197,3.15,3.01,3.5,3.0,21,1548651600000000000,4,Weekly
O:AMD190201C00018000,2019-01-28,2019-02-01,AMD,C,180.0,386,3.2,2.61,3.25,2.2,68,1548651600000000000,4,Weekly
O:AMD190201C00018500,2019-01-28,2019-02-01,AMD,C,185.0,440,2.42,2.28,2.89,2.26,55,1548651600000000000,4,Weekly
O:AMD190201C00019000,2019-01-28,2019-02-01,AMD,C,190.0,1267,2.1,1.98,2.57,1.92,129,1548651600000000000,4,Weekly
O:AMD190201C00019500,2019-01-28,2019-02-01,AMD,C,195.0,898,1.79,1.66,2.24,1.63,120,1548651600000000000,4,Weekly
O:AMD190201C00020000,2019-01-28,2019-02-01,AMD,C,200.0,15132,1.68,1.37,1.92,1.35,684,1548651600000000000,4,Weekly
