ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD200110C00035000,2020-01-06,2020-01-10,AMD,C,350.0,10,13.15,13.29,616.33,NO,13.24,27.1,13.15,26.91,13.33,13.15,3,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,13.24,27.28
O:AMD200110C00036000,2020-01-06,2020-01-10,AMD,C,360.0,20,12.53,12.55,636.8,NO,12.54,25.67,12.53,25.64,12.55,12.53,4,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,12.54,25.69
O:AMD200110C00036500,2020-01-06,2020-01-10,AMD,C,365.0,2,11.97,11.97,647.03,NO,11.97,24.5,11.97,24.5,11.97,11.97,1,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,11.97,24.5
O:AMD200110C00037500,2020-01-06,2020-01-10,AMD,C,375.0,2,11.15,11.15,667.5,NO,11.15,22.82,11.15,22.82,11.15,11.15,1,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,11.15,22.82
O:AMD200110C00038000,2020-01-06,2020-01-10,AMD,C,380.0,2,10.3,10.3,677.73,NO,10.3,21.08,10.3,21.08,10.3,10.3,2,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,10.3,21.08
O:AMD200110C00039000,2020-01-06,2020-01-10,AMD,C,390.0,267,9.81,9.35,698.2,NO,9.6,19.65,9.35,19.14,9.85,9.35,11,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,9.6,20.16
O:AMD200110C00039500,2020-01-06,2020-01-10,AMD,C,395.0,6,9.12,8.9,708.43,NO,9.01,18.44,8.9,18.22,9.12,8.9,2,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,9.01,18.67
O:AMD200110C00040000,2020-01-06,2020-01-10,AMD,C,400.0,18,8.25,8.37,718.67,NO,8.42,17.23,8.25,16.88,8.59,8.25,9,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,8.42,17.58
O:AMD200110C00040500,2020-01-06,2020-01-10,AMD,C,405.0,8,7.85,7.8,728.9,NO,7.75,15.86,7.65,15.66,7.85,7.65,5,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,7.75,16.07
O:AMD200110C00041000,2020-01-06,2020-01-10,AMD,C,410.0,37,7.6,7.25,739.13,NO,7.47,15.29,7.24,14.82,7.7,7.24,8,1578286800000000000,4,Weekly,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29,0.0155,7.47,15.76
