ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD210108C00050000,2021-01-04,2021-01-08,AMD,C,500.0,29,44.15,41.9,420.51,NO,43.52,45.31,41.9,43.62,45.15,41.9,16,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,43.52,47.0
O:AMD210108C00055000,2021-01-04,2021-01-08,AMD,C,550.0,6,40.15,38.3,472.56,NO,39.35,40.96,38.3,39.87,40.4,38.3,5,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,39.35,42.06
O:AMD210108C00060000,2021-01-04,2021-01-08,AMD,C,600.0,11,34.8,34.95,524.61,NO,35.0,36.44,34.8,36.23,35.2,34.8,7,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,35.0,36.64
O:AMD210108C00065000,2021-01-04,2021-01-08,AMD,C,650.0,4,30.0,30.41,576.66,NO,30.06,31.29,29.7,30.92,30.41,29.7,3,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,30.06,31.66
O:AMD210108C00072000,2021-01-04,2021-01-08,AMD,C,720.0,65,19.75,19.45,649.53,NO,19.6,20.4,19.45,20.25,19.75,19.45,2,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,19.6,20.56
O:AMD210108C00074000,2021-01-04,2021-01-08,AMD,C,740.0,83,17.75,17.25,670.35,NO,17.5,18.22,17.25,17.96,17.75,17.25,4,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,17.5,18.48
O:AMD210108C00075000,2021-01-04,2021-01-08,AMD,C,750.0,15,20.05,16.4,680.76,NO,18.23,18.97,16.4,17.07,20.05,16.4,10,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,18.23,20.87
O:AMD210108C00076000,2021-01-04,2021-01-08,AMD,C,760.0,10,17.84,17.84,691.17,NO,17.84,18.57,17.84,18.57,17.84,17.84,1,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,17.84,18.57
O:AMD210108C00077000,2021-01-04,2021-01-08,AMD,C,770.0,21,16.5,14.8,701.58,NO,15.83,16.48,14.8,15.41,16.86,14.8,5,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,15.83,17.55
O:AMD210108C00078000,2021-01-04,2021-01-08,AMD,C,780.0,1,13.7,13.7,711.99,NO,13.7,14.26,13.7,14.26,13.7,13.7,1,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,13.7,14.26
O:AMD210108C00079000,2021-01-04,2021-01-08,AMD,C,790.0,22,16.25,12.05,722.4,NO,14.22,14.81,12.05,12.54,16.4,12.05,7,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,14.22,17.07
O:AMD210108C00079500,2021-01-04,2021-01-08,AMD,C,795.0,6,15.3,14.25,727.61,NO,15.0,15.62,14.25,14.83,15.75,14.25,5,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,15.0,16.4
O:AMD210108C00080000,2021-01-04,2021-01-08,AMD,C,800.0,291,12.17,12.18,732.81,NO,13.45,14.0,11.15,11.61,15.75,11.15,33,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,13.45,16.4
O:AMD210108C00080500,2021-01-04,2021-01-08,AMD,C,805.0,7,11.25,11.65,738.02,NO,12.98,13.51,11.25,11.71,14.7,11.25,4,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,12.98,15.3
O:AMD210108C00081000,2021-01-04,2021-01-08,AMD,C,810.0,3,10.8,12.28,743.22,NO,12.82,13.35,10.8,11.24,14.84,10.8,3,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,12.82,15.45
O:AMD210108C00082000,2021-01-04,2021-01-08,AMD,C,820.0,51,10.2,9.9,753.63,NO,11.6,12.08,9.25,9.63,13.95,9.25,24,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,11.6,14.52
O:AMD210108C00082500,2021-01-04,2021-01-08,AMD,C,825.0,25,12.5,9.2,758.84,NO,11.3,11.76,9.2,9.58,13.4,9.2,8,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,11.3,13.95
O:AMD210108C00083000,2021-01-04,2021-01-08,AMD,C,830.0,26,9.25,8.95,764.04,NO,10.38,10.8,8.55,8.9,12.2,8.55,10,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,10.38,12.7
