ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF190111C00021000,2019-01-07,2019-01-11,XLF,C,210.0,122,3.15,3.1,3.15,3.1,9,1546837200000000000,4,Weekly
O:XLF190111C00022000,2019-01-07,2019-01-11,XLF,C,220.0,85,2.33,2.51,2.51,2.33,2,1546837200000000000,4,Weekly
O:XLF190111C00022500,2019-01-07,2019-01-11,XLF,C,225.0,6,1.74,1.74,1.74,1.74,2,1546837200000000000,4,Weekly
O:XLF190111C00023000,2019-01-07,2019-01-11,XLF,C,230.0,228,1.2,1.35,1.52,1.2,38,1546837200000000000,4,Weekly
O:XLF190111C00023500,2019-01-07,2019-01-11,XLF,C,235.0,248,0.84,0.86,1.02,0.75,26,1546837200000000000,4,Weekly
O:XLF190111C00024000,2019-01-07,2019-01-11,XLF,C,240.0,1028,0.43,0.5,0.61,0.36,48,1546837200000000000,4,Weekly
O:XLF190111C00024500,2019-01-07,2019-01-11,XLF,C,245.0,2999,0.2,0.19,0.28,0.13,90,1546837200000000000,4,Weekly
O:XLF190111C00025000,2019-01-07,2019-01-11,XLF,C,250.0,3449,0.08,0.06,0.09,0.01,72,1546837200000000000,4,Weekly
O:XLF190111C00025500,2019-01-07,2019-01-11,XLF,C,255.0,10,0.02,0.02,0.03,0.02,3,1546837200000000000,4,Weekly
O:XLF190111C00027000,2019-01-07,2019-01-11,XLF,C,270.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:XLF190111C00027500,2019-01-07,2019-01-11,XLF,C,275.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:XLF190111C00032000,2019-01-07,2019-01-11,XLF,C,320.0,99,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:XLF190111C00032500,2019-01-07,2019-01-11,XLF,C,325.0,99,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:XLF190111C00033500,2019-01-07,2019-01-11,XLF,C,335.0,100,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:XLF190201C00023000,2019-01-28,2019-02-01,XLF,C,230.0,174,2.87,2.92,2.92,2.83,7,1548651600000000000,4,Weekly
O:XLF190201C00023500,2019-01-28,2019-02-01,XLF,C,235.0,135,2.37,2.38,2.38,2.26,13,1548651600000000000,4,Weekly
O:XLF190201C00024000,2019-01-28,2019-02-01,XLF,C,240.0,108,1.92,1.76,1.92,1.76,15,1548651600000000000,4,Weekly
O:XLF190201C00024500,2019-01-28,2019-02-01,XLF,C,245.0,31,1.32,1.4,1.4,1.32,3,1548651600000000000,4,Weekly
O:XLF190201C00025000,2019-01-28,2019-02-01,XLF,C,250.0,860,0.92,0.9,0.92,0.9,22,1548651600000000000,4,Weekly
O:XLF190201C00025500,2019-01-28,2019-02-01,XLF,C,255.0,61,0.44,0.48,0.54,0.41,8,1548651600000000000,4,Weekly
O:XLF190201C00026000,2019-01-28,2019-02-01,XLF,C,260.0,5909,0.19,0.18,0.2,0.13,59,1548651600000000000,4,Weekly
O:XLF190201C00026500,2019-01-28,2019-02-01,XLF,C,265.0,181,0.04,0.04,0.04,0.03,9,1548651600000000000,4,Weekly
O:XLF190201C00027000,2019-01-28,2019-02-01,XLF,C,270.0,20,0.01,0.01,0.01,0.01,1,1548651600000000000,4,Weekly
O:XLF190208C00024000,2019-02-04,2019-02-08,XLF,C,240.0,250,2.03,2.12,2.12,1.98,10,1549256400000000000,4,Weekly
O:XLF190208C00024500,2019-02-04,2019-02-08,XLF,C,245.0,41,1.63,1.64,1.64,1.63,3,1549256400000000000,4,Weekly
O:XLF190208C00025000,2019-02-04,2019-02-08,XLF,C,250.0,55,1.03,1.18,1.18,1.03,4,1549256400000000000,4,Weekly
O:XLF190208C00025500,2019-02-04,2019-02-08,XLF,C,255.0,589,0.63,0.7,0.7,0.51,20,1549256400000000000,4,Weekly
O:XLF190208C00026000,2019-02-04,2019-02-08,XLF,C,260.0,4303,0.24,0.28,0.28,0.16,49,1549256400000000000,4,Weekly
O:XLF190208C00026500,2019-02-04,2019-02-08,XLF,C,265.0,4173,0.05,0.05,0.05,0.02,39,1549256400000000000,4,Weekly
O:XLF190208C00027000,2019-02-04,2019-02-08,XLF,C,270.0,10,0.02,0.02,0.02,0.02,1,1549256400000000000,4,Weekly
O:XLF190301C00024000,2019-02-25,2019-03-01,XLF,C,240.0,844,2.67,2.78,2.79,2.67,27,1551070800000000000,4,Weekly
O:XLF190301C00024500,2019-02-25,2019-03-01,XLF,C,245.0,244,2.13,2.11,2.32,2.11,12,1551070800000000000,4,Weekly
O:XLF190301C00025000,2019-02-25,2019-03-01,XLF,C,250.0,428,1.64,1.59,1.82,1.59,19,1551070800000000000,4,Weekly
O:XLF190301C00025500,2019-02-25,2019-03-01,XLF,C,255.0,344,1.15,1.09,1.33,1.09,17,1551070800000000000,4,Weekly
O:XLF190301C00026000,2019-02-25,2019-03-01,XLF,C,260.0,2038,0.73,0.62,0.86,0.62,50,1551070800000000000,4,Weekly
O:XLF190301C00026500,2019-02-25,2019-03-01,XLF,C,265.0,3295,0.26,0.26,0.42,0.26,166,1551070800000000000,4,Weekly
O:XLF190301C00027000,2019-02-25,2019-03-01,XLF,C,270.0,1622,0.04,0.05,0.11,0.04,61,1551070800000000000,4,Weekly
O:XLF190301C00027500,2019-02-25,2019-03-01,XLF,C,275.0,101,0.01,0.01,0.02,0.01,12,1551070800000000000,4,Weekly
O:XLF190301C00028500,2019-02-25,2019-03-01,XLF,C,285.0,5,0.02,0.02,0.02,0.02,1,1551070800000000000,4,Weekly
O:XLF190308C00024500,2019-03-04,2019-03-08,XLF,C,245.0,834,2.26,1.94,2.4,1.94,18,1551675600000000000,4,Weekly
O:XLF190308C00025000,2019-03-04,2019-03-08,XLF,C,250.0,1008,1.8,1.53,1.93,1.48,26,1551675600000000000,4,Weekly
O:XLF190308C00025500,2019-03-04,2019-03-08,XLF,C,255.0,894,1.42,0.94,1.42,0.94,22,1551675600000000000,4,Weekly
O:XLF190308C00026000,2019-03-04,2019-03-08,XLF,C,260.0,2814,0.8,0.51,0.95,0.48,72,1551675600000000000,4,Weekly
O:XLF190308C00026500,2019-03-04,2019-03-08,XLF,C,265.0,9131,0.34,0.21,0.49,0.15,120,1551675600000000000,4,Weekly
O:XLF190308C00027000,2019-03-04,2019-03-08,XLF,C,270.0,795,0.08,0.02,0.15,0.02,44,1551675600000000000,4,Weekly
