ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,2150.0,5,22.65,23.76,26.3,22.65,4,1736139600000000000,4,Weekly
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,2200.0,10,19.0,18.77,19.99,18.77,6,1736139600000000000,4,Weekly
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,2250.0,1,15.37,15.37,15.37,15.37,1,1736139600000000000,4,Weekly
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,2300.0,4,10.9,8.9,10.9,8.9,3,1736139600000000000,4,Weekly
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,2325.0,3,7.81,8.28,8.47,7.81,3,1736139600000000000,4,Weekly
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,2350.0,98,4.5,5.18,6.45,4.5,13,1736139600000000000,4,Weekly
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,2375.0,129,2.65,2.45,4.3,2.45,31,1736139600000000000,4,Weekly
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,2400.0,149,1.48,1.44,2.47,1.25,63,1736139600000000000,4,Weekly
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,2425.0,277,0.81,0.6,1.26,0.51,54,1736139600000000000,4,Weekly
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,2450.0,267,0.19,0.21,0.53,0.18,55,1736139600000000000,4,Weekly
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,2475.0,14,0.09,0.1,0.18,0.09,5,1736139600000000000,4,Weekly
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,2500.0,61,0.05,0.03,0.08,0.03,18,1736139600000000000,4,Weekly
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,2525.0,3,0.02,0.02,0.02,0.02,2,1736139600000000000,4,Weekly
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,2550.0,7,0.15,0.03,0.15,0.02,3,1736139600000000000,4,Weekly
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,2600.0,19,0.05,0.05,0.1,0.05,6,1736139600000000000,4,Weekly
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,2175.0,8,13.0,10.3,13.0,9.9,7,1737954000000000000,4,Weekly
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,2225.0,30,8.0,6.6,8.95,5.75,9,1737954000000000000,4,Weekly
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,2250.0,16,7.12,5.2,7.12,4.15,11,1737954000000000000,4,Weekly
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,2275.0,143,4.84,3.5,5.13,2.69,35,1737954000000000000,4,Weekly
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,2300.0,91,3.43,1.8,3.43,1.4,47,1737954000000000000,4,Weekly
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,2325.0,132,2.38,1.44,2.38,0.78,53,1737954000000000000,4,Weekly
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,2350.0,188,1.08,0.53,1.34,0.35,64,1737954000000000000,4,Weekly
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,2375.0,168,0.51,0.32,0.71,0.2,44,1737954000000000000,4,Weekly
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,2400.0,347,0.49,0.15,0.49,0.1,108,1737954000000000000,4,Weekly
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,2425.0,327,0.2,0.09,0.2,0.07,68,1737954000000000000,4,Weekly
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,2450.0,137,0.2,0.04,0.2,0.04,35,1737954000000000000,4,Weekly
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,2475.0,42,0.05,0.08,0.14,0.03,21,1737954000000000000,4,Weekly
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,2500.0,11,0.06,0.02,0.1,0.02,5,1737954000000000000,4,Weekly
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,2525.0,4,0.02,0.02,0.02,0.02,2,1737954000000000000,4,Weekly
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,2550.0,1,0.05,0.05,0.05,0.05,1,1737954000000000000,4,Weekly
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,2650.0,1,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,2125.0,4,13.72,15.3,15.3,13.54,4,1738558800000000000,4,Weekly
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,2175.0,4,11.0,11.0,11.0,11.0,1,1738558800000000000,4,Weekly
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,2200.0,5,7.3,8.6,8.6,7.3,4,1738558800000000000,4,Weekly
O:XLK250207C00222500,2025-02-03,2025-02-07,XLK,C,2225.0,30,4.87,6.71,7.32,4.87,10,1738558800000000000,4,Weekly
O:XLK250207C00225000,2025-02-03,2025-02-07,XLK,C,2250.0,25,3.9,5.5,5.5,3.35,14,1738558800000000000,4,Weekly
O:XLK250207C00227500,2025-02-03,2025-02-07,XLK,C,2275.0,102,2.35,4.15,4.15,2.15,21,1738558800000000000,4,Weekly
O:XLK250207C00230000,2025-02-03,2025-02-07,XLK,C,2300.0,5248,1.5,2.01,2.64,1.2,55,1738558800000000000,4,Weekly
