ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,215.0,5.0,22.65,23.76,343.85,NO,23.76,11.05,22.65,10.53,26.3,22.65,4.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,,
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,220.0,10.0,19.0,18.77,354.17,NO,18.77,8.53,19.0,8.64,19.99,18.77,6.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,,
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,225.0,1.0,15.37,15.37,364.49,NO,15.37,6.83,15.37,6.83,15.37,15.37,1.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,,
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,230.0,4.0,10.9,8.9,374.81,NO,8.9,3.87,10.9,4.74,10.9,8.9,3.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,,
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,232.5,3.0,7.81,8.28,379.98,NO,8.28,3.56,7.81,3.36,8.47,7.81,3.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,,
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,235.0,98.0,4.5,5.18,385.14,NO,5.18,2.2,4.5,1.91,6.45,4.5,13.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,,
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,237.5,129.0,2.65,2.45,390.3,NO,2.45,1.03,2.65,1.12,4.3,2.45,31.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,9.6572,0.0189
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,240.0,149.0,1.48,1.44,395.46,NO,1.44,0.6,1.48,0.62,2.47,1.25,63.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,8.6951,0.0135
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,242.5,277.0,0.81,0.6,400.62,NO,0.6,0.25,0.81,0.33,1.26,0.51,54.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,7.5147,0.0073
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,245.0,267.0,0.19,0.21,405.78,NO,0.21,0.09,0.19,0.08,0.53,0.18,55.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,6.5264,0.0033
