ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF230113C00024000,2023-01-09,2023-01-13,XLF,C,24.0,1.0,11.66,11.66,-32.77,YES,11.66,32.66,11.66,32.66,11.66,11.66,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,2.85,0.87,11.66,32.66
O:XLF230113C00032000,2023-01-09,2023-01-13,XLF,C,32.0,15.0,3.69,3.69,-10.36,YES,3.69,10.34,3.69,10.34,3.69,3.69,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,1.1,0.79,3.69,10.34
O:XLF230113C00033000,2023-01-09,2023-01-13,XLF,C,33.0,1.0,2.4,2.4,-7.56,YES,2.4,6.72,2.4,6.72,2.4,2.4,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.57,0.86,2.4,6.72
O:XLF230113C00033500,2023-01-09,2023-01-13,XLF,C,33.5,1.0,2.04,2.04,-6.16,YES,2.04,5.71,2.04,5.71,2.04,2.04,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.62,0.78,2.04,5.71
O:XLF230113C00034000,2023-01-09,2023-01-13,XLF,C,34.0,44.0,1.46,1.31,-4.76,YES,1.5,4.22,1.31,3.67,1.7,1.31,7.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.27,0.9,1.5,4.76
O:XLF230113C00034500,2023-01-09,2023-01-13,XLF,C,34.5,39.0,1.04,0.95,-3.36,YES,1.12,3.14,0.95,2.66,1.29,0.95,13.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.32,0.74,1.12,3.61
O:XLF230113C00035000,2023-01-09,2023-01-13,XLF,C,35.0,328.0,0.79,0.6,-1.96,YES,0.72,2.03,0.57,1.6,0.88,0.57,93.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.31,0.59,0.72,2.46
O:XLF230113C00035500,2023-01-09,2023-01-13,XLF,C,35.5,5316.0,0.49,0.31,-0.56,YES,0.44,1.22,0.31,0.87,0.56,0.31,304.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.28,0.41,0.44,1.57
O:XLF230113C00036000,2023-01-09,2023-01-13,XLF,C,36.0,2349.0,0.25,0.16,0.84,YES,0.22,0.63,0.15,0.42,0.3,0.15,230.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.29,0.24,0.22,0.84
O:XLF230113C00036500,2023-01-09,2023-01-13,XLF,C,36.5,920.0,0.11,0.06,2.24,NO,0.1,0.28,0.06,0.17,0.14,0.06,117.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.28,0.11,0.1,0.39
O:XLF230113C00037000,2023-01-09,2023-01-13,XLF,C,37.0,8362.0,0.05,0.03,3.64,NO,0.04,0.11,0.02,0.06,0.06,0.02,138.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.3,0.06,0.04,0.17
O:XLF230113C00037500,2023-01-09,2023-01-13,XLF,C,37.5,1125.0,0.02,0.02,5.04,NO,0.02,0.06,0.01,0.03,0.03,0.01,59.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.33,0.04,0.02,0.08
O:XLF230113C00038000,2023-01-09,2023-01-13,XLF,C,38.0,130.0,0.01,0.01,6.44,NO,0.01,0.03,0.01,0.03,0.01,0.01,19.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.35,0.02,0.01,0.03
O:XLF230113C00040000,2023-01-09,2023-01-13,XLF,C,40.0,10.0,0.01,0.01,12.04,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.54,0.01,0.01,0.03
O:XLF230127C00025000,2023-01-23,2023-01-27,XLF,C,25.0,2.0,10.4,10.4,-30.38,YES,10.4,28.96,10.4,28.96,10.4,10.4,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,,,10.4,28.96
O:XLF230127C00032500,2023-01-23,2023-01-27,XLF,C,32.5,12.0,3.26,3.26,-9.5,YES,3.26,9.08,3.26,9.08,3.26,3.26,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.0,,3.26,9.08
O:XLF230127C00033000,2023-01-23,2023-01-27,XLF,C,33.0,12.0,2.76,2.76,-8.1,YES,2.76,7.69,2.76,7.69,2.76,2.76,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.0,,2.76,7.69
O:XLF230127C00033500,2023-01-23,2023-01-27,XLF,C,33.5,1.0,2.17,2.17,-6.71,YES,2.17,6.04,2.17,6.04,2.17,2.17,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,,,2.17,6.04
O:XLF230127C00034000,2023-01-23,2023-01-27,XLF,C,34.0,14.0,1.43,1.7,-5.32,YES,1.62,4.5,1.43,3.98,1.8,1.43,7.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,,,1.62,5.01
O:XLF230127C00034500,2023-01-23,2023-01-27,XLF,C,34.5,41.0,0.98,1.21,-3.93,YES,1.09,3.04,0.91,2.53,1.27,0.91,28.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,,,1.09,3.54
O:XLF230127C00035000,2023-01-23,2023-01-27,XLF,C,35.0,287.0,0.55,0.85,-2.53,YES,0.72,2.01,0.49,1.36,0.95,0.49,93.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.22,0.83,0.72,2.65
O:XLF230127C00035500,2023-01-23,2023-01-27,XLF,C,35.5,1139.0,0.27,0.45,-1.14,YES,0.38,1.06,0.2,0.56,0.56,0.2,149.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.2,0.64,0.38,1.56
O:XLF230127C00036000,2023-01-23,2023-01-27,XLF,C,36.0,2517.0,0.07,0.17,0.25,YES,0.16,0.43,0.06,0.17,0.25,0.06,265.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.18,0.37,0.16,0.7
O:XLF230127C00036500,2023-01-23,2023-01-27,XLF,C,36.5,1213.0,0.02,0.05,1.64,NO,0.04,0.11,0.01,0.03,0.07,0.01,186.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.18,0.14,0.04,0.19
O:XLF230127C00037000,2023-01-23,2023-01-27,XLF,C,37.0,81.0,0.01,0.02,3.04,NO,0.02,0.04,0.01,0.03,0.02,0.01,19.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.21,0.06,0.02,0.06
O:XLF230127C00037500,2023-01-23,2023-01-27,XLF,C,37.5,40.0,0.01,0.01,4.43,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.26,35.91,36.25,36.46,36.46,0.0433,0.24,0.03,0.01,0.03
O:XLF230203C00033500,2023-01-30,2023-02-03,XLF,C,33.5,1.0,2.76,2.76,-7.79,YES,2.76,7.6,2.76,7.6,2.76,2.76,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.66,0.85,2.76,7.6
O:XLF230203C00034000,2023-01-30,2023-02-03,XLF,C,34.0,50.0,2.1,2.12,-6.41,YES,2.11,5.81,2.1,5.78,2.12,2.1,3.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.36,0.94,2.11,5.84
O:XLF230203C00034500,2023-01-30,2023-02-03,XLF,C,34.5,6.0,1.79,1.79,-5.04,YES,1.79,4.93,1.79,4.93,1.79,1.79,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.5,0.8,1.79,4.93
O:XLF230203C00035000,2023-01-30,2023-02-03,XLF,C,35.0,36.0,1.35,1.23,-3.66,YES,1.32,3.62,1.23,3.39,1.4,1.23,6.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.35,0.8,1.32,3.85
O:XLF230203C00035500,2023-01-30,2023-02-03,XLF,C,35.5,49.0,0.83,0.81,-2.28,YES,0.86,2.37,0.81,2.23,0.91,0.81,21.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.31,0.69,0.86,2.5
O:XLF230203C00036000,2023-01-30,2023-02-03,XLF,C,36.0,1059.0,0.45,0.44,-0.91,YES,0.51,1.4,0.43,1.18,0.59,0.43,71.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.26,0.53,0.51,1.62
O:XLF230203C00036500,2023-01-30,2023-02-03,XLF,C,36.5,991.0,0.22,0.2,0.47,YES,0.26,0.7,0.2,0.55,0.31,0.2,112.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.24,0.32,0.26,0.85
O:XLF230203C00037000,2023-01-30,2023-02-03,XLF,C,37.0,128.0,0.08,0.07,1.84,NO,0.1,0.28,0.07,0.19,0.13,0.07,48.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.23,0.15,0.1,0.36
