ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF230113C00024000,2023-01-09,2023-01-13,XLF,C,240.0,1,11.66,11.66,11.66,11.66,1,1673240400000000000,4,Weekly
O:XLF230113C00032000,2023-01-09,2023-01-13,XLF,C,320.0,15,3.69,3.69,3.69,3.69,1,1673240400000000000,4,Weekly
O:XLF230113C00033000,2023-01-09,2023-01-13,XLF,C,330.0,1,2.4,2.4,2.4,2.4,1,1673240400000000000,4,Weekly
O:XLF230113C00033500,2023-01-09,2023-01-13,XLF,C,335.0,1,2.04,2.04,2.04,2.04,1,1673240400000000000,4,Weekly
O:XLF230113C00034000,2023-01-09,2023-01-13,XLF,C,340.0,44,1.46,1.31,1.7,1.31,7,1673240400000000000,4,Weekly
O:XLF230113C00034500,2023-01-09,2023-01-13,XLF,C,345.0,39,1.04,0.95,1.29,0.95,13,1673240400000000000,4,Weekly
O:XLF230113C00035000,2023-01-09,2023-01-13,XLF,C,350.0,328,0.79,0.6,0.88,0.57,93,1673240400000000000,4,Weekly
O:XLF230113C00035500,2023-01-09,2023-01-13,XLF,C,355.0,5316,0.49,0.31,0.56,0.31,304,1673240400000000000,4,Weekly
O:XLF230113C00036000,2023-01-09,2023-01-13,XLF,C,360.0,2349,0.25,0.16,0.3,0.15,230,1673240400000000000,4,Weekly
O:XLF230113C00036500,2023-01-09,2023-01-13,XLF,C,365.0,920,0.11,0.06,0.14,0.06,117,1673240400000000000,4,Weekly
O:XLF230113C00037000,2023-01-09,2023-01-13,XLF,C,370.0,8362,0.05,0.03,0.06,0.02,138,1673240400000000000,4,Weekly
O:XLF230113C00037500,2023-01-09,2023-01-13,XLF,C,375.0,1125,0.02,0.02,0.03,0.01,59,1673240400000000000,4,Weekly
O:XLF230113C00038000,2023-01-09,2023-01-13,XLF,C,380.0,130,0.01,0.01,0.01,0.01,19,1673240400000000000,4,Weekly
O:XLF230113C00040000,2023-01-09,2023-01-13,XLF,C,400.0,10,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:XLF230127C00025000,2023-01-23,2023-01-27,XLF,C,250.0,2,10.4,10.4,10.4,10.4,1,1674450000000000000,4,Weekly
