ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF230113C00024000,2023-01-09,2023-01-13,XLF,C,24.0,1.0,11.66,11.66,-31.91,YES,11.66,32.66,11.66,32.66,11.66,11.66,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,2.8467,0.8734,11.66,32.66
O:XLF230113C00032000,2023-01-09,2023-01-13,XLF,C,32.0,15.0,3.69,3.69,-9.22,YES,3.69,10.34,3.69,10.34,3.69,3.69,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,1.0954,0.7853,3.69,10.34
O:XLF230113C00033000,2023-01-09,2023-01-13,XLF,C,33.0,1.0,2.4,2.4,-6.38,YES,2.4,6.72,2.4,6.72,2.4,2.4,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.5679,0.8616,2.4,6.72
O:XLF230113C00033500,2023-01-09,2023-01-13,XLF,C,33.5,1.0,2.04,2.04,-4.96,YES,2.04,5.71,2.04,5.71,2.04,2.04,1.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.6222,0.7753,2.04,5.71
O:XLF230113C00034000,2023-01-09,2023-01-13,XLF,C,34.0,44.0,1.46,1.31,-3.55,YES,1.505,4.22,1.31,3.67,1.7,1.31,7.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.268,0.9014,1.505,4.76
O:XLF230113C00034500,2023-01-09,2023-01-13,XLF,C,34.5,39.0,1.04,0.95,-2.13,YES,1.12,3.14,0.95,2.66,1.29,0.95,13.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.3234,0.7364,1.12,3.61
O:XLF230113C00035000,2023-01-09,2023-01-13,XLF,C,35.0,328.0,0.79,0.6,-0.71,YES,0.725,2.03,0.57,1.6,0.88,0.57,93.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.3098,0.5862,0.725,2.46
O:XLF230113C00035500,2023-01-09,2023-01-13,XLF,C,35.5,5316.0,0.49,0.31,0.71,YES,0.435,1.22,0.31,0.87,0.56,0.31,304.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.2818,0.4059,0.435,1.57
O:XLF230113C00036000,2023-01-09,2023-01-13,XLF,C,36.0,2349.0,0.25,0.16,2.13,YES,0.2249999999999999,0.63,0.15,0.42,0.3,0.15,230.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.2897,0.2439,0.2249999999999999,0.84
O:XLF230113C00036500,2023-01-09,2023-01-13,XLF,C,36.5,920.0,0.11,0.06,3.55,NO,0.1,0.28,0.06,0.17,0.14,0.06,117.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.2768,0.1149,0.1,0.39
O:XLF230113C00037000,2023-01-09,2023-01-13,XLF,C,37.0,8362.0,0.05,0.03,4.96,NO,0.04,0.11,0.02,0.06,0.06,0.02,138.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.2974,0.0598,0.04,0.17
O:XLF230113C00037500,2023-01-09,2023-01-13,XLF,C,37.5,1125.0,0.02,0.02,6.38,NO,0.02,0.06,0.01,0.03,0.03,0.01,59.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.3332,0.0377,0.02,0.08
O:XLF230113C00038000,2023-01-09,2023-01-13,XLF,C,38.0,130.0,0.01,0.01,7.8,NO,0.01,0.03,0.01,0.03,0.01,0.01,19.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.3485,0.0195,0.01,0.03
O:XLF230113C00040000,2023-01-09,2023-01-13,XLF,C,40.0,10.0,0.01,0.01,13.48,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,35.5,35.25,35.7,35.16,35.7,36.12,36.17,36.17,0.0433,0.5432,0.0124,0.01,0.03
O:XLF230127C00025000,2023-01-23,2023-01-27,XLF,C,25.0,2.0,10.4,10.4,-30.09,YES,10.4,28.96,10.4,28.96,10.4,10.4,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,,,10.4,28.96
