ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF210108C00025000,2021-01-04,2021-01-08,XLF,C,25.0,1.0,4.0,4.0,-15.54,YES,4.0,13.51,4.0,13.51,4.0,4.0,1.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,,,4.0,13.51
O:XLF210108C00026500,2021-01-04,2021-01-08,XLF,C,26.5,20.0,2.53,2.5,-10.47,YES,2.51,8.5,2.5,8.45,2.53,2.5,5.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,,,2.51,8.55
O:XLF210108C00027000,2021-01-04,2021-01-08,XLF,C,27.0,21.0,2.16,2.05,-8.78,YES,2.03,6.86,1.9,6.42,2.16,1.9,10.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,,,2.03,7.3
O:XLF210108C00027500,2021-01-04,2021-01-08,XLF,C,27.5,13.0,2.03,1.53,-7.09,YES,1.78,6.03,1.53,5.17,2.04,1.53,5.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,,,1.78,6.89
O:XLF210108C00028000,2021-01-04,2021-01-08,XLF,C,28.0,146.0,1.52,1.25,-5.41,YES,1.31,4.43,1.06,3.58,1.56,1.06,23.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,0.46,0.78,1.31,5.27
O:XLF210108C00028500,2021-01-04,2021-01-08,XLF,C,28.5,474.0,1.16,0.76,-3.72,YES,0.89,3.01,0.62,2.09,1.16,0.62,115.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,0.34,0.71,0.89,3.92
O:XLF210108C00029000,2021-01-04,2021-01-08,XLF,C,29.0,5946.0,0.77,0.48,-2.03,YES,0.55,1.86,0.33,1.11,0.77,0.33,176.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,0.36,0.52,0.55,2.6
O:XLF210108C00029500,2021-01-04,2021-01-08,XLF,C,29.5,4177.0,0.45,0.25,-0.34,YES,0.3,1.01,0.15,0.51,0.45,0.15,266.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,0.35,0.34,0.3,1.52
O:XLF210108C00030000,2021-01-04,2021-01-08,XLF,C,30.0,863.0,0.22,0.11,1.35,YES,0.14,0.46,0.05,0.17,0.22,0.05,161.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,0.34,0.19,0.14,0.74
O:XLF210108C00030500,2021-01-04,2021-01-08,XLF,C,30.5,4116.0,0.08,0.05,3.04,YES,0.05,0.17,0.02,0.07,0.08,0.02,90.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.6,30.92,31.1,31.1,0.0009,0.35,0.09,0.05,0.27
