ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF210108C00025000,2021-01-04,2021-01-08,XLF,C,250.0,1,4.0,4.0,4.0,4.0,1,1609736400000000000,4,Weekly
O:XLF210108C00026500,2021-01-04,2021-01-08,XLF,C,265.0,20,2.53,2.5,2.53,2.5,5,1609736400000000000,4,Weekly
O:XLF210108C00027000,2021-01-04,2021-01-08,XLF,C,270.0,21,2.16,2.05,2.16,1.9,10,1609736400000000000,4,Weekly
O:XLF210108C00027500,2021-01-04,2021-01-08,XLF,C,275.0,13,2.03,1.53,2.04,1.53,5,1609736400000000000,4,Weekly
O:XLF210108C00028000,2021-01-04,2021-01-08,XLF,C,280.0,146,1.52,1.25,1.56,1.06,23,1609736400000000000,4,Weekly
O:XLF210108C00028500,2021-01-04,2021-01-08,XLF,C,285.0,474,1.16,0.76,1.16,0.62,115,1609736400000000000,4,Weekly
O:XLF210108C00029000,2021-01-04,2021-01-08,XLF,C,290.0,5946,0.77,0.48,0.77,0.33,176,1609736400000000000,4,Weekly
O:XLF210108C00029500,2021-01-04,2021-01-08,XLF,C,295.0,4177,0.45,0.25,0.45,0.15,266,1609736400000000000,4,Weekly
O:XLF210108C00030000,2021-01-04,2021-01-08,XLF,C,300.0,863,0.22,0.11,0.22,0.05,161,1609736400000000000,4,Weekly
O:XLF210108C00030500,2021-01-04,2021-01-08,XLF,C,305.0,4116,0.08,0.05,0.08,0.02,90,1609736400000000000,4,Weekly
O:XLF210108C00031000,2021-01-04,2021-01-08,XLF,C,310.0,211,0.04,0.02,0.04,0.01,41,1609736400000000000,4,Weekly
O:XLF210108C00031500,2021-01-04,2021-01-08,XLF,C,315.0,50,0.02,0.02,0.02,0.02,8,1609736400000000000,4,Weekly
O:XLF210108C00032000,2021-01-04,2021-01-08,XLF,C,320.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:XLF210129C00026000,2021-01-25,2021-01-29,XLF,C,260.0,2,4.1,4.05,4.1,4.05,2,1611550800000000000,4,Weekly
O:XLF210129C00027000,2021-01-25,2021-01-29,XLF,C,270.0,3,3.05,3.05,3.05,3.05,1,1611550800000000000,4,Weekly
O:XLF210129C00028000,2021-01-25,2021-01-29,XLF,C,280.0,1107,2.12,2.14,2.15,1.78,161,1611550800000000000,4,Weekly
O:XLF210129C00028500,2021-01-25,2021-01-29,XLF,C,285.0,24,1.51,1.55,1.55,1.4,5,1611550800000000000,4,Weekly
O:XLF210129C00029000,2021-01-25,2021-01-29,XLF,C,290.0,202,1.14,1.13,1.16,0.88,36,1611550800000000000,4,Weekly
O:XLF210129C00029500,2021-01-25,2021-01-29,XLF,C,295.0,349,0.6,0.78,0.78,0.51,48,1611550800000000000,4,Weekly
O:XLF210129C00030000,2021-01-25,2021-01-29,XLF,C,300.0,1249,0.4,0.41,0.45,0.27,259,1611550800000000000,4,Weekly
O:XLF210129C00030500,2021-01-25,2021-01-29,XLF,C,305.0,3791,0.22,0.23,0.25,0.13,426,1611550800000000000,4,Weekly
O:XLF210129C00031000,2021-01-25,2021-01-29,XLF,C,310.0,25742,0.11,0.12,0.13,0.06,915,1611550800000000000,4,Weekly
O:XLF210129C00031500,2021-01-25,2021-01-29,XLF,C,315.0,4782,0.06,0.05,0.06,0.03,330,1611550800000000000,4,Weekly
O:XLF210129C00032000,2021-01-25,2021-01-29,XLF,C,320.0,1460,0.04,0.02,0.04,0.02,165,1611550800000000000,4,Weekly
O:XLF210129C00032500,2021-01-25,2021-01-29,XLF,C,325.0,78,0.03,0.01,0.03,0.01,12,1611550800000000000,4,Weekly
O:XLF210129C00033000,2021-01-25,2021-01-29,XLF,C,330.0,20,0.01,0.02,0.02,0.01,6,1611550800000000000,4,Weekly
O:XLF210129C00034000,2021-01-25,2021-01-29,XLF,C,340.0,10,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:XLF210205C00025000,2021-02-01,2021-02-05,XLF,C,250.0,35,4.35,4.35,4.35,4.35,10,1612155600000000000,4,Weekly
O:XLF210205C00026000,2021-02-01,2021-02-05,XLF,C,260.0,3,3.07,3.07,3.07,3.07,1,1612155600000000000,4,Weekly
O:XLF210205C00026500,2021-02-01,2021-02-05,XLF,C,265.0,7,2.42,2.67,2.67,2.42,2,1612155600000000000,4,Weekly
O:XLF210205C00027000,2021-02-01,2021-02-05,XLF,C,270.0,8,2.22,2.37,2.37,2.22,3,1612155600000000000,4,Weekly
O:XLF210205C00027500,2021-02-01,2021-02-05,XLF,C,275.0,10,1.8,1.8,1.8,1.8,1,1612155600000000000,4,Weekly
O:XLF210205C00028000,2021-02-01,2021-02-05,XLF,C,280.0,252,1.39,1.39,1.42,1.18,42,1612155600000000000,4,Weekly
O:XLF210205C00028500,2021-02-01,2021-02-05,XLF,C,285.0,244,0.92,0.95,0.97,0.78,16,1612155600000000000,4,Weekly
O:XLF210205C00029000,2021-02-01,2021-02-05,XLF,C,290.0,997,0.58,0.56,0.58,0.44,135,1612155600000000000,4,Weekly
O:XLF210205C00029500,2021-02-01,2021-02-05,XLF,C,295.0,649,0.31,0.24,0.31,0.2,85,1612155600000000000,4,Weekly
O:XLF210205C00030000,2021-02-01,2021-02-05,XLF,C,300.0,1289,0.14,0.09,0.14,0.08,135,1612155600000000000,4,Weekly
O:XLF210205C00030500,2021-02-01,2021-02-05,XLF,C,305.0,4257,0.03,0.04,0.06,0.03,61,1612155600000000000,4,Weekly
O:XLF210205C00031000,2021-02-01,2021-02-05,XLF,C,310.0,362,0.03,0.01,0.03,0.01,32,1612155600000000000,4,Weekly
O:XLF210205C00031500,2021-02-01,2021-02-05,XLF,C,315.0,77,0.01,0.01,0.02,0.01,14,1612155600000000000,4,Weekly
O:XLF210205C00032000,2021-02-01,2021-02-05,XLF,C,320.0,25,0.02,0.02,0.02,0.01,5,1612155600000000000,4,Weekly
O:XLF210205C00032500,2021-02-01,2021-02-05,XLF,C,325.0,17,0.01,0.01,0.01,0.01,4,1612155600000000000,4,Weekly
O:XLF210205C00033000,2021-02-01,2021-02-05,XLF,C,330.0,10,0.01,0.01,0.01,0.01,3,1612155600000000000,4,Weekly
O:XLF210205C00034000,2021-02-01,2021-02-05,XLF,C,340.0,5,0.01,0.01,0.01,0.01,1,1612155600000000000,4,Weekly
O:XLF210212C00024500,2021-02-08,2021-02-12,XLF,C,245.0,1,6.65,6.65,6.65,6.65,1,1612760400000000000,4,Weekly
O:XLF210212C00027000,2021-02-08,2021-02-12,XLF,C,270.0,2,4.1,4.18,4.18,4.1,2,1612760400000000000,4,Weekly
O:XLF210212C00028000,2021-02-08,2021-02-12,XLF,C,280.0,1,3.18,3.18,3.18,3.18,1,1612760400000000000,4,Weekly
O:XLF210212C00028500,2021-02-08,2021-02-12,XLF,C,285.0,1,2.58,2.58,2.58,2.58,1,1612760400000000000,4,Weekly
O:XLF210212C00029000,2021-02-08,2021-02-12,XLF,C,290.0,9,2.06,2.24,2.24,2.06,5,1612760400000000000,4,Weekly
O:XLF210212C00029500,2021-02-08,2021-02-12,XLF,C,295.0,29,1.51,1.7,1.7,1.51,10,1612760400000000000,4,Weekly
O:XLF210212C00030000,2021-02-08,2021-02-12,XLF,C,300.0,61,1.2,1.34,1.34,1.09,21,1612760400000000000,4,Weekly
O:XLF210212C00030500,2021-02-08,2021-02-12,XLF,C,305.0,115,0.68,0.8,0.8,0.64,35,1612760400000000000,4,Weekly
O:XLF210212C00031000,2021-02-08,2021-02-12,XLF,C,310.0,702,0.31,0.45,0.45,0.31,145,1612760400000000000,4,Weekly
O:XLF210212C00031500,2021-02-08,2021-02-12,XLF,C,315.0,4230,0.15,0.18,0.19,0.14,211,1612760400000000000,4,Weekly
O:XLF210212C00032000,2021-02-08,2021-02-12,XLF,C,320.0,8630,0.06,0.06,0.07,0.03,492,1612760400000000000,4,Weekly
O:XLF210212C00032500,2021-02-08,2021-02-12,XLF,C,325.0,65,0.03,0.02,0.03,0.01,14,1612760400000000000,4,Weekly
O:XLF210212C00033000,2021-02-08,2021-02-12,XLF,C,330.0,62,0.02,0.02,0.02,0.01,6,1612760400000000000,4,Weekly
O:XLF210212C00033500,2021-02-08,2021-02-12,XLF,C,335.0,3,0.02,0.02,0.02,0.02,2,1612760400000000000,4,Weekly
O:XLF210212C00034000,2021-02-08,2021-02-12,XLF,C,340.0,10,0.02,0.02,0.02,0.02,1,1612760400000000000,4,Weekly
