ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF200110C00027500,2020-01-06,2020-01-10,XLF,C,27.5,1.0,2.99,2.99,-10.51,YES,2.99,9.72,2.99,9.72,2.99,2.99,1.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,,,2.99,9.72
O:XLF200110C00029000,2020-01-06,2020-01-10,XLF,C,29.0,4.0,1.67,1.67,-5.63,YES,1.67,5.43,1.67,5.43,1.67,1.67,2.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,,,1.67,5.43
O:XLF200110C00030000,2020-01-06,2020-01-10,XLF,C,30.0,33.0,0.59,0.71,-2.38,YES,0.6499999999999999,2.11,0.59,1.92,0.71,0.59,6.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,,,0.6499999999999999,2.31
O:XLF200110C00030500,2020-01-06,2020-01-10,XLF,C,30.5,134.0,0.22,0.38,-0.75,YES,0.3,0.98,0.22,0.72,0.38,0.22,23.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,0.1914,0.6456,0.3,1.24
O:XLF200110C00031000,2020-01-06,2020-01-10,XLF,C,31.0,485.0,0.05,0.07,0.88,NO,0.055,0.18,0.04,0.13,0.07,0.04,34.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,0.1324,0.2657,0.055,0.23
O:XLF200110C00031500,2020-01-06,2020-01-10,XLF,C,31.5,14.0,0.01,0.01,2.51,NO,0.01,0.03,0.01,0.03,0.01,0.01,6.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,0.1436,0.0502,0.01,0.03
O:XLF200110C00032000,2020-01-06,2020-01-10,XLF,C,32.0,4.0,0.03,0.03,4.13,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1578286800000000000,4.0,Weekly,30.47,30.73,30.75,30.46,30.75,30.69,30.95,30.95,0.0155,0.2687,0.0738,0.03,0.1
O:XLF200131C00029500,2020-01-27,2020-01-31,XLF,C,29.5,45.0,0.53,0.62,-1.4,YES,0.575,1.91,0.53,1.76,0.62,0.53,8.0,1580101200000000000,4.0,Weekly,29.79,29.92,30.06,29.75,30.06,29.96,30.3843,30.3843,0.0155,0.2976,0.6714,0.575,2.06
O:XLF200131C00030000,2020-01-27,2020-01-31,XLF,C,30.0,204.0,0.27,0.25,0.27,NO,0.27,0.9,0.24,0.8,0.3,0.24,27.0,1580101200000000000,4.0,Weekly,29.79,29.92,30.06,29.75,30.06,29.96,30.3843,30.3843,0.0155,0.2285,0.4536,0.27,1.0
O:XLF200131C00030500,2020-01-27,2020-01-31,XLF,C,30.5,518.0,0.09,0.06,1.94,NO,0.08,0.27,0.06,0.2,0.1,0.06,41.0,1580101200000000000,4.0,Weekly,29.79,29.92,30.06,29.75,30.06,29.96,30.3843,30.3843,0.0155,0.197,0.1754,0.08,0.33
O:XLF200131C00031000,2020-01-27,2020-01-31,XLF,C,31.0,310.0,0.05,0.01,3.61,NO,0.03,0.1,0.01,0.03,0.05,0.01,32.0,1580101200000000000,4.0,Weekly,29.79,29.92,30.06,29.75,30.06,29.96,30.3843,30.3843,0.0155,0.1929,0.0394,0.03,0.17
O:XLF200131C00031500,2020-01-27,2020-01-31,XLF,C,31.5,26.0,0.01,0.01,5.28,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1580101200000000000,4.0,Weekly,29.79,29.92,30.06,29.75,30.06,29.96,30.3843,30.3843,0.0155,0.2617,0.0297,0.01,0.03
O:XLF200207C00025000,2020-02-03,2020-02-07,XLF,C,25.0,2.0,5.23,5.23,-17.14,YES,5.23,17.16,5.23,17.16,5.23,5.23,1.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,1.0578,0.9499,5.23,17.16
O:XLF200207C00028500,2020-02-03,2020-02-07,XLF,C,28.5,3.0,1.77,1.77,-5.54,YES,1.77,5.81,1.77,5.81,1.77,1.77,1.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,0.4817,0.866,1.77,5.81
O:XLF200207C00029000,2020-02-03,2020-02-07,XLF,C,29.0,3.0,1.45,1.45,-3.88,YES,1.45,4.76,1.45,4.76,1.45,1.45,1.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,0.578,0.7344,1.45,4.76
O:XLF200207C00029500,2020-02-03,2020-02-07,XLF,C,29.5,17.0,0.92,0.87,-2.22,YES,0.935,3.07,0.87,2.86,1.0,0.87,7.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,0.3652,0.7166,0.935,3.28
O:XLF200207C00030000,2020-02-03,2020-02-07,XLF,C,30.0,333.0,0.37,0.48,-0.56,YES,0.485,1.59,0.37,1.21,0.6,0.37,27.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,0.3073,0.5655,0.485,1.97
O:XLF200207C00030500,2020-02-03,2020-02-07,XLF,C,30.5,748.0,0.16,0.15,1.09,YES,0.21,0.69,0.15,0.49,0.27,0.15,72.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,0.2236,0.3195,0.21,0.89
O:XLF200207C00031000,2020-02-03,2020-02-07,XLF,C,31.0,509.0,0.04,0.04,2.75,NO,0.055,0.18,0.03,0.1,0.08,0.03,50.0,1580706000000000000,4.0,Weekly,30.17,30.17,30.47,30.15,30.47,30.92,31.01,31.01,0.0158,0.217,0.1154,0.055,0.26
O:XLF200214C00023000,2020-02-10,2020-02-14,XLF,C,23.0,1.0,7.82,7.82,-25.83,YES,7.82,25.22,7.82,25.22,7.82,7.82,1.0,1581310800000000000,4.0,Weekly,30.82,31.01,31.01,30.81,31.01,31.17,31.19,31.19,0.0158,,,7.82,25.22
O:XLF200214C00030000,2020-02-10,2020-02-14,XLF,C,30.0,129.0,0.99,0.9,-3.26,YES,0.945,3.05,0.9,2.9,0.99,0.9,9.0,1581310800000000000,4.0,Weekly,30.82,31.01,31.01,30.81,31.01,31.17,31.19,31.19,0.0158,,,0.945,3.19
O:XLF200214C00030500,2020-02-10,2020-02-14,XLF,C,30.5,27.0,0.52,0.55,-1.64,YES,0.52,1.68,0.49,1.58,0.55,0.49,9.0,1581310800000000000,4.0,Weekly,30.82,31.01,31.01,30.81,31.01,31.17,31.19,31.19,0.0158,0.1491,0.8567,0.52,1.77
O:XLF200214C00031000,2020-02-10,2020-02-14,XLF,C,31.0,596.0,0.16,0.21,-0.03,YES,0.185,0.6,0.15,0.48,0.22,0.15,164.0,1581310800000000000,4.0,Weekly,30.82,31.01,31.01,30.81,31.01,31.17,31.19,31.19,0.0158,0.1562,0.5088,0.185,0.71
O:XLF200214C00031500,2020-02-10,2020-02-14,XLF,C,31.5,2454.0,0.04,0.03,1.58,NO,0.025,0.08,0.01,0.03,0.04,0.01,21.0,1581310800000000000,4.0,Weekly,30.82,31.01,31.01,30.81,31.01,31.17,31.19,31.19,0.0158,0.1343,0.1335,0.025,0.13
O:XLF200228C00025500,2020-02-24,2020-02-28,XLF,C,25.5,2.0,4.25,4.25,-14.34,YES,4.25,14.14,4.25,14.14,4.25,4.25,1.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.0,,4.25,14.14
O:XLF200228C00026000,2020-02-24,2020-02-28,XLF,C,26.0,5.0,3.75,3.75,-12.66,YES,3.75,12.48,3.75,12.48,3.75,3.75,1.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.0,,3.75,12.48
O:XLF200228C00026500,2020-02-24,2020-02-28,XLF,C,26.5,48.0,3.4,3.4,-10.98,YES,3.4,11.31,3.4,11.31,3.4,3.4,1.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.8774,0.8893,3.4,11.31
O:XLF200228C00028500,2020-02-24,2020-02-28,XLF,C,28.5,69.0,1.57,1.37,-4.27,NO,1.4700000000000002,4.89,1.37,4.56,1.57,1.37,12.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.4027,0.8455,1.4700000000000002,5.22
O:XLF200228C00029000,2020-02-24,2020-02-28,XLF,C,29.0,3290.0,0.96,0.91,-2.59,NO,1.0,3.33,0.86,2.86,1.14,0.86,154.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.3354,0.7684,1.0,3.79
O:XLF200228C00029500,2020-02-24,2020-02-28,XLF,C,29.5,3271.0,0.66,0.55,-0.91,NO,0.6,2.0,0.48,1.6,0.72,0.48,173.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.3211,0.6023,0.6,2.4
O:XLF200228C00030000,2020-02-24,2020-02-28,XLF,C,30.0,1031.0,0.35,0.25,0.77,NO,0.31,1.03,0.23,0.77,0.39,0.23,69.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,30.06,26.59,26.85,26.85,0.0158,0.2813,0.3935,0.31,1.3
