ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF200110C00027500,2020-01-06,2020-01-10,XLF,C,27.5,1,2.99,2.99,-10.51,NO,2.99,10.87,2.99,10.87,2.99,2.99,1,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200110C00029000,2020-01-06,2020-01-10,XLF,C,29.0,4,1.67,1.67,-5.63,NO,1.67,5.76,1.67,5.76,1.67,1.67,2,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200110C00030000,2020-01-06,2020-01-10,XLF,C,30.0,33,0.59,0.71,-2.38,NO,0.71,2.37,0.59,1.97,0.71,0.59,6,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200110C00030500,2020-01-06,2020-01-10,XLF,C,30.5,134,0.22,0.38,-0.75,NO,0.38,1.25,0.22,0.72,0.38,0.22,23,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200110C00031000,2020-01-06,2020-01-10,XLF,C,31.0,485,0.05,0.07,0.88,NO,0.07,0.23,0.05,0.16,0.07,0.04,34,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200110C00031500,2020-01-06,2020-01-10,XLF,C,31.5,14,0.01,0.01,2.51,NO,0.01,0.03,0.01,0.03,0.01,0.01,6,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200110C00032000,2020-01-06,2020-01-10,XLF,C,32.0,4,0.03,0.03,4.13,NO,0.03,0.09,0.03,0.09,0.03,0.03,1,1578286800000000000,4,Weekly,30.47,30.73,30.75,30.46,30.73,30.73,30.75,30.73
O:XLF200131C00029500,2020-01-27,2020-01-31,XLF,C,29.5,45,0.53,0.62,-1.4,NO,0.62,2.1,0.53,1.8,0.62,0.53,8,1580101200000000000,4,Weekly,29.79,29.92,30.06,29.75,29.92,29.92,30.06,29.92
O:XLF200131C00030000,2020-01-27,2020-01-31,XLF,C,30.0,204,0.27,0.25,0.27,NO,0.25,0.83,0.27,0.9,0.3,0.24,27,1580101200000000000,4,Weekly,29.79,29.92,30.06,29.75,29.92,29.92,30.06,29.92
O:XLF200131C00030500,2020-01-27,2020-01-31,XLF,C,30.5,518,0.09,0.06,1.94,NO,0.06,0.2,0.09,0.3,0.1,0.06,41,1580101200000000000,4,Weekly,29.79,29.92,30.06,29.75,29.92,29.92,30.06,29.92
O:XLF200131C00031000,2020-01-27,2020-01-31,XLF,C,31.0,310,0.05,0.01,3.61,NO,0.01,0.03,0.05,0.16,0.05,0.01,32,1580101200000000000,4,Weekly,29.79,29.92,30.06,29.75,29.92,29.92,30.06,29.92
O:XLF200131C00031500,2020-01-27,2020-01-31,XLF,C,31.5,26,0.01,0.01,5.28,NO,0.01,0.03,0.01,0.03,0.01,0.01,4,1580101200000000000,4,Weekly,29.79,29.92,30.06,29.75,29.92,29.92,30.06,29.92
O:XLF200207C00025000,2020-02-03,2020-02-07,XLF,C,25.0,2,5.23,5.23,-17.14,NO,5.23,20.92,5.23,20.92,5.23,5.23,1,1580706000000000000,4,Weekly,30.17,30.17,30.47,30.1493,30.17,30.17,30.47,30.17
O:XLF200207C00028500,2020-02-03,2020-02-07,XLF,C,28.5,3,1.77,1.77,-5.54,NO,1.77,6.21,1.77,6.21,1.77,1.77,1,1580706000000000000,4,Weekly,30.17,30.17,30.47,30.1493,30.17,30.17,30.47,30.17
O:XLF200207C00029000,2020-02-03,2020-02-07,XLF,C,29.0,3,1.45,1.45,-3.88,NO,1.45,5.0,1.45,5.0,1.45,1.45,1,1580706000000000000,4,Weekly,30.17,30.17,30.47,30.1493,30.17,30.17,30.47,30.17
O:XLF200207C00029500,2020-02-03,2020-02-07,XLF,C,29.5,17,0.92,0.87,-2.22,NO,0.87,2.95,0.92,3.12,1.0,0.87,7,1580706000000000000,4,Weekly,30.17,30.17,30.47,30.1493,30.17,30.17,30.47,30.17
