ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF200110C00027500,2020-01-06,2020-01-10,XLF,C,275.0,1,2.99,2.99,2.99,2.99,1,1578286800000000000,4,Weekly
O:XLF200110C00029000,2020-01-06,2020-01-10,XLF,C,290.0,4,1.67,1.67,1.67,1.67,2,1578286800000000000,4,Weekly
O:XLF200110C00030000,2020-01-06,2020-01-10,XLF,C,300.0,33,0.59,0.71,0.71,0.59,6,1578286800000000000,4,Weekly
O:XLF200110C00030500,2020-01-06,2020-01-10,XLF,C,305.0,134,0.22,0.38,0.38,0.22,23,1578286800000000000,4,Weekly
O:XLF200110C00031000,2020-01-06,2020-01-10,XLF,C,310.0,485,0.05,0.07,0.07,0.04,34,1578286800000000000,4,Weekly
O:XLF200110C00031500,2020-01-06,2020-01-10,XLF,C,315.0,14,0.01,0.01,0.01,0.01,6,1578286800000000000,4,Weekly
O:XLF200110C00032000,2020-01-06,2020-01-10,XLF,C,320.0,4,0.03,0.03,0.03,0.03,1,1578286800000000000,4,Weekly
O:XLF200131C00029500,2020-01-27,2020-01-31,XLF,C,295.0,45,0.53,0.62,0.62,0.53,8,1580101200000000000,4,Weekly
O:XLF200131C00030000,2020-01-27,2020-01-31,XLF,C,300.0,204,0.27,0.25,0.3,0.24,27,1580101200000000000,4,Weekly
O:XLF200131C00030500,2020-01-27,2020-01-31,XLF,C,305.0,518,0.09,0.06,0.1,0.06,41,1580101200000000000,4,Weekly
O:XLF200131C00031000,2020-01-27,2020-01-31,XLF,C,310.0,310,0.05,0.01,0.05,0.01,32,1580101200000000000,4,Weekly
O:XLF200131C00031500,2020-01-27,2020-01-31,XLF,C,315.0,26,0.01,0.01,0.01,0.01,4,1580101200000000000,4,Weekly
O:XLF200207C00025000,2020-02-03,2020-02-07,XLF,C,250.0,2,5.23,5.23,5.23,5.23,1,1580706000000000000,4,Weekly
O:XLF200207C00028500,2020-02-03,2020-02-07,XLF,C,285.0,3,1.77,1.77,1.77,1.77,1,1580706000000000000,4,Weekly
O:XLF200207C00029000,2020-02-03,2020-02-07,XLF,C,290.0,3,1.45,1.45,1.45,1.45,1,1580706000000000000,4,Weekly
O:XLF200207C00029500,2020-02-03,2020-02-07,XLF,C,295.0,17,0.92,0.87,1.0,0.87,7,1580706000000000000,4,Weekly
O:XLF200207C00030000,2020-02-03,2020-02-07,XLF,C,300.0,333,0.37,0.48,0.6,0.37,27,1580706000000000000,4,Weekly
