ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF180112C00024000,2018-01-08,2018-01-12,XLF,C,24.0,1.0,4.36,4.36,-15.57,YES,4.36,15.34,4.36,15.34,4.36,4.36,1.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.0,,4.36,15.34
O:XLF180112C00026500,2018-01-08,2018-01-12,XLF,C,26.5,7.0,1.87,1.87,-6.78,YES,1.87,6.58,1.87,6.58,1.87,1.87,1.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.0,,1.87,6.58
O:XLF180112C00027000,2018-01-08,2018-01-12,XLF,C,27.0,153.0,1.3,1.39,-5.02,YES,1.35,4.75,1.3,4.57,1.4,1.3,5.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.28,0.95,1.35,4.93
O:XLF180112C00027500,2018-01-08,2018-01-12,XLF,C,27.5,4.0,0.95,0.93,-3.26,YES,0.9,3.18,0.86,3.03,0.95,0.86,3.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.27,0.86,0.9,3.34
O:XLF180112C00028000,2018-01-08,2018-01-12,XLF,C,28.0,71.0,0.42,0.45,-1.5,YES,0.4,1.42,0.36,1.27,0.45,0.36,11.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.18,0.76,0.4,1.58
O:XLF180112C00028500,2018-01-08,2018-01-12,XLF,C,28.5,567.0,0.12,0.13,0.26,YES,0.12,0.4,0.09,0.32,0.14,0.09,42.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.16,0.39,0.12,0.49
O:XLF180112C00029000,2018-01-08,2018-01-12,XLF,C,29.0,770.0,0.02,0.02,2.02,YES,0.02,0.05,0.01,0.04,0.02,0.01,11.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.43,29.23,29.25,29.25,0.0141,0.16,0.09,0.02,0.07
O:XLF180126C00027000,2018-01-22,2018-01-26,XLF,C,27.0,10.0,2.63,2.63,-9.37,YES,2.63,8.83,2.63,8.83,2.63,2.63,1.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,2.63,8.83
O:XLF180126C00027500,2018-01-22,2018-01-26,XLF,C,27.5,20.0,2.13,2.13,-7.69,YES,2.13,7.15,2.13,7.15,2.13,2.13,1.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,2.13,7.15
O:XLF180126C00028000,2018-01-22,2018-01-26,XLF,C,28.0,70.0,1.58,1.7,-6.01,YES,1.64,5.51,1.58,5.3,1.7,1.58,7.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,1.64,5.71
O:XLF180126C00028500,2018-01-22,2018-01-26,XLF,C,28.5,1414.0,1.07,1.25,-4.33,YES,1.16,3.89,1.07,3.59,1.25,1.07,31.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,1.16,4.2
O:XLF180126C00029000,2018-01-22,2018-01-26,XLF,C,29.0,426.0,0.62,0.81,-2.65,YES,0.7,2.33,0.58,1.95,0.81,0.58,20.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,0.19,0.91,0.7,2.72
O:XLF180126C00029500,2018-01-22,2018-01-26,XLF,C,29.5,2340.0,0.22,0.36,-0.97,YES,0.28,0.94,0.2,0.67,0.36,0.2,47.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,0.15,0.73,0.28,1.21
O:XLF180126C00030000,2018-01-22,2018-01-26,XLF,C,30.0,1488.0,0.05,0.07,0.7,YES,0.05,0.17,0.03,0.1,0.07,0.03,44.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,0.12,0.29,0.05,0.23
O:XLF180202C00027500,2018-01-29,2018-02-02,XLF,C,27.5,5.0,2.62,2.62,-9.32,YES,2.62,8.64,2.62,8.64,2.62,2.62,1.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.6,0.92,2.62,8.64
O:XLF180202C00028000,2018-01-29,2018-02-02,XLF,C,28.0,15.0,2.15,2.08,-7.67,YES,2.12,6.97,2.08,6.86,2.15,2.08,3.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.41,0.95,2.12,7.09
O:XLF180202C00028500,2018-01-29,2018-02-02,XLF,C,28.5,22.0,1.65,1.55,-6.02,YES,1.6,5.29,1.55,5.11,1.66,1.55,7.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.0,,1.6,5.47
O:XLF180202C00029000,2018-01-29,2018-02-02,XLF,C,29.0,42.0,1.21,1.1,-4.37,YES,1.16,3.81,1.1,3.63,1.21,1.1,4.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.28,0.89,1.16,3.99
O:XLF180202C00029500,2018-01-29,2018-02-02,XLF,C,29.5,219.0,0.85,0.71,-2.72,NO,0.76,2.51,0.67,2.21,0.85,0.67,13.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.3,0.72,0.76,2.8
