ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF180112C00024000,2018-01-08,2018-01-12,XLF,C,24.0,1,4.36,4.36,-15.4,NO,4.36,18.17,4.36,18.17,4.36,4.36,1,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180112C00026500,2018-01-08,2018-01-12,XLF,C,26.5,7,1.87,1.87,-6.59,NO,1.87,7.06,1.87,7.06,1.87,1.87,1,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180112C00027000,2018-01-08,2018-01-12,XLF,C,27.0,153,1.3,1.39,-4.83,NO,1.39,5.15,1.3,4.81,1.4,1.3,5,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180112C00027500,2018-01-08,2018-01-12,XLF,C,27.5,4,0.95,0.93,-3.07,NO,0.93,3.38,0.95,3.45,0.95,0.86,3,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180112C00028000,2018-01-08,2018-01-12,XLF,C,28.0,71,0.42,0.45,-1.3,NO,0.45,1.61,0.42,1.5,0.45,0.36,11,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180112C00028500,2018-01-08,2018-01-12,XLF,C,28.5,567,0.12,0.13,0.46,NO,0.13,0.46,0.12,0.42,0.14,0.09,42,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180112C00029000,2018-01-08,2018-01-12,XLF,C,29.0,770,0.02,0.02,2.22,NO,0.02,0.07,0.02,0.07,0.02,0.01,11,1515387600000000000,4.0,Weekly,28.38,28.37,28.426,28.27,28.37,28.37,28.426,28.37
O:XLF180126C00027000,2018-01-22,2018-01-26,XLF,C,27.0,10,2.63,2.63,-9.34,NO,2.63,9.74,2.63,9.74,2.63,2.63,1,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180126C00027500,2018-01-22,2018-01-26,XLF,C,27.5,20,2.13,2.13,-7.66,NO,2.13,7.75,2.13,7.75,2.13,2.13,1,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180126C00028000,2018-01-22,2018-01-26,XLF,C,28.0,70,1.58,1.7,-5.98,NO,1.7,6.07,1.58,5.64,1.7,1.58,7,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180126C00028500,2018-01-22,2018-01-26,XLF,C,28.5,1414,1.07,1.25,-4.3,NO,1.25,4.39,1.07,3.75,1.25,1.07,31,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180126C00029000,2018-01-22,2018-01-26,XLF,C,29.0,426,0.62,0.81,-2.62,NO,0.81,2.79,0.62,2.14,0.81,0.58,20,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180126C00029500,2018-01-22,2018-01-26,XLF,C,29.5,2340,0.22,0.36,-0.94,NO,0.36,1.22,0.22,0.75,0.36,0.2,47,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180126C00030000,2018-01-22,2018-01-26,XLF,C,30.0,1488,0.05,0.07,0.74,NO,0.07,0.23,0.05,0.17,0.07,0.03,44,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78
O:XLF180202C00027500,2018-01-29,2018-02-02,XLF,C,27.5,5,2.62,2.62,-8.49,NO,2.62,9.53,2.62,9.53,2.62,2.62,1,1517202000000000000,4.0,Weekly,30.19,30.05,30.3255,30.025,30.05,30.05,30.3255,30.05
O:XLF180202C00028000,2018-01-29,2018-02-02,XLF,C,28.0,15,2.15,2.08,-6.82,NO,2.08,7.43,2.15,7.68,2.15,2.08,3,1517202000000000000,4.0,Weekly,30.19,30.05,30.3255,30.025,30.05,30.05,30.3255,30.05
O:XLF180202C00028500,2018-01-29,2018-02-02,XLF,C,28.5,22,1.65,1.55,-5.16,NO,1.55,5.44,1.65,5.79,1.66,1.55,7,1517202000000000000,4.0,Weekly,30.19,30.05,30.3255,30.025,30.05,30.05,30.3255,30.05
O:XLF180202C00029000,2018-01-29,2018-02-02,XLF,C,29.0,42,1.21,1.1,-3.49,NO,1.1,3.79,1.21,4.17,1.21,1.1,4,1517202000000000000,4.0,Weekly,30.19,30.05,30.3255,30.025,30.05,30.05,30.3255,30.05
