ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF180112C00024000,2018-01-08,2018-01-12,XLF,C,24.0,1.0,4.36,4.36,-15.4,YES,4.36,15.34,4.36,15.34,4.36,4.36,1.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.0,,4.36,15.34
O:XLF180112C00026500,2018-01-08,2018-01-12,XLF,C,26.5,7.0,1.87,1.87,-6.59,YES,1.87,6.58,1.87,6.58,1.87,1.87,1.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.0,,1.87,6.58
O:XLF180112C00027000,2018-01-08,2018-01-12,XLF,C,27.0,153.0,1.3,1.39,-4.83,YES,1.35,4.75,1.3,4.57,1.4,1.3,5.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.2828,0.9518,1.35,4.93
O:XLF180112C00027500,2018-01-08,2018-01-12,XLF,C,27.5,4.0,0.95,0.93,-3.07,YES,0.905,3.18,0.86,3.03,0.95,0.86,3.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.2737,0.8595,0.905,3.34
O:XLF180112C00028000,2018-01-08,2018-01-12,XLF,C,28.0,71.0,0.42,0.45,-1.3,YES,0.405,1.42,0.36,1.27,0.45,0.36,11.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.1805,0.756,0.405,1.58
O:XLF180112C00028500,2018-01-08,2018-01-12,XLF,C,28.5,567.0,0.12,0.13,0.46,YES,0.115,0.4,0.09,0.32,0.14,0.09,42.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.1567,0.3907,0.115,0.49
O:XLF180112C00029000,2018-01-08,2018-01-12,XLF,C,29.0,770.0,0.02,0.02,2.22,YES,0.015,0.05,0.01,0.04,0.02,0.01,11.0,1515387600000000000,4.0,Weekly,28.38,28.37,28.43,28.27,28.426,29.23,29.25,29.25,0.0141,0.1565,0.0902,0.015,0.07
O:XLF180126C00027000,2018-01-22,2018-01-26,XLF,C,27.0,10.0,2.63,2.63,-9.34,YES,2.63,8.83,2.63,8.83,2.63,2.63,1.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,2.63,8.83
O:XLF180126C00027500,2018-01-22,2018-01-26,XLF,C,27.5,20.0,2.13,2.13,-7.66,YES,2.13,7.15,2.13,7.15,2.13,2.13,1.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,2.13,7.15
O:XLF180126C00028000,2018-01-22,2018-01-26,XLF,C,28.0,70.0,1.58,1.7,-5.98,YES,1.64,5.51,1.58,5.3,1.7,1.58,7.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.79,30.17,30.18,30.18,0.0141,,,1.64,5.71
