ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF220107C00030000,2022-01-03,2022-01-07,XLF,C,300.0,16,9.55,9.5,9.55,9.5,4,1641186000000000000,4,Weekly
O:XLF220107C00035500,2022-01-03,2022-01-07,XLF,C,355.0,1,3.95,3.95,3.95,3.95,1,1641186000000000000,4,Weekly
O:XLF220107C00036000,2022-01-03,2022-01-07,XLF,C,360.0,21,3.4,3.44,3.5,3.4,3,1641186000000000000,4,Weekly
O:XLF220107C00036500,2022-01-03,2022-01-07,XLF,C,365.0,61,2.98,2.98,2.98,2.98,1,1641186000000000000,4,Weekly
O:XLF220107C00037000,2022-01-03,2022-01-07,XLF,C,370.0,13,2.39,2.54,2.61,2.39,6,1641186000000000000,4,Weekly
O:XLF220107C00037500,2022-01-03,2022-01-07,XLF,C,375.0,4,2.05,2.01,2.13,2.01,3,1641186000000000000,4,Weekly
O:XLF220107C00038000,2022-01-03,2022-01-07,XLF,C,380.0,40,1.55,1.52,1.7,1.52,17,1641186000000000000,4,Weekly
O:XLF220107C00038500,2022-01-03,2022-01-07,XLF,C,385.0,35,1.07,1.1,1.2,1.04,18,1641186000000000000,4,Weekly
O:XLF220107C00039000,2022-01-03,2022-01-07,XLF,C,390.0,328,0.6,0.63,0.78,0.43,79,1641186000000000000,4,Weekly
O:XLF220107C00039500,2022-01-03,2022-01-07,XLF,C,395.0,1870,0.25,0.32,0.43,0.25,295,1641186000000000000,4,Weekly
O:XLF220107C00040000,2022-01-03,2022-01-07,XLF,C,400.0,2373,0.06,0.11,0.18,0.06,295,1641186000000000000,4,Weekly
O:XLF220107C00040500,2022-01-03,2022-01-07,XLF,C,405.0,452,0.03,0.05,0.06,0.02,94,1641186000000000000,4,Weekly
O:XLF220107C00041000,2022-01-03,2022-01-07,XLF,C,410.0,216,0.01,0.02,0.02,0.01,33,1641186000000000000,4,Weekly
O:XLF220107C00041500,2022-01-03,2022-01-07,XLF,C,415.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:XLF220107C00042000,2022-01-03,2022-01-07,XLF,C,420.0,2,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
