ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF220107C00030000,2022-01-03,2022-01-07,XLF,C,30.0,16.0,9.55,9.5,-24.11,YES,9.5,31.67,9.55,31.83,9.55,9.5,4.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00035500,2022-01-03,2022-01-07,XLF,C,35.5,1.0,3.95,3.95,-10.19,YES,3.95,11.13,3.95,11.13,3.95,3.95,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00036000,2022-01-03,2022-01-07,XLF,C,36.0,21.0,3.4,3.44,-8.93,YES,3.44,9.56,3.4,9.44,3.5,3.4,3.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00036500,2022-01-03,2022-01-07,XLF,C,36.5,61.0,2.98,2.98,-7.67,YES,2.98,8.16,2.98,8.16,2.98,2.98,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00037000,2022-01-03,2022-01-07,XLF,C,37.0,13.0,2.39,2.54,-6.4,YES,2.54,6.86,2.39,6.46,2.61,2.39,6.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00037500,2022-01-03,2022-01-07,XLF,C,37.5,4.0,2.05,2.01,-5.14,YES,2.01,5.36,2.05,5.47,2.13,2.01,3.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00038000,2022-01-03,2022-01-07,XLF,C,38.0,40.0,1.55,1.52,-3.87,YES,1.52,4.0,1.55,4.08,1.7,1.52,17.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00038500,2022-01-03,2022-01-07,XLF,C,38.5,35.0,1.07,1.1,-2.61,YES,1.1,2.86,1.07,2.78,1.2,1.04,18.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00039000,2022-01-03,2022-01-07,XLF,C,39.0,328.0,0.6,0.63,-1.34,YES,0.63,1.62,0.6,1.54,0.78,0.43,79.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00039500,2022-01-03,2022-01-07,XLF,C,39.5,1870.0,0.25,0.32,-0.08,YES,0.32,0.81,0.25,0.63,0.43,0.25,295.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00040000,2022-01-03,2022-01-07,XLF,C,40.0,2373.0,0.06,0.11,1.19,NO,0.11,0.27,0.06,0.15,0.18,0.06,295.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00040500,2022-01-03,2022-01-07,XLF,C,40.5,452.0,0.03,0.05,2.45,NO,0.05,0.12,0.03,0.07,0.06,0.02,94.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00041000,2022-01-03,2022-01-07,XLF,C,41.0,216.0,0.01,0.02,3.72,NO,0.02,0.05,0.01,0.02,0.02,0.01,33.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00041500,2022-01-03,2022-01-07,XLF,C,41.5,1.0,0.01,0.01,4.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00042000,2022-01-03,2022-01-07,XLF,C,42.0,2.0,0.01,0.01,6.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220114C00035000,2022-01-10,2022-01-14,XLF,C,35.0,1.0,5.97,5.97,-14.7,YES,5.97,17.06,5.97,17.06,5.97,5.97,1.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.03,41.03,41.46,41.03
O:XLF220114C00036500,2022-01-10,2022-01-14,XLF,C,36.5,20.0,4.27,4.27,-11.04,YES,4.27,11.7,4.27,11.7,4.27,4.27,1.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.03,41.03,41.46,41.03
O:XLF220114C00037000,2022-01-10,2022-01-14,XLF,C,37.0,20.0,3.8,3.8,-9.82,YES,3.8,10.27,3.8,10.27,3.8,3.8,1.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.03,41.03,41.46,41.03
O:XLF220114C00037500,2022-01-10,2022-01-14,XLF,C,37.5,119.0,3.37,3.25,-8.6,YES,3.25,8.67,3.37,8.99,3.37,3.25,2.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.03,41.03,41.46,41.03
O:XLF220114C00038000,2022-01-10,2022-01-14,XLF,C,38.0,11.0,2.72,2.83,-7.38,YES,2.83,7.45,2.72,7.16,2.83,2.66,9.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.03,41.03,41.46,41.03
O:XLF220114C00038500,2022-01-10,2022-01-14,XLF,C,38.5,32.0,2.53,2.59,-6.17,YES,2.59,6.73,2.53,6.57,2.59,2.23,11.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.03,41.03,41.46,41.03
