ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF220107C00030000,2022-01-03,2022-01-07,XLF,C,30.0,16.0,9.55,9.5,-24.4,YES,9.52,24.0,9.5,23.94,9.55,9.5,4.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.0,1.0,9.52,24.07
O:XLF220107C00035500,2022-01-03,2022-01-07,XLF,C,35.5,1.0,3.95,3.95,-10.53,YES,3.95,9.95,3.95,9.95,3.95,3.95,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,3.95,9.95
O:XLF220107C00036000,2022-01-03,2022-01-07,XLF,C,36.0,21.0,3.4,3.44,-9.27,YES,3.45,8.69,3.4,8.57,3.5,3.4,3.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,3.45,8.82
O:XLF220107C00036500,2022-01-03,2022-01-07,XLF,C,36.5,61.0,2.98,2.98,-8.01,YES,2.98,7.51,2.98,7.51,2.98,2.98,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,2.98,7.51
O:XLF220107C00037000,2022-01-03,2022-01-07,XLF,C,37.0,13.0,2.39,2.54,-6.75,YES,2.5,6.3,2.39,6.02,2.61,2.39,6.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.31,0.98,2.5,6.58
O:XLF220107C00037500,2022-01-03,2022-01-07,XLF,C,37.5,4.0,2.05,2.01,-5.49,YES,2.07,5.22,2.01,5.07,2.13,2.01,3.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,2.07,5.37
O:XLF220107C00038000,2022-01-03,2022-01-07,XLF,C,38.0,40.0,1.55,1.52,-4.23,YES,1.61,4.06,1.52,3.83,1.7,1.52,17.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.0,,1.61,4.28
O:XLF220107C00038500,2022-01-03,2022-01-07,XLF,C,38.5,35.0,1.07,1.1,-2.97,YES,1.12,2.82,1.04,2.62,1.2,1.04,18.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.24,0.86,1.12,3.02
O:XLF220107C00039000,2022-01-03,2022-01-07,XLF,C,39.0,328.0,0.6,0.63,-1.71,YES,0.6,1.52,0.43,1.08,0.78,0.43,79.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.18,0.76,0.6,1.97
O:XLF220107C00039500,2022-01-03,2022-01-07,XLF,C,39.5,1870.0,0.25,0.32,-0.45,YES,0.34,0.86,0.25,0.63,0.43,0.25,295.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.18,0.51,0.34,1.08
O:XLF220107C00040000,2022-01-03,2022-01-07,XLF,C,40.0,2373.0,0.06,0.11,0.81,YES,0.12,0.3,0.06,0.15,0.18,0.06,295.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.17,0.25,0.12,0.45
O:XLF220107C00040500,2022-01-03,2022-01-07,XLF,C,40.5,452.0,0.03,0.05,2.07,YES,0.04,0.1,0.02,0.05,0.06,0.02,94.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.2,0.12,0.04,0.15
O:XLF220107C00041000,2022-01-03,2022-01-07,XLF,C,41.0,216.0,0.01,0.02,3.33,YES,0.02,0.04,0.01,0.03,0.02,0.01,33.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.22,0.05,0.02,0.05
O:XLF220107C00041500,2022-01-03,2022-01-07,XLF,C,41.5,1.0,0.01,0.01,4.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.24,0.03,0.01,0.03
O:XLF220107C00042000,2022-01-03,2022-01-07,XLF,C,42.0,2.0,0.01,0.01,5.85,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.29,0.02,0.01,0.03
O:XLF220114C00035000,2022-01-10,2022-01-14,XLF,C,35.0,1.0,5.97,5.97,-15.58,YES,5.97,14.4,5.97,14.4,5.97,5.97,1.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.0008,,,5.97,14.4
O:XLF220114C00036500,2022-01-10,2022-01-14,XLF,C,36.5,20.0,4.27,4.27,-11.96,YES,4.27,10.3,4.27,10.3,4.27,4.27,1.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.0008,,,4.27,10.3
O:XLF220114C00037000,2022-01-10,2022-01-14,XLF,C,37.0,20.0,3.8,3.8,-10.76,YES,3.8,9.17,3.8,9.17,3.8,3.8,1.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.0008,,,3.8,9.17
O:XLF220114C00037500,2022-01-10,2022-01-14,XLF,C,37.5,119.0,3.37,3.25,-9.55,YES,3.31,7.98,3.25,7.84,3.37,3.25,2.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.0008,,,3.31,8.13
O:XLF220114C00038000,2022-01-10,2022-01-14,XLF,C,38.0,11.0,2.72,2.83,-8.35,YES,2.74,6.62,2.66,6.42,2.83,2.66,9.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.0008,,,2.74,6.83
O:XLF220114C00038500,2022-01-10,2022-01-14,XLF,C,38.5,32.0,2.53,2.59,-7.14,YES,2.41,5.81,2.23,5.38,2.59,2.23,11.0,1641790800000000000,4.0,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.0008,0.42,0.92,2.41,6.25
