ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF220107C00030000,2022-01-03,2022-01-07,XLF,C,30.0,16,9.55,9.5,-24.11,NO,9.5,31.67,9.55,31.83,9.55,9.5,4,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00035500,2022-01-03,2022-01-07,XLF,C,35.5,1,3.95,3.95,-10.19,NO,3.95,11.13,3.95,11.13,3.95,3.95,1,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00036000,2022-01-03,2022-01-07,XLF,C,36.0,21,3.4,3.44,-8.93,NO,3.44,9.56,3.4,9.44,3.5,3.4,3,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00036500,2022-01-03,2022-01-07,XLF,C,36.5,61,2.98,2.98,-7.67,NO,2.98,8.16,2.98,8.16,2.98,2.98,1,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00037000,2022-01-03,2022-01-07,XLF,C,37.0,13,2.39,2.54,-6.4,NO,2.54,6.86,2.39,6.46,2.61,2.39,6,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00037500,2022-01-03,2022-01-07,XLF,C,37.5,4,2.05,2.01,-5.14,NO,2.01,5.36,2.05,5.47,2.13,2.01,3,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00038000,2022-01-03,2022-01-07,XLF,C,38.0,40,1.55,1.52,-3.87,NO,1.52,4.0,1.55,4.08,1.7,1.52,17,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00038500,2022-01-03,2022-01-07,XLF,C,38.5,35,1.07,1.1,-2.61,NO,1.1,2.86,1.07,2.78,1.2,1.04,18,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00039000,2022-01-03,2022-01-07,XLF,C,39.0,328,0.6,0.63,-1.34,NO,0.63,1.62,0.6,1.54,0.78,0.43,79,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
O:XLF220107C00039500,2022-01-03,2022-01-07,XLF,C,39.5,1870,0.25,0.32,-0.08,NO,0.32,0.81,0.25,0.63,0.43,0.25,295,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.53,39.53,39.68,39.53
