ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF160205C00024000,2016-01-04,2016-02-05,XLF,C,15.837810264352852,3,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,2,1451883600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024000,2016-01-05,2016-02-05,XLF,C,15.837810264352852,31,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,2,1451970000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024500,2016-01-05,2016-02-05,XLF,C,16.1677646448602,1,2.5,2.6,-36.6,YES,2.6,16.0814,2.5,15.4629,2.8,2.4,1,1451970000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024000,2016-01-06,2016-02-05,XLF,C,15.837810264352852,14,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,5,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024500,2016-01-06,2016-02-05,XLF,C,16.1677646448602,5,2.5,2.6,-36.6,YES,2.6,16.0814,2.5,15.4629,2.8,2.4,1,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00025000,2016-01-06,2016-02-05,XLF,C,16.497719025367548,90,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,1,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00023000,2016-01-07,2016-02-05,XLF,C,15.177901503338147,2,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,1,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00023500,2016-01-07,2016-02-05,XLF,C,15.507855883845497,65,2.5,2.6,-39.18,YES,2.6,16.7657,2.5,16.1209,2.8,2.4,5,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024000,2016-01-07,2016-02-05,XLF,C,15.837810264352852,10,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,3,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00023000,2016-01-08,2016-02-05,XLF,C,15.177901503338147,10,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,1,1452229200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
