ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF160205C00024000,2016-01-04,2016-02-05,XLF,C,15.84,3.0,2.5,2.6,-37.89,YES,2.5999999999999996,10.2,2.4,9.41,2.8,2.4,2.0,1451883600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,25.5,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,10.98
O:XLF160205C00024000,2016-01-05,2016-02-05,XLF,C,15.84,31.0,2.5,2.6,-37.89,YES,2.5999999999999996,13.49,2.4,12.45,2.8,2.4,2.0,1451970000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,19.2763,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.53
O:XLF160205C00024500,2016-01-05,2016-02-05,XLF,C,16.17,1.0,2.5,2.6,-36.6,YES,2.5999999999999996,13.49,2.4,12.45,2.8,2.4,1.0,1451970000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,19.2763,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.53
O:XLF160205C00024000,2016-01-06,2016-02-05,XLF,C,15.84,14.0,2.5,2.6,-37.89,YES,2.5999999999999996,13.66,2.4,12.61,2.8,2.4,5.0,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,19.0387,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.71
O:XLF160205C00024500,2016-01-06,2016-02-05,XLF,C,16.17,5.0,2.5,2.6,-36.6,YES,2.5999999999999996,13.66,2.4,12.61,2.8,2.4,1.0,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,19.0387,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.71
O:XLF160205C00025000,2016-01-06,2016-02-05,XLF,C,16.5,90.0,2.5,2.6,-35.3,YES,2.5999999999999996,13.66,2.4,12.61,2.8,2.4,1.0,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,19.0387,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.71
O:XLF160205C00023000,2016-01-07,2016-02-05,XLF,C,15.18,2.0,2.5,2.6,-40.48,YES,2.5999999999999996,13.9,2.4,12.83,2.8,2.4,1.0,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,18.7028,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.97
O:XLF160205C00023500,2016-01-07,2016-02-05,XLF,C,15.51,65.0,2.5,2.6,-39.18,YES,2.5999999999999996,13.9,2.4,12.83,2.8,2.4,5.0,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,18.7028,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.97
O:XLF160205C00024000,2016-01-07,2016-02-05,XLF,C,15.84,10.0,2.5,2.6,-37.89,YES,2.5999999999999996,13.9,2.4,12.83,2.8,2.4,3.0,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,18.7028,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,14.97
O:XLF160205C00023000,2016-01-08,2016-02-05,XLF,C,15.18,10.0,2.5,2.6,-40.48,YES,2.5999999999999996,14.0,2.4,12.92,2.8,2.4,1.0,1452229200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,18.5717,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,15.08
O:XLF160205C00024000,2016-01-08,2016-02-05,XLF,C,15.84,12.0,2.5,2.6,-37.89,YES,2.5999999999999996,14.0,2.4,12.92,2.8,2.4,7.0,1452229200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,18.5717,17.1627,17.4986,17.4986,0.0034,,,2.5999999999999996,15.08
O:XLF160212C00022500,2016-01-11,2016-02-12,XLF,C,14.85,26.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.26,2.4,13.16,2.8,2.4,4.0,1452488400000000000,32.0,Weekly,25.0,25.5,26.0,24.5,18.2359,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.35
O:XLF160212C00022000,2016-01-11,2016-02-12,XLF,C,14.52,22.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.26,2.4,13.16,2.8,2.4,3.0,1452488400000000000,32.0,Weekly,25.0,25.5,26.0,24.5,18.2359,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.35
O:XLF160212C00024000,2016-01-11,2016-02-12,XLF,C,15.84,10.0,2.5,2.6,-37.89,YES,2.5999999999999996,14.26,2.4,13.16,2.8,2.4,1.0,1452488400000000000,32.0,Weekly,25.0,25.5,26.0,24.5,18.2359,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.35
O:XLF160212C00023500,2016-01-11,2016-02-12,XLF,C,15.51,32.0,2.5,2.6,-39.18,YES,2.5999999999999996,14.26,2.4,13.16,2.8,2.4,3.0,1452488400000000000,32.0,Weekly,25.0,25.5,26.0,24.5,18.2359,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.35
O:XLF160212C00022000,2016-01-12,2016-02-12,XLF,C,14.52,100.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.17,2.4,13.08,2.8,2.4,1.0,1452574800000000000,31.0,Weekly,25.0,25.5,26.0,24.5,18.3506,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.26
O:XLF160212C00022500,2016-01-12,2016-02-12,XLF,C,14.85,156.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.17,2.4,13.08,2.8,2.4,4.0,1452574800000000000,31.0,Weekly,25.0,25.5,26.0,24.5,18.3506,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.26
O:XLF160212C00024000,2016-01-12,2016-02-12,XLF,C,15.84,28.0,2.5,2.6,-37.89,YES,2.5999999999999996,14.17,2.4,13.08,2.8,2.4,1.0,1452574800000000000,31.0,Weekly,25.0,25.5,26.0,24.5,18.3506,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.26
O:XLF160212C00021000,2016-01-13,2016-02-12,XLF,C,13.86,10.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.11,2.4,13.03,2.8,2.4,1.0,1452661200000000000,30.0,Weekly,25.0,25.5,26.0,24.5,18.4202,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.2
O:XLF160212C00021500,2016-01-13,2016-02-12,XLF,C,14.19,1.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.11,2.4,13.03,2.8,2.4,1.0,1452661200000000000,30.0,Weekly,25.0,25.5,26.0,24.5,18.4202,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.2
O:XLF160212C00023000,2016-01-13,2016-02-12,XLF,C,15.18,33.0,2.5,2.6,-40.48,YES,2.5999999999999996,14.11,2.4,13.03,2.8,2.4,4.0,1452661200000000000,30.0,Weekly,25.0,25.5,26.0,24.5,18.4202,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.2
O:XLF160212C00022000,2016-01-14,2016-02-12,XLF,C,14.52,60.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.37,2.4,13.26,2.8,2.4,8.0,1452747600000000000,29.0,Weekly,25.0,25.5,26.0,24.5,18.0966,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.47
O:XLF160212C00022500,2016-01-14,2016-02-12,XLF,C,14.85,195.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.37,2.4,13.26,2.8,2.4,7.0,1452747600000000000,29.0,Weekly,25.0,25.5,26.0,24.5,18.0966,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.47
O:XLF160212C00023000,2016-01-14,2016-02-12,XLF,C,15.18,56.0,2.5,2.6,-40.48,YES,2.5999999999999996,14.37,2.4,13.26,2.8,2.4,6.0,1452747600000000000,29.0,Weekly,25.0,25.5,26.0,24.5,18.0966,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.47
O:XLF160212C00021500,2016-01-15,2016-02-12,XLF,C,14.19,31.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.75,2.4,13.61,2.8,2.4,2.0,1452834000000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.6296,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.88
O:XLF160212C00022000,2016-01-15,2016-02-12,XLF,C,14.52,40.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.75,2.4,13.61,2.8,2.4,4.0,1452834000000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.6296,16.7858,16.7858,16.7858,0.0034,,,2.5999999999999996,15.88
O:XLF160226C00021000,2016-01-25,2016-02-26,XLF,C,13.86,20.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.92,2.4,13.78,2.8,2.4,7.0,1453698000000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.4224,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.07
O:XLF160226C00020500,2016-01-25,2016-02-26,XLF,C,13.53,1.0,2.5,2.6,-46.95,YES,2.5999999999999996,14.92,2.4,13.78,2.8,2.4,1.0,1453698000000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.4224,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.07
O:XLF160226C00023000,2016-01-25,2016-02-26,XLF,C,15.18,8.0,2.5,2.6,-40.48,YES,2.5999999999999996,14.92,2.4,13.78,2.8,2.4,1.0,1453698000000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.4224,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.07
O:XLF160226C00022000,2016-01-25,2016-02-26,XLF,C,14.52,23.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.92,2.4,13.78,2.8,2.4,3.0,1453698000000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.4224,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.07
O:XLF160226C00021000,2016-01-26,2016-02-26,XLF,C,13.86,32.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.93,2.4,13.78,2.8,2.4,5.0,1453784400000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4166,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.08
O:XLF160226C00021500,2016-01-26,2016-02-26,XLF,C,14.19,1.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.93,2.4,13.78,2.8,2.4,1.0,1453784400000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4166,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.08
O:XLF160226C00022500,2016-01-26,2016-02-26,XLF,C,14.85,18.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.93,2.4,13.78,2.8,2.4,1.0,1453784400000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4166,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.08
O:XLF160226C00021000,2016-01-27,2016-02-26,XLF,C,13.86,29.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.77,2.4,13.63,2.8,2.4,8.0,1453870800000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.6051,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.9
O:XLF160226C00021500,2016-01-27,2016-02-26,XLF,C,14.19,13.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.77,2.4,13.63,2.8,2.4,1.0,1453870800000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.6051,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.9
O:XLF160226C00022000,2016-01-27,2016-02-26,XLF,C,14.52,1.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.77,2.4,13.63,2.8,2.4,1.0,1453870800000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.6051,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.9
O:XLF160226C00022500,2016-01-27,2016-02-26,XLF,C,14.85,20.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.77,2.4,13.63,2.8,2.4,1.0,1453870800000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.6051,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.9
O:XLF160226C00023000,2016-01-27,2016-02-26,XLF,C,15.18,1.0,2.5,2.6,-40.48,YES,2.5999999999999996,14.77,2.4,13.63,2.8,2.4,1.0,1453870800000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.6051,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.9
O:XLF160226C00021000,2016-01-28,2016-02-26,XLF,C,13.86,20.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.87,2.4,13.72,2.8,2.4,2.0,1453957200000000000,29.0,Weekly,25.0,25.5,26.0,24.5,17.4904,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.01
O:XLF160226C00021500,2016-01-28,2016-02-26,XLF,C,14.19,30.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.87,2.4,13.72,2.8,2.4,3.0,1453957200000000000,29.0,Weekly,25.0,25.5,26.0,24.5,17.4904,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,16.01
O:XLF160226C00022000,2016-01-29,2016-02-26,XLF,C,14.52,10.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.61,2.4,13.48,2.8,2.4,1.0,1454043600000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.8017,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.73
O:XLF160226C00022500,2016-01-29,2016-02-26,XLF,C,14.85,16.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.61,2.4,13.48,2.8,2.4,2.0,1454043600000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.8017,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.73
O:XLF160226C00021000,2016-01-29,2016-02-26,XLF,C,13.86,16.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.61,2.4,13.48,2.8,2.4,6.0,1454043600000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.8017,17.4658,17.6214,17.6214,0.0034,,,2.5999999999999996,15.73
O:XLF160304C00022000,2016-02-01,2016-03-04,XLF,C,14.52,3.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.6,2.4,13.48,2.8,2.4,3.0,1454302800000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.8099,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,15.72
O:XLF160304C00022500,2016-02-01,2016-03-04,XLF,C,14.85,1.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.6,2.4,13.48,2.8,2.4,1.0,1454302800000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.8099,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,15.72
O:XLF160304C00023500,2016-02-01,2016-03-04,XLF,C,15.51,2.0,2.5,2.6,-39.18,YES,2.5999999999999996,14.6,2.4,13.48,2.8,2.4,2.0,1454302800000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.8099,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,15.72
O:XLF160304C00021500,2016-02-02,2016-03-04,XLF,C,14.19,3.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.87,2.4,13.72,2.8,2.4,2.0,1454389200000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4904,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.01
O:XLF160304C00022000,2016-02-02,2016-03-04,XLF,C,14.52,2.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.87,2.4,13.72,2.8,2.4,1.0,1454389200000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4904,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.01
O:XLF160304C00021000,2016-02-02,2016-03-04,XLF,C,13.86,1441.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.87,2.4,13.72,2.8,2.4,23.0,1454389200000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4904,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.01
O:XLF160304C00024000,2016-02-02,2016-03-04,XLF,C,15.84,3.0,2.5,2.6,-37.89,YES,2.5999999999999996,14.87,2.4,13.72,2.8,2.4,2.0,1454389200000000000,31.0,Weekly,25.0,25.5,26.0,24.5,17.4904,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.01
O:XLF160304C00021000,2016-02-03,2016-03-04,XLF,C,13.86,13.0,2.5,2.6,-45.65,YES,2.5999999999999996,15.01,2.4,13.85,2.8,2.4,2.0,1454475600000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.3265,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.16
O:XLF160304C00021500,2016-02-03,2016-03-04,XLF,C,14.19,43.0,2.5,2.6,-44.36,YES,2.5999999999999996,15.01,2.4,13.85,2.8,2.4,4.0,1454475600000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.3265,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.16
O:XLF160304C00021500,2016-02-04,2016-03-04,XLF,C,14.19,3.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.84,2.4,13.7,2.8,2.4,3.0,1454562000000000000,29.0,Weekly,25.0,25.5,26.0,24.5,17.5149,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,15.99
O:XLF160304C00022000,2016-02-04,2016-03-04,XLF,C,14.52,35.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.84,2.4,13.7,2.8,2.4,4.0,1454562000000000000,29.0,Weekly,25.0,25.5,26.0,24.5,17.5149,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,15.99
O:XLF160304C00021000,2016-02-05,2016-03-04,XLF,C,13.86,65.0,2.5,2.6,-45.65,YES,2.5999999999999996,14.86,2.4,13.72,2.8,2.4,4.0,1454648400000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.4986,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.0
O:XLF160304C00021500,2016-02-05,2016-03-04,XLF,C,14.19,2.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.86,2.4,13.72,2.8,2.4,1.0,1454648400000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.4986,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.0
O:XLF160304C00022500,2016-02-05,2016-03-04,XLF,C,14.85,3.0,2.5,2.6,-41.77,YES,2.5999999999999996,14.86,2.4,13.72,2.8,2.4,1.0,1454648400000000000,28.0,Weekly,25.0,25.5,26.0,24.5,17.4986,18.2522,18.3424,18.3424,0.0038,,,2.5999999999999996,16.0
O:XLF160311C00019000,2016-02-08,2016-03-11,XLF,C,12.54,40.0,2.5,2.6,-50.83,YES,2.5999999999999996,15.32,2.4,14.14,2.8,2.4,1.0,1454907600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,16.9743,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.5
O:XLF160311C00021000,2016-02-08,2016-03-11,XLF,C,13.86,14.0,2.5,2.6,-45.65,YES,2.5999999999999996,15.32,2.4,14.14,2.8,2.4,2.0,1454907600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,16.9743,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.5
O:XLF160311C00021500,2016-02-08,2016-03-11,XLF,C,14.19,85.0,2.5,2.6,-44.36,YES,2.5999999999999996,15.32,2.4,14.14,2.8,2.4,3.0,1454907600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,16.9743,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.5
O:XLF160311C00022000,2016-02-08,2016-03-11,XLF,C,14.52,15.0,2.5,2.6,-43.07,YES,2.5999999999999996,15.32,2.4,14.14,2.8,2.4,1.0,1454907600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,16.9743,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.5
O:XLF160311C00023000,2016-02-08,2016-03-11,XLF,C,15.18,27.0,2.5,2.6,-40.48,YES,2.5999999999999996,15.32,2.4,14.14,2.8,2.4,1.0,1454907600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,16.9743,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.5
O:XLF160311C00020500,2016-02-09,2016-03-11,XLF,C,13.53,52.0,2.5,2.6,-46.95,YES,2.5999999999999996,15.46,2.4,14.27,2.8,2.4,2.0,1454994000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,16.8186,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.65
O:XLF160311C00019500,2016-02-09,2016-03-11,XLF,C,12.87,1.0,2.5,2.6,-49.54,YES,2.5999999999999996,15.46,2.4,14.27,2.8,2.4,1.0,1454994000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,16.8186,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.65
O:XLF160311C00020000,2016-02-09,2016-03-11,XLF,C,13.2,48.0,2.5,2.6,-48.24,YES,2.5999999999999996,15.46,2.4,14.27,2.8,2.4,1.0,1454994000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,16.8186,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.65
O:XLF160311C00021500,2016-02-09,2016-03-11,XLF,C,14.19,48.0,2.5,2.6,-44.36,YES,2.5999999999999996,15.46,2.4,14.27,2.8,2.4,2.0,1454994000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,16.8186,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.65
O:XLF160311C00022000,2016-02-09,2016-03-11,XLF,C,14.52,10.0,2.5,2.6,-43.07,YES,2.5999999999999996,15.46,2.4,14.27,2.8,2.4,1.0,1454994000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,16.8186,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.65
O:XLF160311C00021000,2016-02-09,2016-03-11,XLF,C,13.86,4.0,2.5,2.6,-45.65,YES,2.5999999999999996,15.46,2.4,14.27,2.8,2.4,1.0,1454994000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,16.8186,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.65
O:XLF160311C00021000,2016-02-10,2016-03-11,XLF,C,13.86,13.0,2.5,2.6,-45.65,YES,2.5999999999999996,15.27,2.4,14.1,2.8,2.4,2.0,1455080400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.0233,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.45
O:XLF160311C00021500,2016-02-10,2016-03-11,XLF,C,14.19,5.0,2.5,2.6,-44.36,YES,2.5999999999999996,15.27,2.4,14.1,2.8,2.4,1.0,1455080400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,17.0233,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.45
O:XLF160311C00021500,2016-02-11,2016-03-11,XLF,C,14.19,66.0,2.5,2.6,-44.36,YES,2.5999999999999996,15.96,2.4,14.74,2.8,2.4,3.0,1455166800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,16.2861,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,17.19
O:XLF160311C00022000,2016-02-11,2016-03-11,XLF,C,14.52,1.0,2.5,2.6,-43.07,YES,2.5999999999999996,15.96,2.4,14.74,2.8,2.4,1.0,1455166800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,16.2861,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,17.19
O:XLF160311C00019500,2016-02-11,2016-03-11,XLF,C,12.87,45.0,2.5,2.6,-49.54,YES,2.5999999999999996,15.96,2.4,14.74,2.8,2.4,5.0,1455166800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,16.2861,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,17.19
O:XLF160311C00020000,2016-02-11,2016-03-11,XLF,C,13.2,2.0,2.5,2.6,-48.24,YES,2.5999999999999996,15.96,2.4,14.74,2.8,2.4,2.0,1455166800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,16.2861,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,17.19
O:XLF160311C00020500,2016-02-11,2016-03-11,XLF,C,13.53,10.0,2.5,2.6,-46.95,YES,2.5999999999999996,15.96,2.4,14.74,2.8,2.4,1.0,1455166800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,16.2861,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,17.19
O:XLF160311C00021000,2016-02-11,2016-03-11,XLF,C,13.86,1.0,2.5,2.6,-45.65,YES,2.5999999999999996,15.96,2.4,14.74,2.8,2.4,1.0,1455166800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,16.2861,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,17.19
O:XLF160311C00019500,2016-02-12,2016-03-11,XLF,C,12.87,3.0,2.5,2.6,-49.54,YES,2.5999999999999996,15.49,2.4,14.3,2.8,2.4,1.0,1455253200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,16.7858,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.68
O:XLF160311C00020500,2016-02-12,2016-03-11,XLF,C,13.53,12.0,2.5,2.6,-46.95,YES,2.5999999999999996,15.49,2.4,14.3,2.8,2.4,3.0,1455253200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,16.7858,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.68
O:XLF160311C00021000,2016-02-12,2016-03-11,XLF,C,13.86,6.0,2.5,2.6,-45.65,YES,2.5999999999999996,15.49,2.4,14.3,2.8,2.4,2.0,1455253200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,16.7858,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.68
O:XLF160311C00021500,2016-02-12,2016-03-11,XLF,C,14.19,35.0,2.5,2.6,-44.36,YES,2.5999999999999996,15.49,2.4,14.3,2.8,2.4,4.0,1455253200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,16.7858,18.4243,18.4489,18.4489,0.0038,,,2.5999999999999996,16.68
O:XLF160401C00021500,2016-02-29,2016-04-01,XLF,C,14.19,137.0,2.5,2.6,-44.36,YES,2.5999999999999996,14.82,2.4,13.68,2.8,2.4,6.0,1456722000000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.5394,18.5963,18.6209,18.6209,0.0038,,,2.5999999999999996,15.96
O:XLF160401C00022000,2016-02-29,2016-04-01,XLF,C,14.52,22.0,2.5,2.6,-43.07,YES,2.5999999999999996,14.82,2.4,13.68,2.8,2.4,5.0,1456722000000000000,32.0,Weekly,25.0,25.5,26.0,24.5,17.5394,18.5963,18.6209,18.6209,0.0038,,,2.5999999999999996,15.96
