ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF160205C00024000,2016-01-04,2016-02-05,XLF,C,15.84,3.0,2.5,2.6,-37.89,YES,2.6,16.42,2.5,15.79,2.8,2.4,2.0,1451883600000000000,32.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024000,2016-01-05,2016-02-05,XLF,C,15.84,31.0,2.5,2.6,-37.89,YES,2.6,16.42,2.5,15.79,2.8,2.4,2.0,1451970000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024500,2016-01-05,2016-02-05,XLF,C,16.17,1.0,2.5,2.6,-36.6,YES,2.6,16.08,2.5,15.46,2.8,2.4,1.0,1451970000000000000,31.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024000,2016-01-06,2016-02-05,XLF,C,15.84,14.0,2.5,2.6,-37.89,YES,2.6,16.42,2.5,15.79,2.8,2.4,5.0,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024500,2016-01-06,2016-02-05,XLF,C,16.17,5.0,2.5,2.6,-36.6,YES,2.6,16.08,2.5,15.46,2.8,2.4,1.0,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00025000,2016-01-06,2016-02-05,XLF,C,16.5,90.0,2.5,2.6,-35.3,YES,2.6,15.76,2.5,15.15,2.8,2.4,1.0,1452056400000000000,30.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00023000,2016-01-07,2016-02-05,XLF,C,15.18,2.0,2.5,2.6,-40.48,YES,2.6,17.13,2.5,16.47,2.8,2.4,1.0,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00023500,2016-01-07,2016-02-05,XLF,C,15.51,65.0,2.5,2.6,-39.18,YES,2.6,16.77,2.5,16.12,2.8,2.4,5.0,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00024000,2016-01-07,2016-02-05,XLF,C,15.84,10.0,2.5,2.6,-37.89,YES,2.6,16.42,2.5,15.79,2.8,2.4,3.0,1452142800000000000,29.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160205C00023000,2016-01-08,2016-02-05,XLF,C,15.18,10.0,2.5,2.6,-40.48,YES,2.6,17.13,2.5,16.47,2.8,2.4,1.0,1452229200000000000,28.0,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
