ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF160115C00020000,2016-01-15,2016-02-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160115C00022000,2016-01-15,2016-02-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160115C00024000,2016-01-15,2016-02-15,XLF,C,24,100,2.5,2.6,-5.88,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160115C00026000,2016-01-15,2016-02-15,XLF,C,26,100,2.5,2.6,1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160115C00028000,2016-01-15,2016-02-15,XLF,C,28,100,2.5,2.6,9.8,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160115C00030000,2016-01-15,2016-02-15,XLF,C,30,100,2.5,2.6,17.65,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160215C00020000,2016-02-15,2016-03-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160215C00022000,2016-02-15,2016-03-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160215C00024000,2016-02-15,2016-03-15,XLF,C,24,100,2.5,2.6,-5.88,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160215C00026000,2016-02-15,2016-03-15,XLF,C,26,100,2.5,2.6,1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160215C00028000,2016-02-15,2016-03-15,XLF,C,28,100,2.5,2.6,9.8,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160215C00030000,2016-02-15,2016-03-15,XLF,C,30,100,2.5,2.6,17.65,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160315C00020000,2016-03-15,2016-04-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160315C00022000,2016-03-15,2016-04-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160315C00024000,2016-03-15,2016-04-15,XLF,C,24,100,2.5,2.6,-5.88,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160315C00026000,2016-03-15,2016-04-15,XLF,C,26,100,2.5,2.6,1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160315C00028000,2016-03-15,2016-04-15,XLF,C,28,100,2.5,2.6,9.8,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160315C00030000,2016-03-15,2016-04-15,XLF,C,30,100,2.5,2.6,17.65,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00020000,2016-04-15,2016-05-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00022000,2016-04-15,2016-05-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00024000,2016-04-15,2016-05-15,XLF,C,24,100,2.5,2.6,-5.88,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00026000,2016-04-15,2016-05-15,XLF,C,26,100,2.5,2.6,1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00028000,2016-04-15,2016-05-15,XLF,C,28,100,2.5,2.6,9.8,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00030000,2016-04-15,2016-05-15,XLF,C,30,100,2.5,2.6,17.65,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160515C00020000,2016-05-15,2016-06-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160515C00022000,2016-05-15,2016-06-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160515C00024000,2016-05-15,2016-06-15,XLF,C,24,100,2.5,2.6,-5.88,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160515C00026000,2016-05-15,2016-06-15,XLF,C,26,100,2.5,2.6,1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160515C00028000,2016-05-15,2016-06-15,XLF,C,28,100,2.5,2.6,9.8,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160515C00030000,2016-05-15,2016-06-15,XLF,C,30,100,2.5,2.6,17.65,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160615C00020000,2016-06-15,2016-07-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160615C00022000,2016-06-15,2016-07-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160615C00024000,2016-06-15,2016-07-15,XLF,C,24,100,2.5,2.6,-5.88,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160615C00026000,2016-06-15,2016-07-15,XLF,C,26,100,2.5,2.6,1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160615C00028000,2016-06-15,2016-07-15,XLF,C,28,100,2.5,2.6,9.8,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160615C00030000,2016-06-15,2016-07-15,XLF,C,30,100,2.5,2.6,17.65,NO,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160715C00020000,2016-07-15,2016-08-15,XLF,C,20,100,2.5,2.6,-21.57,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160715C00022000,2016-07-15,2016-08-15,XLF,C,22,100,2.5,2.6,-13.73,YES,2.6,10.4,2.5,10.0,2.8,2.4,50,0,30,Weekly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
