ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF240112C00034000,2024-01-08,2024-01-12,XLF,C,340.0,2,3.72,3.72,3.72,3.72,2,1704690000000000000,4,Weekly
O:XLF240112C00036000,2024-01-08,2024-01-12,XLF,C,360.0,213,1.65,2.04,2.04,1.65,20,1704690000000000000,4,Weekly
O:XLF240112C00036500,2024-01-08,2024-01-12,XLF,C,365.0,16,1.25,1.39,1.39,1.25,7,1704690000000000000,4,Weekly
O:XLF240112C00037000,2024-01-08,2024-01-12,XLF,C,370.0,153,0.85,1.0,1.03,0.71,32,1704690000000000000,4,Weekly
O:XLF240112C00037500,2024-01-08,2024-01-12,XLF,C,375.0,525,0.49,0.61,0.62,0.37,74,1704690000000000000,4,Weekly
O:XLF240112C00038000,2024-01-08,2024-01-12,XLF,C,380.0,1082,0.2,0.29,0.29,0.13,124,1704690000000000000,4,Weekly
O:XLF240112C00038500,2024-01-08,2024-01-12,XLF,C,385.0,497,0.08,0.09,0.09,0.03,72,1704690000000000000,4,Weekly
O:XLF240112C00039000,2024-01-08,2024-01-12,XLF,C,390.0,391,0.02,0.03,0.03,0.01,36,1704690000000000000,4,Weekly
O:XLF240112C00039500,2024-01-08,2024-01-12,XLF,C,395.0,25,0.01,0.01,0.01,0.01,5,1704690000000000000,4,Weekly
O:XLF240126C00034000,2024-01-22,2024-01-26,XLF,C,340.0,4,4.3,4.3,4.3,4.3,1,1705899600000000000,4,Weekly
O:XLF240126C00035000,2024-01-22,2024-01-26,XLF,C,350.0,1,3.11,3.11,3.11,3.11,1,1705899600000000000,4,Weekly
O:XLF240126C00035500,2024-01-22,2024-01-26,XLF,C,355.0,7,2.75,2.62,2.75,2.62,2,1705899600000000000,4,Weekly
O:XLF240126C00036000,2024-01-22,2024-01-26,XLF,C,360.0,105,2.29,2.1,2.29,2.1,4,1705899600000000000,4,Weekly
O:XLF240126C00036500,2024-01-22,2024-01-26,XLF,C,365.0,9,1.81,1.58,1.81,1.58,4,1705899600000000000,4,Weekly
O:XLF240126C00037000,2024-01-22,2024-01-26,XLF,C,370.0,31,1.3,1.18,1.3,1.17,9,1705899600000000000,4,Weekly
O:XLF240126C00037500,2024-01-22,2024-01-26,XLF,C,375.0,85,0.79,0.67,0.86,0.65,26,1705899600000000000,4,Weekly
O:XLF240126C00038000,2024-01-22,2024-01-26,XLF,C,380.0,2053,0.34,0.3,0.45,0.28,432,1705899600000000000,4,Weekly
