ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF240112C00034000,2024-01-08,2024-01-12,XLF,C,34.0,2.0,3.72,3.72,-10.5,YES,3.72,9.79,3.72,9.79,3.72,3.72,2.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,,,3.72,9.79
O:XLF240112C00036000,2024-01-08,2024-01-12,XLF,C,36.0,213.0,1.65,2.04,-5.24,YES,1.845,4.85,1.65,4.34,2.04,1.65,20.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,0.3242,0.9436,1.845,5.37
O:XLF240112C00036500,2024-01-08,2024-01-12,XLF,C,36.5,16.0,1.25,1.39,-3.92,YES,1.3199999999999998,3.47,1.25,3.29,1.39,1.25,7.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,,,1.3199999999999998,3.66
O:XLF240112C00037000,2024-01-08,2024-01-12,XLF,C,37.0,153.0,0.85,1.0,-2.61,YES,0.87,2.29,0.71,1.87,1.03,0.71,32.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,,,0.87,2.71
O:XLF240112C00037500,2024-01-08,2024-01-12,XLF,C,37.5,525.0,0.49,0.61,-1.29,YES,0.495,1.3,0.37,0.97,0.62,0.37,74.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,0.1799,0.7614,0.495,1.63
O:XLF240112C00038000,2024-01-08,2024-01-12,XLF,C,38.0,1082.0,0.2,0.29,0.03,NO,0.21,0.55,0.13,0.34,0.29,0.13,124.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,0.1789,0.5031,0.21,0.76
O:XLF240112C00038500,2024-01-08,2024-01-12,XLF,C,38.5,497.0,0.08,0.09,1.34,NO,0.06,0.16,0.03,0.08,0.09,0.03,72.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,0.1663,0.2293,0.06,0.24
O:XLF240112C00039000,2024-01-08,2024-01-12,XLF,C,39.0,391.0,0.02,0.03,2.66,NO,0.02,0.05,0.01,0.03,0.03,0.01,36.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,0.1817,0.0872,0.02,0.08
O:XLF240112C00039500,2024-01-08,2024-01-12,XLF,C,39.5,25.0,0.01,0.01,3.97,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1704690000000000000,4.0,Weekly,37.76,37.99,38.01,37.56,38.01,37.6,37.99,37.99,0.0533,0.1979,0.0312,0.01,0.03
O:XLF240126C00034000,2024-01-22,2024-01-26,XLF,C,34.0,4.0,4.3,4.3,-10.78,YES,4.3,11.23,4.3,11.23,4.3,4.3,1.0,1705899600000000000,4.0,Weekly,38.09,38.11,38.3,38.02,38.3,38.65,38.7179,38.7179,0.0533,0.8812,0.8844,4.3,11.23
