ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF240112C00034000,2024-01-08,2024-01-12,XLF,C,34.0,2,3.72,3.72,-10.5,NO,3.72,10.94,3.72,10.94,3.72,3.72,2,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00036000,2024-01-08,2024-01-12,XLF,C,36.0,213,1.65,2.04,-5.24,NO,2.04,5.67,1.65,4.58,2.04,1.65,20,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00036500,2024-01-08,2024-01-12,XLF,C,36.5,16,1.25,1.39,-3.92,NO,1.39,3.81,1.25,3.42,1.39,1.25,7,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00037000,2024-01-08,2024-01-12,XLF,C,37.0,153,0.85,1.0,-2.61,NO,1.0,2.7,0.85,2.3,1.03,0.71,32,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00037500,2024-01-08,2024-01-12,XLF,C,37.5,525,0.49,0.61,-1.29,NO,0.61,1.63,0.49,1.31,0.62,0.37,74,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00038000,2024-01-08,2024-01-12,XLF,C,38.0,1082,0.2,0.29,0.03,NO,0.29,0.76,0.2,0.53,0.29,0.13,124,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00038500,2024-01-08,2024-01-12,XLF,C,38.5,497,0.08,0.09,1.34,NO,0.09,0.23,0.08,0.21,0.09,0.03,72,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00039000,2024-01-08,2024-01-12,XLF,C,39.0,391,0.02,0.03,2.66,NO,0.03,0.08,0.02,0.05,0.03,0.01,36,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240112C00039500,2024-01-08,2024-01-12,XLF,C,39.5,25,0.01,0.01,3.97,NO,0.01,0.03,0.01,0.03,0.01,0.01,5,1704690000000000000,4,Weekly,37.76,37.99,38.01,37.56,37.99,37.99,38.01,37.99
O:XLF240126C00034000,2024-01-22,2024-01-26,XLF,C,34.0,4,4.3,4.3,-10.78,NO,4.3,12.65,4.3,12.65,4.3,4.3,1,1705899600000000000,4,Weekly,38.09,38.11,38.3,38.0247,38.11,38.11,38.3,38.11
