ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX160108C00080000,2016-01-04,2016-01-08,NFLX,C,8.0,308,7.2,7.45,,NO,6.93,,6.4,,7.45,6.4,31,1451883600000000000,4,,,,,,,,,0.0034,6.93,
O:NFLX160108C00095000,2016-01-04,2016-01-08,NFLX,C,9.5,3,3.38,3.38,,NO,3.38,,3.38,,3.38,3.38,2,1451883600000000000,4,,,,,,,,,0.0034,3.38,
O:NFLX160108C00100000,2016-01-04,2016-01-08,NFLX,C,10.0,588,2.24,2.56,,NO,2.1,,1.65,,2.56,1.65,57,1451883600000000000,4,,,,,,,,,0.0034,2.1,
O:NFLX160108C00105000,2016-01-04,2016-01-08,NFLX,C,10.5,1285,1.21,1.41,,NO,1.11,,0.81,,1.41,0.81,174,1451883600000000000,4,,,,,,,,,0.0034,1.11,
O:NFLX160108C00106000,2016-01-04,2016-01-08,NFLX,C,10.6,1506,0.95,1.25,,NO,0.96,,0.68,,1.25,0.68,298,1451883600000000000,4,,,,,,,,,0.0034,0.96,
O:NFLX160108C00107000,2016-01-04,2016-01-08,NFLX,C,10.7,3093,0.79,1.06,,NO,0.82,,0.57,,1.06,0.57,557,1451883600000000000,4,,,,,,,,,0.0034,0.82,
O:NFLX160108C00108000,2016-01-04,2016-01-08,NFLX,C,10.8,3330,0.75,0.89,,NO,0.68,,0.46,,0.9,0.46,565,1451883600000000000,4,,,,,,,,,0.0034,0.68,
O:NFLX160108C00109000,2016-01-04,2016-01-08,NFLX,C,10.9,3352,0.56,0.72,,NO,0.55,,0.38,,0.73,0.38,531,1451883600000000000,4,,,,,,,,,0.0034,0.55,
O:NFLX160108C00110000,2016-01-04,2016-01-08,NFLX,C,11.0,4031,0.48,0.6,,NO,0.45,,0.3,,0.6,0.3,757,1451883600000000000,4,,,,,,,,,0.0034,0.45,
O:NFLX160108C00111000,2016-01-04,2016-01-08,NFLX,C,11.1,1514,0.4,0.47,,NO,0.36,,0.24,,0.48,0.24,283,1451883600000000000,4,,,,,,,,,0.0034,0.36,
O:NFLX160108C00112000,2016-01-04,2016-01-08,NFLX,C,11.2,3321,0.31,0.36,,NO,0.28,,0.18,,0.38,0.18,353,1451883600000000000,4,,,,,,,,,0.0034,0.28,
O:NFLX160108C00113000,2016-01-04,2016-01-08,NFLX,C,11.3,1267,0.34,0.28,,NO,0.25,,0.16,,0.34,0.16,190,1451883600000000000,4,,,,,,,,,0.0034,0.25,
O:NFLX160108C00114000,2016-01-04,2016-01-08,NFLX,C,11.4,1941,0.2,0.2,,NO,0.18,,0.12,,0.24,0.12,181,1451883600000000000,4,,,,,,,,,0.0034,0.18,
O:NFLX160108C00115000,2016-01-04,2016-01-08,NFLX,C,11.5,2319,0.15,0.16,,NO,0.13,,0.08,,0.18,0.08,282,1451883600000000000,4,,,,,,,,,0.0034,0.13,
O:NFLX160108C00116000,2016-01-04,2016-01-08,NFLX,C,11.6,1115,0.08,0.11,,NO,0.12,,0.06,,0.18,0.06,127,1451883600000000000,4,,,,,,,,,0.0034,0.12,
O:NFLX160108C00117000,2016-01-04,2016-01-08,NFLX,C,11.7,1082,0.05,0.08,,NO,0.16,,0.05,,0.26,0.05,187,1451883600000000000,4,,,,,,,,,0.0034,0.16,
O:NFLX160108C00118000,2016-01-04,2016-01-08,NFLX,C,11.8,1302,0.06,0.06,,NO,0.07,,0.04,,0.1,0.04,175,1451883600000000000,4,,,,,,,,,0.0034,0.07,
O:NFLX160108C00119000,2016-01-04,2016-01-08,NFLX,C,11.9,1329,0.02,0.04,,NO,0.08,,0.02,,0.14,0.02,192,1451883600000000000,4,,,,,,,,,0.0034,0.08,
O:NFLX160108C00120000,2016-01-04,2016-01-08,NFLX,C,12.0,1111,0.03,0.03,,NO,0.03,,0.01,,0.06,0.01,157,1451883600000000000,4,,,,,,,,,0.0034,0.03,
O:NFLX160108C00121000,2016-01-04,2016-01-08,NFLX,C,12.1,373,0.0,0.02,,NO,0.02,,0.0,,0.05,0.0,75,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00122000,2016-01-04,2016-01-08,NFLX,C,12.2,583,0.09,0.02,,NO,0.05,,0.01,,0.09,0.01,88,1451883600000000000,4,,,,,,,,,0.0034,0.05,
O:NFLX160108C00123000,2016-01-04,2016-01-08,NFLX,C,12.3,206,0.03,0.02,,NO,0.02,,0.01,,0.04,0.01,39,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00124000,2016-01-04,2016-01-08,NFLX,C,12.4,532,0.02,0.01,,NO,0.02,,0.01,,0.03,0.01,25,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00125000,2016-01-04,2016-01-08,NFLX,C,12.5,646,0.12,0.01,,NO,0.06,,0.01,,0.12,0.01,94,1451883600000000000,4,,,,,,,,,0.0034,0.06,
O:NFLX160108C00126000,2016-01-04,2016-01-08,NFLX,C,12.6,100,0.02,0.01,,NO,0.02,,0.01,,0.02,0.01,20,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00127000,2016-01-04,2016-01-08,NFLX,C,12.7,106,0.02,0.01,,NO,0.01,,0.0,,0.02,0.0,18,1451883600000000000,4,,,,,,,,,0.0034,0.01,
O:NFLX160108C00128000,2016-01-04,2016-01-08,NFLX,C,12.8,37,0.01,0.01,,NO,0.02,,0.01,,0.02,0.01,5,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00129000,2016-01-04,2016-01-08,NFLX,C,12.9,138,0.02,0.01,,NO,0.01,,0.0,,0.02,0.0,9,1451883600000000000,4,,,,,,,,,0.0034,0.01,
