ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX160108C00080000,2016-01-04,2016-01-08,NFLX,C,5.33,308,7.2,7.45,7.45,6.4,31,1451883600000000000,4,,,,,,,,
O:NFLX160108C00095000,2016-01-04,2016-01-08,NFLX,C,6.33,3,3.38,3.38,3.38,3.38,2,1451883600000000000,4,,,,,,,,
O:NFLX160108C00100000,2016-01-04,2016-01-08,NFLX,C,6.67,588,2.24,2.56,2.56,1.65,57,1451883600000000000,4,,,,,,,,
O:NFLX160108C00105000,2016-01-04,2016-01-08,NFLX,C,7.0,1285,1.21,1.41,1.41,0.81,174,1451883600000000000,4,,,,,,,,
O:NFLX160108C00106000,2016-01-04,2016-01-08,NFLX,C,7.07,1506,0.95,1.25,1.25,0.68,298,1451883600000000000,4,,,,,,,,
O:NFLX160108C00107000,2016-01-04,2016-01-08,NFLX,C,7.13,3093,0.79,1.06,1.06,0.57,557,1451883600000000000,4,,,,,,,,
O:NFLX160108C00108000,2016-01-04,2016-01-08,NFLX,C,7.2,3330,0.75,0.89,0.9,0.46,565,1451883600000000000,4,,,,,,,,
O:NFLX160108C00109000,2016-01-04,2016-01-08,NFLX,C,7.27,3352,0.56,0.72,0.73,0.38,531,1451883600000000000,4,,,,,,,,
O:NFLX160108C00110000,2016-01-04,2016-01-08,NFLX,C,7.33,4031,0.48,0.6,0.6,0.3,757,1451883600000000000,4,,,,,,,,
O:NFLX160108C00111000,2016-01-04,2016-01-08,NFLX,C,7.4,1514,0.4,0.47,0.48,0.24,283,1451883600000000000,4,,,,,,,,
O:NFLX160108C00112000,2016-01-04,2016-01-08,NFLX,C,7.47,3321,0.31,0.36,0.38,0.18,353,1451883600000000000,4,,,,,,,,
O:NFLX160108C00113000,2016-01-04,2016-01-08,NFLX,C,7.53,1267,0.34,0.28,0.34,0.16,190,1451883600000000000,4,,,,,,,,
O:NFLX160108C00114000,2016-01-04,2016-01-08,NFLX,C,7.6,1941,0.2,0.2,0.24,0.12,181,1451883600000000000,4,,,,,,,,
O:NFLX160108C00115000,2016-01-04,2016-01-08,NFLX,C,7.67,2319,0.15,0.16,0.18,0.08,282,1451883600000000000,4,,,,,,,,
O:NFLX160108C00116000,2016-01-04,2016-01-08,NFLX,C,7.73,1115,0.08,0.11,0.18,0.06,127,1451883600000000000,4,,,,,,,,
O:NFLX160108C00117000,2016-01-04,2016-01-08,NFLX,C,7.8,1082,0.05,0.08,0.26,0.05,187,1451883600000000000,4,,,,,,,,
O:NFLX160108C00118000,2016-01-04,2016-01-08,NFLX,C,7.87,1302,0.06,0.06,0.1,0.04,175,1451883600000000000,4,,,,,,,,
O:NFLX160108C00119000,2016-01-04,2016-01-08,NFLX,C,7.93,1329,0.02,0.04,0.14,0.02,192,1451883600000000000,4,,,,,,,,
O:NFLX160108C00120000,2016-01-04,2016-01-08,NFLX,C,8.0,1111,0.03,0.03,0.06,0.01,157,1451883600000000000,4,,,,,,,,
O:NFLX160108C00121000,2016-01-04,2016-01-08,NFLX,C,8.07,373,0.0,0.02,0.05,0.0,75,1451883600000000000,4,,,,,,,,
O:NFLX160108C00122000,2016-01-04,2016-01-08,NFLX,C,8.13,583,0.09,0.02,0.09,0.01,88,1451883600000000000,4,,,,,,,,
O:NFLX160108C00123000,2016-01-04,2016-01-08,NFLX,C,8.2,206,0.03,0.02,0.04,0.01,39,1451883600000000000,4,,,,,,,,
O:NFLX160108C00124000,2016-01-04,2016-01-08,NFLX,C,8.27,532,0.02,0.01,0.03,0.01,25,1451883600000000000,4,,,,,,,,
O:NFLX160108C00125000,2016-01-04,2016-01-08,NFLX,C,8.33,646,0.12,0.01,0.12,0.01,94,1451883600000000000,4,,,,,,,,
O:NFLX160108C00126000,2016-01-04,2016-01-08,NFLX,C,8.4,100,0.02,0.01,0.02,0.01,20,1451883600000000000,4,,,,,,,,
O:NFLX160108C00127000,2016-01-04,2016-01-08,NFLX,C,8.47,106,0.02,0.01,0.02,0.0,18,1451883600000000000,4,,,,,,,,
O:NFLX160108C00128000,2016-01-04,2016-01-08,NFLX,C,8.53,37,0.01,0.01,0.02,0.01,5,1451883600000000000,4,,,,,,,,
