ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX210108C00315000,2021-01-04,2021-01-08,NFLX,C,315.0,1,51.61,51.61,51.61,51.61,1,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00320000,2021-01-04,2021-01-08,NFLX,C,320.0,1,50.36,50.36,50.36,50.36,1,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00410000,2021-01-04,2021-01-08,NFLX,C,410.0,8,26.84,26.85,26.85,26.66,3,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00430000,2021-01-04,2021-01-08,NFLX,C,430.0,2,22.89,22.89,22.89,22.89,2,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00450000,2021-01-04,2021-01-08,NFLX,C,450.0,16,20.2,17.91,20.2,16.91,11,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00460000,2021-01-04,2021-01-08,NFLX,C,460.0,4,15.25,15.44,15.44,15.25,4,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00470000,2021-01-04,2021-01-08,NFLX,C,470.0,3,14.75,12.68,14.75,12.68,3,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00472500,2021-01-04,2021-01-08,NFLX,C,472.5,30,12.35,12.5,12.5,12.05,7,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00475000,2021-01-04,2021-01-08,NFLX,C,475.0,11,13.26,12.23,13.27,12.23,3,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00480000,2021-01-04,2021-01-08,NFLX,C,480.0,48,14.12,9.45,14.12,9.25,18,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00482500,2021-01-04,2021-01-08,NFLX,C,482.5,22,10.2,10.55,10.55,10.0,9,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
