ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX180112C00170000,2018-01-08,2018-01-12,NFLX,C,11.33,13,10.26,10.26,10.26,10.26,1,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00175000,2018-01-08,2018-01-12,NFLX,C,11.67,16,9.37,9.37,9.37,9.37,2,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00177500,2018-01-08,2018-01-12,NFLX,C,11.83,21,8.59,8.59,8.59,8.58,5,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00182500,2018-01-08,2018-01-12,NFLX,C,12.17,22,6.86,7.21,7.21,6.86,6,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00185000,2018-01-08,2018-01-12,NFLX,C,12.33,62,6.45,6.61,6.78,6.45,14,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00187500,2018-01-08,2018-01-12,NFLX,C,12.5,43,5.75,6.1,6.16,5.75,14,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00190000,2018-01-08,2018-01-12,NFLX,C,12.67,102,4.88,5.52,5.56,4.7,26,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00192500,2018-01-08,2018-01-12,NFLX,C,12.83,237,4.36,4.68,4.9,4.36,32,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00195000,2018-01-08,2018-01-12,NFLX,C,13.0,116,3.83,4.32,4.34,3.67,24,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00197500,2018-01-08,2018-01-12,NFLX,C,13.17,61,3.17,3.7,3.78,3.17,15,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00200000,2018-01-08,2018-01-12,NFLX,C,13.33,314,2.59,3.08,3.16,2.3,95,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00202500,2018-01-08,2018-01-12,NFLX,C,13.5,173,2.1,2.38,2.58,1.8,39,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00205000,2018-01-08,2018-01-12,NFLX,C,13.67,307,1.54,1.94,1.99,1.38,79,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00207500,2018-01-08,2018-01-12,NFLX,C,13.83,483,1.14,1.38,1.5,0.86,113,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00210000,2018-01-08,2018-01-12,NFLX,C,14.0,6141,0.78,0.92,1.06,0.58,792,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00212500,2018-01-08,2018-01-12,NFLX,C,14.17,2602,0.48,0.56,0.7,0.38,417,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00215000,2018-01-08,2018-01-12,NFLX,C,14.33,3984,0.31,0.32,0.44,0.23,548,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00217500,2018-01-08,2018-01-12,NFLX,C,14.5,868,0.14,0.18,0.27,0.14,145,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00220000,2018-01-08,2018-01-12,NFLX,C,14.67,2724,0.12,0.11,0.16,0.07,374,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00222500,2018-01-08,2018-01-12,NFLX,C,14.83,219,0.07,0.06,0.1,0.05,81,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00225000,2018-01-08,2018-01-12,NFLX,C,15.0,155,0.07,0.04,0.07,0.04,35,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00227500,2018-01-08,2018-01-12,NFLX,C,15.17,46,0.04,0.04,0.04,0.03,15,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00230000,2018-01-08,2018-01-12,NFLX,C,15.33,266,0.04,0.04,0.04,0.02,37,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00232500,2018-01-08,2018-01-12,NFLX,C,15.5,36,0.04,0.02,0.04,0.02,15,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00235000,2018-01-08,2018-01-12,NFLX,C,15.67,41,0.02,0.02,0.03,0.02,10,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00237500,2018-01-08,2018-01-12,NFLX,C,15.83,29,0.02,0.02,0.03,0.02,6,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00240000,2018-01-08,2018-01-12,NFLX,C,16.0,34,0.02,0.02,0.02,0.02,6,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00245000,2018-01-08,2018-01-12,NFLX,C,16.33,12,0.01,0.02,0.02,0.01,3,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180112C00250000,2018-01-08,2018-01-12,NFLX,C,16.67,52,0.01,0.01,0.01,0.01,9,1515387600000000000,4,21.0,21.2,21.25,20.84,21.25,22.12,22.26,22.26
O:NFLX180126C00150000,2018-01-22,2018-01-26,NFLX,C,10.0,3,19.75,19.5,19.75,19.5,2,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00167500,2018-01-22,2018-01-26,NFLX,C,11.17,14,14.88,14.9,14.9,14.88,2,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00170000,2018-01-22,2018-01-26,NFLX,C,11.33,16,14.25,14.38,14.38,14.25,3,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00175000,2018-01-22,2018-01-26,NFLX,C,11.67,9,12.96,12.96,12.96,12.96,5,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00180000,2018-01-22,2018-01-26,NFLX,C,12.0,15,11.48,11.88,11.95,11.45,7,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
