ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX190111C00200000,2019-01-07,2019-01-11,NFLX,C,20.0,7,25.86,28.87,-36.87,YES,27.36,86.38,25.86,81.63,28.87,25.86,2,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,27.36,91.13
O:NFLX190111C00227500,2019-01-07,2019-01-11,NFLX,C,22.75,2,19.65,20.64,-28.19,YES,20.14,63.59,19.65,62.03,20.64,19.65,2,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,20.14,65.15
O:NFLX190111C00230000,2019-01-07,2019-01-11,NFLX,C,23.0,9,19.95,20.72,-27.4,YES,20.11,63.49,19.51,61.58,20.72,19.51,3,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,20.11,65.4
O:NFLX190111C00240000,2019-01-07,2019-01-11,NFLX,C,24.0,6,18.23,18.29,-24.24,YES,18.62,58.78,18.23,57.54,19.01,18.23,5,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,18.62,60.01
O:NFLX190111C00242500,2019-01-07,2019-01-11,NFLX,C,24.25,1,17.66,17.66,-23.45,YES,17.66,55.74,17.66,55.74,17.66,17.66,1,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,17.66,55.74
O:NFLX190111C00245000,2019-01-07,2019-01-11,NFLX,C,24.5,12,15.25,17.6,-22.66,YES,16.5,52.08,15.25,48.14,17.75,15.25,8,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,16.5,56.03
O:NFLX190111C00247500,2019-01-07,2019-01-11,NFLX,C,24.75,1,16.86,16.86,-21.88,YES,16.86,53.22,16.86,53.22,16.86,16.86,1,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,16.86,53.22
O:NFLX190111C00250000,2019-01-07,2019-01-11,NFLX,C,25.0,6,15.56,16.48,-21.09,YES,16.02,50.57,15.56,49.12,16.48,15.56,4,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,16.02,52.02
O:NFLX190111C00252500,2019-01-07,2019-01-11,NFLX,C,25.25,7,15.14,15.25,-20.3,YES,15.2,47.96,15.14,47.79,15.25,15.14,2,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,15.2,48.14
O:NFLX190111C00255000,2019-01-07,2019-01-11,NFLX,C,25.5,23,12.56,15.16,-19.51,YES,13.86,43.73,12.55,39.61,15.16,12.55,12,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,13.86,47.85
