ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX250110C00340000,2025-01-06,2025-01-10,NFLX,C,34.0,4,133.84,133.84,-61.92,NO,133.84,149.91,133.84,149.91,133.84,133.84,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,133.84,149.91
O:NFLX250110C00615000,2025-01-06,2025-01-10,NFLX,C,61.5,1,66.13,66.13,-31.12,NO,66.13,74.07,66.13,74.07,66.13,66.13,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,66.13,74.07
O:NFLX250110C00650000,2025-01-06,2025-01-10,NFLX,C,65.0,1,56.31,56.31,-27.2,NO,56.31,63.07,56.31,63.07,56.31,56.31,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,56.31,63.07
O:NFLX250110C00700000,2025-01-06,2025-01-10,NFLX,C,70.0,4,47.31,44.65,-21.59,NO,45.98,51.5,44.65,50.01,47.31,44.65,3,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,45.98,52.99
O:NFLX250110C00715000,2025-01-06,2025-01-10,NFLX,C,71.5,1,40.3,40.3,-19.91,NO,40.3,45.14,40.3,45.14,40.3,40.3,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,40.3,45.14
O:NFLX250110C00750000,2025-01-06,2025-01-10,NFLX,C,75.0,3,35.17,32.64,-15.99,NO,33.9,37.97,32.64,36.56,35.17,32.64,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,33.9,39.39
O:NFLX250110C00770000,2025-01-06,2025-01-10,NFLX,C,77.0,1,26.38,26.38,-13.75,NO,26.38,29.55,26.38,29.55,26.38,26.38,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,26.38,29.55
O:NFLX250110C00800000,2025-01-06,2025-01-10,NFLX,C,80.0,1,20.18,20.18,-10.39,NO,20.18,22.6,20.18,22.6,20.18,20.18,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,20.18,22.6
O:NFLX250110C00805000,2025-01-06,2025-01-10,NFLX,C,80.5,1,17.75,17.75,-9.83,NO,17.75,19.88,17.75,19.88,17.75,17.75,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,17.75,19.88
O:NFLX250110C00810000,2025-01-06,2025-01-10,NFLX,C,81.0,52,20.12,16.91,-9.27,NO,18.58,20.81,16.91,18.94,20.25,16.91,5,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,18.58,22.68
O:NFLX250110C00820000,2025-01-06,2025-01-10,NFLX,C,82.0,11,15.8,14.3,-8.15,NO,14.65,16.41,13.5,15.12,15.8,13.5,9,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,14.65,17.7
