ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX250110C00340000,2025-01-06,2025-01-10,NFLX,C,340.0,4,133.84,133.84,133.84,133.84,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00615000,2025-01-06,2025-01-10,NFLX,C,615.0,1,66.13,66.13,66.13,66.13,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00650000,2025-01-06,2025-01-10,NFLX,C,650.0,1,56.31,56.31,56.31,56.31,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00700000,2025-01-06,2025-01-10,NFLX,C,700.0,4,47.31,44.65,47.31,44.65,3,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00715000,2025-01-06,2025-01-10,NFLX,C,715.0,1,40.3,40.3,40.3,40.3,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00750000,2025-01-06,2025-01-10,NFLX,C,750.0,3,35.17,32.64,35.17,32.64,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00770000,2025-01-06,2025-01-10,NFLX,C,770.0,1,26.38,26.38,26.38,26.38,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00800000,2025-01-06,2025-01-10,NFLX,C,800.0,1,20.18,20.18,20.18,20.18,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00805000,2025-01-06,2025-01-10,NFLX,C,805.0,1,17.75,17.75,17.75,17.75,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00810000,2025-01-06,2025-01-10,NFLX,C,810.0,52,20.12,16.91,20.25,16.91,5,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
