ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX240105C00200000,2024-01-02,2024-01-05,NFLX,C,20.0,1,70.58,70.58,-58.73,NO,70.58,145.63,70.58,145.63,70.58,70.58,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,70.58,145.63
O:NFLX240105C00360000,2024-01-02,2024-01-05,NFLX,C,36.0,3,27.48,26.56,-25.71,NO,26.96,55.64,26.45,54.58,27.48,26.45,3,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,26.96,56.7
O:NFLX240105C00380000,2024-01-02,2024-01-05,NFLX,C,38.0,2,21.51,21.62,-21.58,NO,21.56,44.5,21.51,44.38,21.62,21.51,2,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,21.56,44.61
O:NFLX240105C00385000,2024-01-02,2024-01-05,NFLX,C,38.5,1,22.44,22.44,-20.55,NO,22.44,46.3,22.44,46.3,22.44,22.44,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,22.44,46.3
O:NFLX240105C00400000,2024-01-02,2024-01-05,NFLX,C,40.0,2,17.89,17.89,-17.46,NO,17.89,36.91,17.89,36.91,17.89,17.89,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,17.89,36.91
O:NFLX240105C00410000,2024-01-02,2024-01-05,NFLX,C,41.0,2,16.45,13.28,-15.39,NO,14.86,30.67,13.28,27.4,16.45,13.28,2,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,14.86,33.94
O:NFLX240105C00420000,2024-01-02,2024-01-05,NFLX,C,42.0,1,13.5,13.5,-13.33,NO,13.5,27.86,13.5,27.86,13.5,13.5,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,13.5,27.86
O:NFLX240105C00425000,2024-01-02,2024-01-05,NFLX,C,42.5,4,13.23,11.99,-12.3,NO,12.61,26.02,11.99,24.74,13.23,11.99,3,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,12.61,27.3
O:NFLX240105C00430000,2024-01-02,2024-01-05,NFLX,C,43.0,1,10.32,10.32,-11.27,NO,10.32,21.29,10.32,21.29,10.32,10.32,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,10.32,21.29
O:NFLX240105C00435000,2024-01-02,2024-01-05,NFLX,C,43.5,3,11.28,9.88,-10.24,NO,10.67,22.02,9.88,20.39,11.46,9.88,3,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,10.67,23.65
O:NFLX240105C00440000,2024-01-02,2024-01-05,NFLX,C,44.0,4,10.34,6.4,-9.2,NO,8.37,17.27,6.4,13.21,10.34,6.4,4,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,8.37,21.33
O:NFLX240105C00445000,2024-01-02,2024-01-05,NFLX,C,44.5,2,6.49,5.69,-8.17,NO,6.09,12.57,5.69,11.74,6.49,5.69,2,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,6.09,13.39
O:NFLX240105C00450000,2024-01-02,2024-01-05,NFLX,C,45.0,57,8.65,4.2,-7.14,NO,6.1,12.6,3.56,7.35,8.65,3.56,19,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,6.1,17.85
O:NFLX240105C00452500,2024-01-02,2024-01-05,NFLX,C,45.25,1,3.08,3.08,-6.62,NO,3.08,6.36,3.08,6.36,3.08,3.08,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,3.08,6.36
O:NFLX240105C00455000,2024-01-02,2024-01-05,NFLX,C,45.5,29,5.74,3.61,-6.11,NO,4.4,9.08,3.06,6.31,5.74,3.06,10,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,4.4,11.84
O:NFLX240105C00457500,2024-01-02,2024-01-05,NFLX,C,45.75,17,4.0,2.02,-5.59,NO,3.01,6.21,2.02,4.17,4.0,2.02,10,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,3.01,8.25
O:NFLX240105C00460000,2024-01-02,2024-01-05,NFLX,C,46.0,138,4.9,2.68,-5.08,NO,3.26,6.73,1.62,3.34,4.9,1.62,61,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,3.26,10.11
O:NFLX240105C00462500,2024-01-02,2024-01-05,NFLX,C,46.25,200,1.97,2.0,-4.56,NO,1.65,3.4,1.3,2.68,2.0,1.3,66,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,1.65,4.13
O:NFLX240105C00465000,2024-01-02,2024-01-05,NFLX,C,46.5,628,4.06,1.83,-4.04,NO,2.53,5.22,1.0,2.06,4.06,1.0,293,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,2.53,8.38
O:NFLX240105C00467500,2024-01-02,2024-01-05,NFLX,C,46.75,1400,2.42,1.49,-3.53,NO,1.6,3.29,0.77,1.59,2.42,0.77,416,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,1.6,4.99
O:NFLX240105C00470000,2024-01-02,2024-01-05,NFLX,C,47.0,2299,3.54,1.14,-3.01,NO,2.06,4.25,0.58,1.2,3.54,0.58,769,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,2.06,7.3
O:NFLX240105C00472500,2024-01-02,2024-01-05,NFLX,C,47.25,1312,1.76,0.84,-2.5,NO,1.12,2.3,0.47,0.97,1.76,0.47,263,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,1.12,3.63
O:NFLX240105C00475000,2024-01-02,2024-01-05,NFLX,C,47.5,4344,2.68,0.66,-1.98,NO,1.5,3.1,0.32,0.66,2.68,0.32,1184,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,1.5,5.53
O:NFLX240105C00477500,2024-01-02,2024-01-05,NFLX,C,47.75,600,1.36,0.48,-1.47,NO,0.81,1.67,0.24,0.5,1.38,0.24,186,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.81,2.85
O:NFLX240105C00480000,2024-01-02,2024-01-05,NFLX,C,48.0,3084,1.56,0.36,-0.95,NO,0.86,1.78,0.17,0.35,1.56,0.17,1004,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.86,3.22
O:NFLX240105C00482500,2024-01-02,2024-01-05,NFLX,C,48.25,1595,1.55,0.26,-0.43,NO,0.94,1.95,0.13,0.27,1.76,0.13,444,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.94,3.63
O:NFLX240105C00485000,2024-01-02,2024-01-05,NFLX,C,48.5,3317,1.2,0.2,0.08,NO,0.77,1.59,0.1,0.21,1.44,0.1,735,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.77,2.97
O:NFLX240105C00487500,2024-01-02,2024-01-05,NFLX,C,48.75,810,0.98,0.14,0.6,NO,0.57,1.17,0.08,0.17,1.05,0.08,312,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.57,2.17
O:NFLX240105C00490000,2024-01-02,2024-01-05,NFLX,C,49.0,2069,0.81,0.11,1.11,NO,0.48,1.0,0.06,0.12,0.91,0.06,608,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.48,1.88
O:NFLX240105C00492500,2024-01-02,2024-01-05,NFLX,C,49.25,875,0.5,0.08,1.63,NO,0.37,0.76,0.04,0.08,0.7,0.04,239,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.37,1.44
O:NFLX240105C00495000,2024-01-02,2024-01-05,NFLX,C,49.5,981,0.42,0.07,2.15,NO,0.27,0.56,0.04,0.08,0.5,0.04,312,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.27,1.03
O:NFLX240105C00497500,2024-01-02,2024-01-05,NFLX,C,49.75,1150,0.26,0.05,2.66,NO,0.21,0.43,0.03,0.06,0.39,0.03,108,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.21,0.8
O:NFLX240105C00500000,2024-01-02,2024-01-05,NFLX,C,50.0,1828,0.26,0.04,3.18,NO,0.17,0.35,0.02,0.04,0.32,0.02,488,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.17,0.66
O:NFLX240105C00502500,2024-01-02,2024-01-05,NFLX,C,50.25,702,0.18,0.03,3.69,NO,0.13,0.27,0.02,0.04,0.24,0.02,96,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.13,0.5
O:NFLX240105C00505000,2024-01-02,2024-01-05,NFLX,C,50.5,674,0.16,0.03,4.21,NO,0.09,0.19,0.02,0.04,0.16,0.02,193,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.09,0.33
O:NFLX240105C00507500,2024-01-02,2024-01-05,NFLX,C,50.75,164,0.13,0.02,4.73,NO,0.08,0.15,0.02,0.04,0.13,0.02,59,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.08,0.27
O:NFLX240105C00510000,2024-01-02,2024-01-05,NFLX,C,51.0,1008,0.1,0.02,5.24,NO,0.06,0.12,0.01,0.02,0.11,0.01,233,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.06,0.23
O:NFLX240105C00512500,2024-01-02,2024-01-05,NFLX,C,51.25,71,0.08,0.02,5.76,NO,0.04,0.09,0.01,0.02,0.08,0.01,26,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.04,0.17
O:NFLX240105C00515000,2024-01-02,2024-01-05,NFLX,C,51.5,364,0.05,0.01,6.27,NO,0.03,0.06,0.0,0.0,0.06,0.0,88,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.03,0.12
O:NFLX240105C00517500,2024-01-02,2024-01-05,NFLX,C,51.75,26,0.02,0.01,6.79,NO,0.02,0.03,0.01,0.02,0.02,0.01,5,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.02,0.04
O:NFLX240105C00520000,2024-01-02,2024-01-05,NFLX,C,52.0,680,0.04,0.0,7.3,NO,0.02,0.05,0.0,0.0,0.05,0.0,164,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.02,0.1
O:NFLX240105C00522500,2024-01-02,2024-01-05,NFLX,C,52.25,1,0.02,0.02,7.82,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.02,0.04
O:NFLX240105C00525000,2024-01-02,2024-01-05,NFLX,C,52.5,219,0.04,0.01,8.34,NO,0.02,0.04,0.0,0.0,0.04,0.0,61,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.02,0.08
O:NFLX240105C00527500,2024-01-02,2024-01-05,NFLX,C,52.75,2,0.01,0.01,8.85,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.01,0.02
O:NFLX240105C00530000,2024-01-02,2024-01-05,NFLX,C,53.0,497,0.02,0.0,9.37,NO,0.01,0.02,0.0,0.0,0.02,0.0,66,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.01,0.04
O:NFLX240105C00535000,2024-01-02,2024-01-05,NFLX,C,53.5,213,0.02,0.0,10.4,NO,0.01,0.02,0.0,0.0,0.02,0.0,54,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.01,0.04
O:NFLX240105C00540000,2024-01-02,2024-01-05,NFLX,C,54.0,70,0.0,0.0,11.43,NO,0.0,0.01,0.0,0.0,0.01,0.0,24,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.02
O:NFLX240105C00545000,2024-01-02,2024-01-05,NFLX,C,54.5,61,0.01,0.0,12.46,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.02
O:NFLX240105C00550000,2024-01-02,2024-01-05,NFLX,C,55.0,2,0.0,0.0,13.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.0
O:NFLX240105C00555000,2024-01-02,2024-01-05,NFLX,C,55.5,56,0.0,0.0,14.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.0
O:NFLX240105C00560000,2024-01-02,2024-01-05,NFLX,C,56.0,16,0.01,0.0,15.56,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.02
O:NFLX240105C00565000,2024-01-02,2024-01-05,NFLX,C,56.5,30,0.0,0.0,16.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.0
O:NFLX240105C00570000,2024-01-02,2024-01-05,NFLX,C,57.0,10,0.0,0.0,17.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.0
O:NFLX240105C00600000,2024-01-02,2024-01-05,NFLX,C,60.0,2,0.0,0.0,23.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.0
O:NFLX240105C00640000,2024-01-02,2024-01-05,NFLX,C,64.0,10,0.0,0.0,32.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1704171600000000000,3,48.32,46.85,48.46,46.19,48.46,47.41,47.95,47.95,0.0533,0.0,0.0
O:NFLX240112C00100000,2024-01-08,2024-01-12,NFLX,C,10.0,6,94.02,94.71,-79.39,NO,94.36,194.47,94.02,193.76,94.71,94.02,2,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,94.36,195.18
O:NFLX240112C00120000,2024-01-08,2024-01-12,NFLX,C,12.0,2,89.11,89.11,-75.27,NO,89.11,183.64,89.11,183.64,89.11,89.11,2,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,89.11,183.64
O:NFLX240112C00200000,2024-01-08,2024-01-12,NFLX,C,20.0,1,69.9,69.9,-58.78,NO,69.9,144.05,69.9,144.05,69.9,69.9,1,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,69.9,144.05
O:NFLX240112C00380000,2024-01-08,2024-01-12,NFLX,C,38.0,64,24.78,24.74,-21.68,NO,24.74,50.99,24.59,50.68,24.89,24.59,22,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,24.74,51.29
O:NFLX240112C00390000,2024-01-08,2024-01-12,NFLX,C,39.0,1,23.4,23.4,-19.62,NO,23.4,48.22,23.4,48.22,23.4,23.4,1,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,23.4,48.22
O:NFLX240112C00400000,2024-01-08,2024-01-12,NFLX,C,40.0,1,20.75,20.75,-17.56,NO,20.75,42.76,20.75,42.76,20.75,20.75,1,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,20.75,42.76
