ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX230113C00100000,2023-01-09,2023-01-13,NFLX,C,100.0,9,54.29,55.11,55.11,54.0,5,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00110000,2023-01-09,2023-01-13,NFLX,C,110.0,3,50.92,51.76,52.12,50.92,3,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00120000,2023-01-09,2023-01-13,NFLX,C,120.0,1,49.38,49.38,49.38,49.38,1,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00230000,2023-01-09,2023-01-13,NFLX,C,230.0,10,21.34,21.34,21.34,21.34,2,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00270000,2023-01-09,2023-01-13,NFLX,C,270.0,8,11.57,11.44,12.41,11.44,5,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00272500,2023-01-09,2023-01-13,NFLX,C,272.5,1,11.71,11.71,11.71,11.71,1,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00275000,2023-01-09,2023-01-13,NFLX,C,275.0,4,10.57,10.9,11.02,10.57,4,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00277500,2023-01-09,2023-01-13,NFLX,C,277.5,1,10.7,10.7,10.7,10.7,1,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00280000,2023-01-09,2023-01-13,NFLX,C,280.0,5,9.41,9.0,9.86,9.0,4,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00285000,2023-01-09,2023-01-13,NFLX,C,285.0,2,8.4,7.78,8.4,7.78,2,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00287500,2023-01-09,2023-01-13,NFLX,C,287.5,35,7.22,8.25,8.25,7.22,12,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00290000,2023-01-09,2023-01-13,NFLX,C,290.0,31,7.0,6.81,7.5,6.35,27,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
