ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX230106C00100000,2023-01-03,2023-01-06,NFLX,C,10.0,5,48.49,47.88,-66.49,NO,47.95,160.7,47.41,158.89,48.49,47.41,5,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,47.95,162.51
O:NFLX230106C00225000,2023-01-03,2023-01-06,NFLX,C,22.5,2,16.32,16.32,-24.6,NO,16.32,54.69,16.32,54.69,16.32,16.32,2,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,16.32,54.69
O:NFLX230106C00245000,2023-01-03,2023-01-06,NFLX,C,24.5,2,12.76,12.76,-17.9,NO,12.76,42.76,12.76,42.76,12.76,12.76,1,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,12.76,42.76
O:NFLX230106C00250000,2023-01-03,2023-01-06,NFLX,C,25.0,3,11.51,11.58,-16.22,NO,11.54,38.69,11.51,38.57,11.58,11.51,2,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,11.54,38.81
O:NFLX230106C00255000,2023-01-03,2023-01-06,NFLX,C,25.5,2,9.09,10.34,-14.54,NO,9.72,32.56,9.09,30.46,10.34,9.09,2,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,9.72,34.65
O:NFLX230106C00260000,2023-01-03,2023-01-06,NFLX,C,26.0,2,7.49,9.02,-12.87,NO,8.25,27.67,7.49,25.1,9.02,7.49,2,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,8.25,30.23
O:NFLX230106C00265000,2023-01-03,2023-01-06,NFLX,C,26.5,3,6.98,7.62,-11.19,NO,7.04,23.58,6.45,21.62,7.62,6.45,3,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,7.04,25.54
O:NFLX230106C00267500,2023-01-03,2023-01-06,NFLX,C,26.75,1,6.15,6.15,-10.36,NO,6.15,20.61,6.15,20.61,6.15,6.15,1,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,6.15,20.61
O:NFLX230106C00270000,2023-01-03,2023-01-06,NFLX,C,27.0,155,6.2,6.48,-9.52,NO,5.74,19.24,5.0,16.76,6.48,5.0,42,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,5.74,21.72
O:NFLX230106C00272500,2023-01-03,2023-01-06,NFLX,C,27.25,22,6.25,5.02,-8.68,NO,5.64,18.88,5.02,16.82,6.25,5.02,7,1672722000000000000,3,29.81,29.5,29.84,28.87,29.84,31.56,31.68,31.68,0.0433,5.64,20.95
