ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX200110C00280000,2020-01-06,2020-01-10,NFLX,C,18.67,16,13.77,13.97,13.97,13.77,3,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00285000,2020-01-06,2020-01-10,NFLX,C,19.0,1,12.25,12.25,12.25,12.25,1,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00290000,2020-01-06,2020-01-10,NFLX,C,19.33,6,9.45,9.81,9.81,9.45,4,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00295000,2020-01-06,2020-01-10,NFLX,C,19.67,9,7.6,10.24,10.24,7.6,6,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00297500,2020-01-06,2020-01-10,NFLX,C,19.83,1,8.4,8.4,8.4,8.4,1,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00300000,2020-01-06,2020-01-10,NFLX,C,20.0,33,7.28,8.95,8.95,7.28,8,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00302500,2020-01-06,2020-01-10,NFLX,C,20.17,7,6.2,8.2,8.2,6.2,4,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00305000,2020-01-06,2020-01-10,NFLX,C,20.33,16,4.42,7.56,7.56,4.42,8,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00307500,2020-01-06,2020-01-10,NFLX,C,20.5,14,3.96,6.92,7.04,3.96,9,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00310000,2020-01-06,2020-01-10,NFLX,C,20.67,33,4.54,6.49,6.49,4.54,20,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
