ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX220107C00500000,2022-01-03,2022-01-07,NFLX,C,500.0,4,24.75,24.45,24.75,24.45,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00530000,2022-01-03,2022-01-07,NFLX,C,530.0,1,16.9,16.9,16.9,16.9,1,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00550000,2022-01-03,2022-01-07,NFLX,C,550.0,8,12.49,12.18,12.49,12.09,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00560000,2022-01-03,2022-01-07,NFLX,C,560.0,4,8.2,9.62,9.62,8.2,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00565000,2022-01-03,2022-01-07,NFLX,C,565.0,3,7.26,7.22,7.26,7.22,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00575000,2022-01-03,2022-01-07,NFLX,C,575.0,5,5.96,5.96,5.96,5.96,1,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00580000,2022-01-03,2022-01-07,NFLX,C,580.0,24,5.0,4.92,5.45,3.82,13,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00585000,2022-01-03,2022-01-07,NFLX,C,585.0,433,5.09,3.62,5.09,2.75,103,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00590000,2022-01-03,2022-01-07,NFLX,C,590.0,351,3.32,2.79,3.38,2.08,142,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00595000,2022-01-03,2022-01-07,NFLX,C,595.0,1079,3.31,2.06,3.31,1.5,511,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00600000,2022-01-03,2022-01-07,NFLX,C,600.0,2272,2.7,1.55,3.12,1.08,1032,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00605000,2022-01-03,2022-01-07,NFLX,C,605.0,1855,2.15,1.15,2.52,0.79,646,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00610000,2022-01-03,2022-01-07,NFLX,C,610.0,1934,1.5,0.83,2.0,0.54,975,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00615000,2022-01-03,2022-01-07,NFLX,C,615.0,1451,1.0,0.59,1.62,0.38,707,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00620000,2022-01-03,2022-01-07,NFLX,C,620.0,2029,0.79,0.43,1.04,0.27,771,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00625000,2022-01-03,2022-01-07,NFLX,C,625.0,1513,0.55,0.32,0.75,0.19,590,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00630000,2022-01-03,2022-01-07,NFLX,C,630.0,1421,0.47,0.24,0.56,0.14,490,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00635000,2022-01-03,2022-01-07,NFLX,C,635.0,634,0.3,0.18,0.38,0.1,233,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00640000,2022-01-03,2022-01-07,NFLX,C,640.0,1203,0.16,0.14,0.28,0.08,323,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00645000,2022-01-03,2022-01-07,NFLX,C,645.0,438,0.13,0.1,0.21,0.06,160,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
