ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220107C00500000,2022-01-03,2022-01-07,NFLX,C,50.0,4,24.75,24.45,-18.03,NO,24.6,40.33,24.45,40.08,24.75,24.45,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,24.6,40.57
O:NFLX220107C00530000,2022-01-03,2022-01-07,NFLX,C,53.0,1,16.9,16.9,-13.11,NO,16.9,27.71,16.9,27.71,16.9,16.9,1,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,16.9,27.71
O:NFLX220107C00550000,2022-01-03,2022-01-07,NFLX,C,55.0,8,12.49,12.18,-9.84,NO,12.29,20.15,12.09,19.82,12.49,12.09,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,12.29,20.48
O:NFLX220107C00560000,2022-01-03,2022-01-07,NFLX,C,56.0,4,8.2,9.62,-8.2,NO,8.91,14.61,8.2,13.44,9.62,8.2,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,8.91,15.77
O:NFLX220107C00565000,2022-01-03,2022-01-07,NFLX,C,56.5,3,7.26,7.22,-7.38,NO,7.24,11.87,7.22,11.84,7.26,7.22,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,7.24,11.9
O:NFLX220107C00575000,2022-01-03,2022-01-07,NFLX,C,57.5,5,5.96,5.96,-5.74,NO,5.96,9.77,5.96,9.77,5.96,5.96,1,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,5.96,9.77
O:NFLX220107C00580000,2022-01-03,2022-01-07,NFLX,C,58.0,24,5.0,4.92,-4.92,NO,4.64,7.6,3.82,6.26,5.45,3.82,13,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,4.64,8.93
O:NFLX220107C00585000,2022-01-03,2022-01-07,NFLX,C,58.5,433,5.09,3.62,-4.1,NO,3.92,6.43,2.75,4.51,5.09,2.75,103,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,3.92,8.34
O:NFLX220107C00590000,2022-01-03,2022-01-07,NFLX,C,59.0,351,3.32,2.79,-3.28,NO,2.73,4.48,2.08,3.41,3.38,2.08,142,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,2.73,5.54
O:NFLX220107C00595000,2022-01-03,2022-01-07,NFLX,C,59.5,1079,3.31,2.06,-2.46,NO,2.4,3.94,1.5,2.46,3.31,1.5,511,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,2.4,5.43
O:NFLX220107C00600000,2022-01-03,2022-01-07,NFLX,C,60.0,2272,2.7,1.55,-1.64,NO,2.1,3.44,1.08,1.77,3.12,1.08,1032,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,2.1,5.11
O:NFLX220107C00605000,2022-01-03,2022-01-07,NFLX,C,60.5,1855,2.15,1.15,-0.82,NO,1.66,2.71,0.79,1.3,2.52,0.79,646,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,1.66,4.13
O:NFLX220107C00610000,2022-01-03,2022-01-07,NFLX,C,61.0,1934,1.5,0.83,0.0,NO,1.27,2.08,0.54,0.89,2.0,0.54,975,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,1.27,3.28
O:NFLX220107C00615000,2022-01-03,2022-01-07,NFLX,C,61.5,1451,1.0,0.59,0.82,NO,1.0,1.64,0.38,0.62,1.62,0.38,707,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,1.0,2.66
O:NFLX220107C00620000,2022-01-03,2022-01-07,NFLX,C,62.0,2029,0.79,0.43,1.64,NO,0.66,1.07,0.27,0.44,1.04,0.27,771,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.66,1.7
O:NFLX220107C00625000,2022-01-03,2022-01-07,NFLX,C,62.5,1513,0.55,0.32,2.46,NO,0.47,0.77,0.19,0.31,0.75,0.19,590,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.47,1.23
O:NFLX220107C00630000,2022-01-03,2022-01-07,NFLX,C,63.0,1421,0.47,0.24,3.28,NO,0.35,0.57,0.14,0.23,0.56,0.14,490,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.35,0.92
O:NFLX220107C00635000,2022-01-03,2022-01-07,NFLX,C,63.5,634,0.3,0.18,4.1,NO,0.24,0.39,0.1,0.16,0.38,0.1,233,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.24,0.62
O:NFLX220107C00640000,2022-01-03,2022-01-07,NFLX,C,64.0,1203,0.16,0.14,4.92,NO,0.18,0.3,0.08,0.13,0.28,0.08,323,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.18,0.46
O:NFLX220107C00645000,2022-01-03,2022-01-07,NFLX,C,64.5,438,0.13,0.1,5.74,NO,0.14,0.22,0.06,0.1,0.21,0.06,160,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.14,0.34
O:NFLX220107C00650000,2022-01-03,2022-01-07,NFLX,C,65.0,1192,0.13,0.09,6.56,NO,0.1,0.16,0.04,0.07,0.16,0.04,304,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.1,0.26
O:NFLX220107C00655000,2022-01-03,2022-01-07,NFLX,C,65.5,342,0.12,0.07,7.38,NO,0.08,0.13,0.04,0.07,0.12,0.04,97,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.08,0.2
O:NFLX220107C00660000,2022-01-03,2022-01-07,NFLX,C,66.0,2618,0.08,0.05,8.2,NO,0.06,0.09,0.02,0.03,0.09,0.02,222,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.06,0.15
O:NFLX220107C00665000,2022-01-03,2022-01-07,NFLX,C,66.5,658,0.07,0.02,9.02,NO,0.05,0.08,0.02,0.03,0.08,0.02,106,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.05,0.13
O:NFLX220107C00670000,2022-01-03,2022-01-07,NFLX,C,67.0,159,0.05,0.02,9.84,NO,0.03,0.06,0.01,0.02,0.06,0.01,50,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.03,0.1
O:NFLX220107C00675000,2022-01-03,2022-01-07,NFLX,C,67.5,33,0.05,0.01,10.66,NO,0.03,0.05,0.01,0.02,0.05,0.01,10,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.03,0.08
O:NFLX220107C00680000,2022-01-03,2022-01-07,NFLX,C,68.0,54,0.04,0.01,11.48,NO,0.02,0.04,0.01,0.02,0.04,0.01,18,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.02,0.07
O:NFLX220107C00685000,2022-01-03,2022-01-07,NFLX,C,68.5,15,0.01,0.01,12.3,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.0,0.02
O:NFLX220107C00690000,2022-01-03,2022-01-07,NFLX,C,69.0,108,0.02,0.01,13.11,NO,0.01,0.02,0.0,0.0,0.02,0.0,22,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.03
O:NFLX220107C00695000,2022-01-03,2022-01-07,NFLX,C,69.5,5,0.02,0.01,13.93,NO,0.02,0.02,0.01,0.02,0.02,0.01,4,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.02,0.03
O:NFLX220107C00700000,2022-01-03,2022-01-07,NFLX,C,70.0,186,0.02,0.01,14.75,NO,0.01,0.02,0.0,0.0,0.02,0.0,28,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.03
O:NFLX220107C00710000,2022-01-03,2022-01-07,NFLX,C,71.0,26,0.02,0.0,16.39,NO,0.01,0.02,0.0,0.0,0.02,0.0,10,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.03
O:NFLX220107C00715000,2022-01-03,2022-01-07,NFLX,C,71.5,5,0.01,0.02,17.21,NO,0.02,0.02,0.01,0.02,0.02,0.01,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.02,0.03
O:NFLX220107C00720000,2022-01-03,2022-01-07,NFLX,C,72.0,19,0.0,0.0,18.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.0,0.0
O:NFLX220107C00730000,2022-01-03,2022-01-07,NFLX,C,73.0,10,0.0,0.0,19.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.0,0.0
