ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX170113C00090000,2017-01-09,2017-01-13,NFLX,C,6.0,1,10.48,10.48,10.48,10.48,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00105000,2017-01-09,2017-01-13,NFLX,C,7.0,1,6.58,6.58,6.58,6.58,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00108000,2017-01-09,2017-01-13,NFLX,C,7.2,2,5.88,5.88,5.88,5.88,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00113000,2017-01-09,2017-01-13,NFLX,C,7.53,3,4.49,4.49,4.49,4.49,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00114000,2017-01-09,2017-01-13,NFLX,C,7.6,2,4.26,4.26,4.26,4.26,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00115000,2017-01-09,2017-01-13,NFLX,C,7.67,12,3.9,4.0,4.0,3.9,6,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00120000,2017-01-09,2017-01-13,NFLX,C,8.0,5,2.68,2.69,2.83,2.68,4,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00121000,2017-01-09,2017-01-13,NFLX,C,8.07,40,2.67,2.67,2.67,2.67,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00122000,2017-01-09,2017-01-13,NFLX,C,8.13,3,2.4,2.19,2.4,2.19,3,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00123000,2017-01-09,2017-01-13,NFLX,C,8.2,4,2.18,2.02,2.18,2.02,2,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00124000,2017-01-09,2017-01-13,NFLX,C,8.27,22,1.71,1.7,1.79,1.7,7,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00125000,2017-01-09,2017-01-13,NFLX,C,8.33,29,1.69,1.5,1.74,1.49,12,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00126000,2017-01-09,2017-01-13,NFLX,C,8.4,57,1.5,1.35,1.59,1.19,18,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00127000,2017-01-09,2017-01-13,NFLX,C,8.47,302,1.12,1.13,1.31,1.08,31,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00128000,2017-01-09,2017-01-13,NFLX,C,8.53,408,1.11,0.92,1.15,0.84,73,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00129000,2017-01-09,2017-01-13,NFLX,C,8.6,520,0.89,0.74,0.99,0.67,60,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00130000,2017-01-09,2017-01-13,NFLX,C,8.67,3693,0.68,0.58,0.81,0.5,420,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00131000,2017-01-09,2017-01-13,NFLX,C,8.73,1882,0.62,0.43,0.67,0.38,405,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00132000,2017-01-09,2017-01-13,NFLX,C,8.8,2405,0.53,0.32,0.54,0.28,479,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00133000,2017-01-09,2017-01-13,NFLX,C,8.87,2468,0.41,0.24,0.42,0.2,324,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00134000,2017-01-09,2017-01-13,NFLX,C,8.93,1604,0.3,0.18,0.34,0.16,171,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00135000,2017-01-09,2017-01-13,NFLX,C,9.0,2823,0.22,0.14,0.26,0.1,287,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00136000,2017-01-09,2017-01-13,NFLX,C,9.07,683,0.19,0.1,0.2,0.09,101,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00137000,2017-01-09,2017-01-13,NFLX,C,9.13,473,0.14,0.07,0.15,0.06,75,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00138000,2017-01-09,2017-01-13,NFLX,C,9.2,486,0.12,0.05,0.15,0.05,49,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00139000,2017-01-09,2017-01-13,NFLX,C,9.27,147,0.06,0.04,0.09,0.04,28,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00140000,2017-01-09,2017-01-13,NFLX,C,9.33,523,0.09,0.03,0.09,0.03,78,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00141000,2017-01-09,2017-01-13,NFLX,C,9.4,155,0.06,0.02,0.06,0.02,18,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00142000,2017-01-09,2017-01-13,NFLX,C,9.47,200,0.05,0.02,0.05,0.02,11,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00143000,2017-01-09,2017-01-13,NFLX,C,9.53,70,0.03,0.02,0.03,0.02,14,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00144000,2017-01-09,2017-01-13,NFLX,C,9.6,11,0.03,0.02,0.03,0.02,4,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00145000,2017-01-09,2017-01-13,NFLX,C,9.67,142,0.02,0.02,0.02,0.02,11,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00146000,2017-01-09,2017-01-13,NFLX,C,9.73,12,0.02,0.02,0.02,0.02,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00149000,2017-01-09,2017-01-13,NFLX,C,9.93,52,0.01,0.01,0.01,0.01,3,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00150000,2017-01-09,2017-01-13,NFLX,C,10.0,3,0.01,0.01,0.01,0.01,2,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170113C00165000,2017-01-09,2017-01-13,NFLX,C,11.0,2,0.0,0.0,0.0,0.0,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39
O:NFLX170127C00085000,2017-01-23,2017-01-27,NFLX,C,5.67,1,13.35,13.35,13.35,13.35,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00095000,2017-01-23,2017-01-27,NFLX,C,6.33,1,10.91,10.91,10.91,10.91,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00115000,2017-01-23,2017-01-27,NFLX,C,7.67,1,5.79,5.79,5.79,5.79,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
