ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT170113C00031500,2017-01-09,2017-01-13,AMAT,C,2.1,23,0.38,0.34,0.38,0.34,2,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170113C00032000,2017-01-09,2017-01-13,AMAT,C,2.13,41,0.18,0.24,0.27,0.18,9,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170113C00032500,2017-01-09,2017-01-13,AMAT,C,2.17,172,0.07,0.16,0.19,0.06,43,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170113C00033000,2017-01-09,2017-01-13,AMAT,C,2.2,358,0.03,0.08,0.11,0.03,66,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170113C00033500,2017-01-09,2017-01-13,AMAT,C,2.23,209,0.04,0.04,0.06,0.04,28,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170113C00034000,2017-01-09,2017-01-13,AMAT,C,2.27,186,0.02,0.02,0.03,0.02,9,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170113C00034500,2017-01-09,2017-01-13,AMAT,C,2.3,24,0.01,0.01,0.01,0.01,2,1483938000000000000,4,32.27,32.78,33.07,32.21,33.07,33.79,33.9,33.9
O:AMAT170127C00031500,2017-01-23,2017-01-27,AMAT,C,2.1,3,0.56,0.57,0.57,0.56,3,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170127C00032500,2017-01-23,2017-01-27,AMAT,C,2.17,5,0.35,0.31,0.35,0.31,2,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170127C00033000,2017-01-23,2017-01-27,AMAT,C,2.2,227,0.3,0.22,0.3,0.21,16,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170127C00033500,2017-01-23,2017-01-27,AMAT,C,2.23,3383,0.18,0.12,0.18,0.11,196,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170127C00034000,2017-01-23,2017-01-27,AMAT,C,2.27,346,0.06,0.06,0.12,0.05,47,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170127C00034500,2017-01-23,2017-01-27,AMAT,C,2.3,151,0.04,0.02,0.04,0.02,15,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170127C00035000,2017-01-23,2017-01-27,AMAT,C,2.33,18,0.01,0.01,0.01,0.01,3,1485147600000000000,4,33.76,33.75,34.2,33.56,34.2,35.04,35.15,35.15
O:AMAT170203C00032000,2017-01-30,2017-02-03,AMAT,C,2.13,4,0.49,0.49,0.49,0.49,2,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170203C00032500,2017-01-30,2017-02-03,AMAT,C,2.17,85,0.4,0.46,0.47,0.4,19,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170203C00033000,2017-01-30,2017-02-03,AMAT,C,2.2,10,0.24,0.24,0.24,0.24,1,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170203C00033500,2017-01-30,2017-02-03,AMAT,C,2.23,182,0.34,0.25,0.34,0.18,27,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170203C00034000,2017-01-30,2017-02-03,AMAT,C,2.27,234,0.29,0.15,0.29,0.09,24,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170203C00034500,2017-01-30,2017-02-03,AMAT,C,2.3,616,0.09,0.08,0.09,0.04,44,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170203C00035000,2017-01-30,2017-02-03,AMAT,C,2.33,116,0.07,0.04,0.07,0.02,35,1485752400000000000,4,34.79,34.34,34.83,33.77,34.83,35.31,35.39,35.39
O:AMAT170210C00033500,2017-02-06,2017-02-10,AMAT,C,2.23,33,0.43,0.41,0.44,0.41,5,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00034000,2017-02-06,2017-02-10,AMAT,C,2.27,39,0.3,0.34,0.34,0.3,5,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00034500,2017-02-06,2017-02-10,AMAT,C,2.3,130,0.2,0.19,0.24,0.19,5,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00035000,2017-02-06,2017-02-10,AMAT,C,2.33,181,0.12,0.1,0.12,0.09,18,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00035500,2017-02-06,2017-02-10,AMAT,C,2.37,64,0.06,0.04,0.07,0.04,10,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00036000,2017-02-06,2017-02-10,AMAT,C,2.4,331,0.02,0.02,0.02,0.02,15,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00037000,2017-02-06,2017-02-10,AMAT,C,2.47,1,0.0,0.0,0.0,0.0,1,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170210C00037500,2017-02-06,2017-02-10,AMAT,C,2.5,1,0.0,0.0,0.0,0.0,1,1486357200000000000,4,35.32,35.18,35.39,35.01,35.39,35.32,35.64,35.64
O:AMAT170217C00025000,2017-02-13,2017-02-17,AMAT,C,1.67,69,2.7,2.62,2.7,2.6,30,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
