ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT200110C00045000,2020-01-06,2020-01-10,AMAT,C,3.0,15,3.74,3.72,3.74,3.66,6,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00055000,2020-01-06,2020-01-10,AMAT,C,3.67,20,1.27,1.18,1.28,1.18,8,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00057500,2020-01-06,2020-01-10,AMAT,C,3.83,11,0.71,0.74,0.74,0.71,4,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00058000,2020-01-06,2020-01-10,AMAT,C,3.87,5,0.56,0.52,0.56,0.52,4,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00058500,2020-01-06,2020-01-10,AMAT,C,3.9,42,0.43,0.41,0.43,0.41,12,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00059000,2020-01-06,2020-01-10,AMAT,C,3.93,81,0.42,0.29,0.42,0.29,16,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00059500,2020-01-06,2020-01-10,AMAT,C,3.97,146,0.25,0.24,0.26,0.22,21,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00060000,2020-01-06,2020-01-10,AMAT,C,4.0,188,0.21,0.17,0.28,0.14,64,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00060500,2020-01-06,2020-01-10,AMAT,C,4.03,225,0.14,0.1,0.2,0.1,36,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00061000,2020-01-06,2020-01-10,AMAT,C,4.07,263,0.1,0.08,0.14,0.06,49,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00061500,2020-01-06,2020-01-10,AMAT,C,4.1,140,0.06,0.04,0.1,0.04,41,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00062000,2020-01-06,2020-01-10,AMAT,C,4.13,188,0.04,0.03,0.06,0.03,47,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00062500,2020-01-06,2020-01-10,AMAT,C,4.17,77,0.03,0.02,0.04,0.02,16,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00063000,2020-01-06,2020-01-10,AMAT,C,4.2,125,0.02,0.02,0.02,0.0,15,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00063500,2020-01-06,2020-01-10,AMAT,C,4.23,19,0.01,0.01,0.01,0.01,6,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00064000,2020-01-06,2020-01-10,AMAT,C,4.27,8,0.01,0.01,0.01,0.01,2,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00064500,2020-01-06,2020-01-10,AMAT,C,4.3,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200110C00065000,2020-01-06,2020-01-10,AMAT,C,4.33,3,0.0,0.0,0.0,0.0,1,1578286800000000000,4,59.85,59.89,60.46,59.3,60.46,61.47,62.71,62.71
O:AMAT200117C00028000,2020-01-13,2020-01-17,AMAT,C,1.87,10,8.44,8.44,8.44,8.44,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00030000,2020-01-13,2020-01-17,AMAT,C,2.0,4,7.95,7.95,7.95,7.95,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00033000,2020-01-13,2020-01-17,AMAT,C,2.2,264,7.11,7.2,7.21,7.11,36,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00038000,2020-01-13,2020-01-17,AMAT,C,2.53,14,5.95,5.95,5.95,5.89,4,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00040000,2020-01-13,2020-01-17,AMAT,C,2.67,24,5.41,5.41,5.44,5.41,4,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00042000,2020-01-13,2020-01-17,AMAT,C,2.8,2,4.95,4.95,4.95,4.95,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00044000,2020-01-13,2020-01-17,AMAT,C,2.93,66,4.45,4.45,4.45,4.45,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00045000,2020-01-13,2020-01-17,AMAT,C,3.0,152,4.2,4.2,4.2,4.15,9,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00046000,2020-01-13,2020-01-17,AMAT,C,3.07,3,3.9,3.9,3.9,3.9,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00047000,2020-01-13,2020-01-17,AMAT,C,3.13,28,3.66,3.69,3.69,3.65,3,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00050000,2020-01-13,2020-01-17,AMAT,C,3.33,16,2.93,2.91,2.93,2.91,5,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00052500,2020-01-13,2020-01-17,AMAT,C,3.5,25,2.3,2.33,2.33,2.28,8,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
