ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT210108C00075000,2021-01-04,2021-01-08,AMAT,C,75.0,2,3.06,3.05,3.06,3.05,2,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00080000,2021-01-04,2021-01-08,AMAT,C,80.0,9,2.19,1.88,2.2,1.88,7,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00081000,2021-01-04,2021-01-08,AMAT,C,81.0,25,1.96,1.96,1.96,1.96,1,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00082000,2021-01-04,2021-01-08,AMAT,C,82.0,1,1.32,1.32,1.32,1.32,1,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00082500,2021-01-04,2021-01-08,AMAT,C,82.5,9,1.3,1.68,1.68,1.3,3,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00083000,2021-01-04,2021-01-08,AMAT,C,83.0,2,0.98,0.98,0.98,0.98,2,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00083500,2021-01-04,2021-01-08,AMAT,C,83.5,10,1.29,1.3,1.3,1.29,4,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00084000,2021-01-04,2021-01-08,AMAT,C,84.0,6,1.08,0.85,1.08,0.85,2,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00084500,2021-01-04,2021-01-08,AMAT,C,84.5,4,1.0,0.86,1.08,0.86,3,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00085000,2021-01-04,2021-01-08,AMAT,C,85.0,67,0.71,0.62,1.15,0.62,23,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00085500,2021-01-04,2021-01-08,AMAT,C,85.5,22,0.82,0.55,1.0,0.55,15,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00086000,2021-01-04,2021-01-08,AMAT,C,86.0,34,0.61,0.45,0.95,0.45,21,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00086500,2021-01-04,2021-01-08,AMAT,C,86.5,74,0.51,0.44,0.82,0.37,38,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00087000,2021-01-04,2021-01-08,AMAT,C,87.0,147,0.45,0.38,0.76,0.31,84,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00087500,2021-01-04,2021-01-08,AMAT,C,87.5,281,0.39,0.32,0.66,0.28,97,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00088000,2021-01-04,2021-01-08,AMAT,C,88.0,326,0.31,0.26,0.59,0.22,136,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00089000,2021-01-04,2021-01-08,AMAT,C,89.0,278,0.24,0.19,0.46,0.18,93,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00090000,2021-01-04,2021-01-08,AMAT,C,90.0,844,0.14,0.12,0.35,0.1,194,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00091000,2021-01-04,2021-01-08,AMAT,C,91.0,150,0.09,0.08,0.25,0.06,44,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00091500,2021-01-04,2021-01-08,AMAT,C,91.5,12,0.19,0.06,0.19,0.06,6,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00092000,2021-01-04,2021-01-08,AMAT,C,92.0,112,0.11,0.08,0.16,0.05,35,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00093000,2021-01-04,2021-01-08,AMAT,C,93.0,7,0.05,0.06,0.08,0.04,6,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00093500,2021-01-04,2021-01-08,AMAT,C,93.5,39,0.02,0.04,0.04,0.02,5,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00094000,2021-01-04,2021-01-08,AMAT,C,94.0,8,0.04,0.03,0.06,0.02,4,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00095000,2021-01-04,2021-01-08,AMAT,C,95.0,164,0.04,0.01,0.04,0.01,43,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00100000,2021-01-04,2021-01-08,AMAT,C,100.0,5,0.01,0.0,0.01,0.0,2,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210108C00105000,2021-01-04,2021-01-08,AMAT,C,105.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,87.24,86.87,89.3,86.15,89.3,95.56,97.8,97.8
O:AMAT210115C00030000,2021-01-11,2021-01-15,AMAT,C,30.0,24,16.69,16.84,16.84,16.69,4,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00035000,2021-01-11,2021-01-15,AMAT,C,35.0,2,15.75,15.75,15.75,15.75,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00040000,2021-01-11,2021-01-15,AMAT,C,40.0,5,13.88,13.88,13.88,13.88,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00050000,2021-01-11,2021-01-15,AMAT,C,50.0,4,11.88,11.88,11.88,11.88,4,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00052500,2021-01-11,2021-01-15,AMAT,C,52.5,5,10.49,10.49,10.49,10.49,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00055000,2021-01-11,2021-01-15,AMAT,C,55.0,9,10.25,10.66,10.66,10.25,4,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00057500,2021-01-11,2021-01-15,AMAT,C,57.5,27,9.49,10.06,10.14,9.49,6,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00060000,2021-01-11,2021-01-15,AMAT,C,60.0,45,9.04,9.4,9.5,9.04,9,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00062500,2021-01-11,2021-01-15,AMAT,C,62.5,20,8.65,8.88,8.88,8.65,9,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00065000,2021-01-11,2021-01-15,AMAT,C,65.0,54,7.8,8.13,8.18,7.8,8,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00067500,2021-01-11,2021-01-15,AMAT,C,67.5,17,7.42,7.54,7.54,7.42,3,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00070000,2021-01-11,2021-01-15,AMAT,C,70.0,37,6.32,6.85,7.03,6.32,15,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00072500,2021-01-11,2021-01-15,AMAT,C,72.5,5,6.34,6.41,6.41,6.34,2,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00075000,2021-01-11,2021-01-15,AMAT,C,75.0,58,4.93,5.68,5.8,4.93,17,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00077500,2021-01-11,2021-01-15,AMAT,C,77.5,3,5.04,5.09,5.09,5.04,2,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00080000,2021-01-11,2021-01-15,AMAT,C,80.0,581,3.68,4.38,4.38,3.68,25,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00082500,2021-01-11,2021-01-15,AMAT,C,82.5,1,3.62,3.62,3.62,3.62,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00083000,2021-01-11,2021-01-15,AMAT,C,83.0,5,3.11,3.11,3.11,3.11,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00085000,2021-01-11,2021-01-15,AMAT,C,85.0,17,3.01,3.18,3.25,3.01,8,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00086000,2021-01-11,2021-01-15,AMAT,C,86.0,2,2.72,2.72,2.72,2.72,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00087000,2021-01-11,2021-01-15,AMAT,C,87.0,8,2.5,2.62,2.7,2.5,4,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00087500,2021-01-11,2021-01-15,AMAT,C,87.5,18,1.78,2.5,2.62,1.78,7,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00088000,2021-01-11,2021-01-15,AMAT,C,88.0,10,2.44,2.44,2.44,2.44,1,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00089000,2021-01-11,2021-01-15,AMAT,C,89.0,5,1.88,1.89,1.92,1.88,4,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00089500,2021-01-11,2021-01-15,AMAT,C,89.5,31,1.6,1.94,1.94,1.6,2,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00090000,2021-01-11,2021-01-15,AMAT,C,90.0,241,1.25,1.95,2.04,1.19,35,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00090500,2021-01-11,2021-01-15,AMAT,C,90.5,32,1.13,1.63,1.63,1.08,3,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00091000,2021-01-11,2021-01-15,AMAT,C,91.0,20,1.17,1.71,1.71,1.17,7,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
