ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT240112C00134000,2024-01-08,2024-01-12,AMAT,C,134.0,2,4.25,4.25,4.25,4.25,1,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00138000,2024-01-08,2024-01-12,AMAT,C,138.0,2,3.7,3.51,3.7,3.51,2,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00139000,2024-01-08,2024-01-12,AMAT,C,139.0,2,3.4,3.4,3.4,3.4,2,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00140000,2024-01-08,2024-01-12,AMAT,C,140.0,2,3.16,3.16,3.16,3.16,2,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00143000,2024-01-08,2024-01-12,AMAT,C,143.0,1,2.19,2.19,2.19,2.19,1,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00145000,2024-01-08,2024-01-12,AMAT,C,145.0,10,1.62,1.94,1.94,1.55,5,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00147000,2024-01-08,2024-01-12,AMAT,C,147.0,3,1.4,1.55,1.55,1.4,2,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00148000,2024-01-08,2024-01-12,AMAT,C,148.0,2,1.27,1.18,1.27,1.18,2,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00149000,2024-01-08,2024-01-12,AMAT,C,149.0,46,0.78,1.02,1.13,0.78,21,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00150000,2024-01-08,2024-01-12,AMAT,C,150.0,360,0.61,0.77,0.99,0.58,79,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00152500,2024-01-08,2024-01-12,AMAT,C,152.5,1037,0.3,0.44,0.61,0.3,286,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00155000,2024-01-08,2024-01-12,AMAT,C,155.0,823,0.16,0.24,0.35,0.15,289,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00157500,2024-01-08,2024-01-12,AMAT,C,157.5,307,0.08,0.11,0.17,0.07,92,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00160000,2024-01-08,2024-01-12,AMAT,C,160.0,264,0.04,0.05,0.08,0.04,75,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00162500,2024-01-08,2024-01-12,AMAT,C,162.5,159,0.02,0.02,0.04,0.02,43,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00165000,2024-01-08,2024-01-12,AMAT,C,165.0,35,0.01,0.01,0.02,0.01,21,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00167500,2024-01-08,2024-01-12,AMAT,C,167.5,25,0.0,0.0,0.01,0.0,9,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00170000,2024-01-08,2024-01-12,AMAT,C,170.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00175000,2024-01-08,2024-01-12,AMAT,C,175.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240112C00180000,2024-01-08,2024-01-12,AMAT,C,180.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4
O:AMAT240126C00110000,2024-01-22,2024-01-26,AMAT,C,110.0,2,14.7,14.7,14.7,14.7,1,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00134000,2024-01-22,2024-01-26,AMAT,C,134.0,2,8.88,8.88,8.88,8.88,1,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00135000,2024-01-22,2024-01-26,AMAT,C,135.0,2,8.63,8.63,8.63,8.63,1,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00142000,2024-01-22,2024-01-26,AMAT,C,142.0,1,6.89,6.89,6.89,6.89,1,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00146000,2024-01-22,2024-01-26,AMAT,C,146.0,2,5.64,5.64,5.64,5.64,2,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00150000,2024-01-22,2024-01-26,AMAT,C,150.0,10,4.66,4.66,4.66,4.66,1,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00152500,2024-01-22,2024-01-26,AMAT,C,152.5,16,4.33,4.11,4.4,3.94,10,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00155000,2024-01-22,2024-01-26,AMAT,C,155.0,20,4.0,3.48,4.0,3.24,14,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00157500,2024-01-22,2024-01-26,AMAT,C,157.5,20,3.2,2.95,3.45,2.88,15,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00160000,2024-01-22,2024-01-26,AMAT,C,160.0,155,2.87,2.26,2.93,2.15,39,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00162500,2024-01-22,2024-01-26,AMAT,C,162.5,124,1.78,1.78,2.46,1.64,37,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00165000,2024-01-22,2024-01-26,AMAT,C,165.0,463,1.25,1.26,1.96,1.15,160,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00167500,2024-01-22,2024-01-26,AMAT,C,167.5,351,0.91,0.92,1.48,0.83,132,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00170000,2024-01-22,2024-01-26,AMAT,C,170.0,948,0.62,0.63,1.1,0.53,321,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00172500,2024-01-22,2024-01-26,AMAT,C,172.5,1159,0.42,0.42,0.78,0.34,232,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00175000,2024-01-22,2024-01-26,AMAT,C,175.0,2287,0.27,0.26,0.52,0.21,282,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00177500,2024-01-22,2024-01-26,AMAT,C,177.5,1057,0.17,0.16,0.34,0.12,129,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00180000,2024-01-22,2024-01-26,AMAT,C,180.0,361,0.1,0.1,0.22,0.07,102,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00182500,2024-01-22,2024-01-26,AMAT,C,182.5,172,0.09,0.06,0.13,0.04,45,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00185000,2024-01-22,2024-01-26,AMAT,C,185.0,220,0.05,0.04,0.07,0.02,45,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00187500,2024-01-22,2024-01-26,AMAT,C,187.5,138,0.02,0.02,0.02,0.02,27,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00190000,2024-01-22,2024-01-26,AMAT,C,190.0,93,0.01,0.01,0.02,0.01,23,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00192500,2024-01-22,2024-01-26,AMAT,C,192.5,81,0.01,0.01,0.01,0.0,28,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240126C00200000,2024-01-22,2024-01-26,AMAT,C,200.0,40,0.0,0.0,0.0,0.0,20,1705899600000000000,4,168.18,168.3,171.9,167.64,171.9,166.9,169.57,169.57
O:AMAT240202C00140000,2024-01-29,2024-02-02,AMAT,C,140.0,1,6.67,6.67,6.67,6.67,1,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00146000,2024-01-29,2024-02-02,AMAT,C,146.0,2,5.29,5.29,5.29,5.29,1,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
