ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT250110C00140000,2025-01-06,2025-01-10,AMAT,C,140.0,3,9.76,9.75,9.76,9.75,3,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00141000,2025-01-06,2025-01-10,AMAT,C,141.0,3,9.53,9.52,9.53,9.52,3,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00143000,2025-01-06,2025-01-10,AMAT,C,143.0,1,9.05,9.05,9.05,9.05,1,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00145000,2025-01-06,2025-01-10,AMAT,C,145.0,1,8.57,8.57,8.57,8.57,1,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00150000,2025-01-06,2025-01-10,AMAT,C,150.0,20,7.44,7.35,7.44,7.09,8,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00155000,2025-01-06,2025-01-10,AMAT,C,155.0,2,6.09,6.09,6.09,6.09,1,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00160000,2025-01-06,2025-01-10,AMAT,C,160.0,23,4.82,4.5,4.92,4.5,5,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00162500,2025-01-06,2025-01-10,AMAT,C,162.5,12,3.28,4.28,4.28,3.28,12,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00165000,2025-01-06,2025-01-10,AMAT,C,165.0,37,3.56,3.26,3.79,3.26,13,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00167500,2025-01-06,2025-01-10,AMAT,C,167.5,50,2.4,2.8,3.3,2.4,32,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00170000,2025-01-06,2025-01-10,AMAT,C,170.0,180,1.46,2.05,2.64,1.46,74,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00172500,2025-01-06,2025-01-10,AMAT,C,172.5,89,1.06,1.56,2.01,1.06,58,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00175000,2025-01-06,2025-01-10,AMAT,C,175.0,285,0.7,1.14,1.62,0.7,135,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00177500,2025-01-06,2025-01-10,AMAT,C,177.5,278,0.52,0.69,1.16,0.52,90,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00180000,2025-01-06,2025-01-10,AMAT,C,180.0,1497,0.28,0.43,0.82,0.23,428,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00182500,2025-01-06,2025-01-10,AMAT,C,182.5,829,0.14,0.25,0.54,0.08,185,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00185000,2025-01-06,2025-01-10,AMAT,C,185.0,836,0.05,0.14,0.31,0.05,282,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00187500,2025-01-06,2025-01-10,AMAT,C,187.5,117,0.04,0.09,0.19,0.04,65,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00190000,2025-01-06,2025-01-10,AMAT,C,190.0,607,0.02,0.04,0.11,0.02,129,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00192500,2025-01-06,2025-01-10,AMAT,C,192.5,179,0.04,0.04,0.07,0.03,27,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00195000,2025-01-06,2025-01-10,AMAT,C,195.0,203,0.05,0.02,0.06,0.01,61,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00200000,2025-01-06,2025-01-10,AMAT,C,200.0,184,0.01,0.01,0.02,0.01,20,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00205000,2025-01-06,2025-01-10,AMAT,C,205.0,37,0.01,0.0,0.01,0.0,17,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00210000,2025-01-06,2025-01-10,AMAT,C,210.0,17,0.0,0.0,0.0,0.0,3,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250110C00230000,2025-01-06,2025-01-10,AMAT,C,230.0,55,0.0,0.0,0.0,0.0,1,1736139600000000000,4,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72
O:AMAT250117C00080000,2025-01-13,2025-01-17,AMAT,C,80.0,4,22.32,22.32,22.32,22.32,1,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00120000,2025-01-13,2025-01-17,AMAT,C,120.0,1,12.65,12.65,12.65,12.65,1,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00125000,2025-01-13,2025-01-17,AMAT,C,125.0,2,11.1,11.43,11.43,11.1,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00135000,2025-01-13,2025-01-17,AMAT,C,135.0,3,8.4,8.86,8.86,8.4,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00140000,2025-01-13,2025-01-17,AMAT,C,140.0,8,7.16,7.75,7.75,7.16,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00145000,2025-01-13,2025-01-17,AMAT,C,145.0,53,5.91,6.58,6.58,5.91,3,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00150000,2025-01-13,2025-01-17,AMAT,C,150.0,62,5.26,5.3,5.31,5.11,5,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00157500,2025-01-13,2025-01-17,AMAT,C,157.5,3,2.95,3.58,3.58,2.95,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00160000,2025-01-13,2025-01-17,AMAT,C,160.0,139,2.65,2.96,3.01,2.65,22,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00162500,2025-01-13,2025-01-17,AMAT,C,162.5,4,1.94,2.26,2.44,1.94,4,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00165000,2025-01-13,2025-01-17,AMAT,C,165.0,10,1.48,1.92,1.95,1.48,7,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00167500,2025-01-13,2025-01-17,AMAT,C,167.5,12,1.09,1.27,1.5,1.09,8,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00170000,2025-01-13,2025-01-17,AMAT,C,170.0,91,0.79,0.99,1.09,0.72,37,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00172500,2025-01-13,2025-01-17,AMAT,C,172.5,659,0.55,0.67,0.76,0.49,212,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00175000,2025-01-13,2025-01-17,AMAT,C,175.0,397,0.38,0.43,0.52,0.32,141,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00177500,2025-01-13,2025-01-17,AMAT,C,177.5,369,0.24,0.28,0.34,0.2,90,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
