ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT190111C00030000,2019-01-07,2019-01-11,AMAT,C,2.0,6,1.08,1.08,1.08,1.08,1,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00031000,2019-01-07,2019-01-11,AMAT,C,2.07,10,0.79,0.84,0.85,0.79,4,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00031500,2019-01-07,2019-01-11,AMAT,C,2.1,4,0.64,0.68,0.68,0.64,2,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00032000,2019-01-07,2019-01-11,AMAT,C,2.13,19,0.52,0.7,0.7,0.52,6,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00032500,2019-01-07,2019-01-11,AMAT,C,2.17,1,0.41,0.41,0.41,0.41,1,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00033000,2019-01-07,2019-01-11,AMAT,C,2.2,50,0.34,0.44,0.48,0.34,8,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00033500,2019-01-07,2019-01-11,AMAT,C,2.23,85,0.24,0.34,0.37,0.24,16,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00034000,2019-01-07,2019-01-11,AMAT,C,2.27,503,0.16,0.24,0.28,0.15,65,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00034500,2019-01-07,2019-01-11,AMAT,C,2.3,221,0.12,0.15,0.2,0.11,35,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00035000,2019-01-07,2019-01-11,AMAT,C,2.33,351,0.07,0.1,0.14,0.06,63,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00035500,2019-01-07,2019-01-11,AMAT,C,2.37,232,0.05,0.06,0.1,0.04,34,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00036000,2019-01-07,2019-01-11,AMAT,C,2.4,105,0.03,0.04,0.06,0.03,23,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00036500,2019-01-07,2019-01-11,AMAT,C,2.43,44,0.02,0.03,0.03,0.02,4,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
