ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT230113C00092000,2023-01-09,2023-01-13,AMAT,C,92.0,6,3.86,3.86,3.86,3.86,2,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00093000,2023-01-09,2023-01-13,AMAT,C,93.0,2,3.68,3.68,3.68,3.68,2,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00095000,2023-01-09,2023-01-13,AMAT,C,95.0,4,3.21,2.92,3.21,2.92,3,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00096000,2023-01-09,2023-01-13,AMAT,C,96.0,9,2.48,3.05,3.06,2.48,4,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00097000,2023-01-09,2023-01-13,AMAT,C,97.0,4,2.46,2.72,2.86,2.46,3,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00098000,2023-01-09,2023-01-13,AMAT,C,98.0,2,1.76,1.78,1.78,1.76,2,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00099000,2023-01-09,2023-01-13,AMAT,C,99.0,3,1.96,1.96,1.96,1.96,1,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00100000,2023-01-09,2023-01-13,AMAT,C,100.0,10,1.91,1.97,2.16,1.89,7,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00101000,2023-01-09,2023-01-13,AMAT,C,101.0,26,1.3,1.61,1.97,1.19,12,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00102000,2023-01-09,2023-01-13,AMAT,C,102.0,37,1.3,1.44,1.84,1.09,14,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00103000,2023-01-09,2023-01-13,AMAT,C,103.0,58,1.14,1.21,1.61,0.9,22,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00104000,2023-01-09,2023-01-13,AMAT,C,104.0,71,0.84,1.07,1.34,0.82,26,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00105000,2023-01-09,2023-01-13,AMAT,C,105.0,100,0.82,0.92,1.27,0.65,43,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00106000,2023-01-09,2023-01-13,AMAT,C,106.0,97,0.66,0.8,1.0,0.53,33,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00107000,2023-01-09,2023-01-13,AMAT,C,107.0,444,0.55,0.66,0.92,0.44,139,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00108000,2023-01-09,2023-01-13,AMAT,C,108.0,1300,0.43,0.53,0.81,0.37,296,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00109000,2023-01-09,2023-01-13,AMAT,C,109.0,486,0.39,0.44,0.66,0.26,241,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00110000,2023-01-09,2023-01-13,AMAT,C,110.0,314,0.24,0.35,0.56,0.22,116,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00111000,2023-01-09,2023-01-13,AMAT,C,111.0,192,0.18,0.31,0.46,0.18,91,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00112000,2023-01-09,2023-01-13,AMAT,C,112.0,96,0.12,0.22,0.34,0.12,50,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00113000,2023-01-09,2023-01-13,AMAT,C,113.0,192,0.1,0.18,0.27,0.1,50,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00114000,2023-01-09,2023-01-13,AMAT,C,114.0,77,0.1,0.13,0.22,0.07,29,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00115000,2023-01-09,2023-01-13,AMAT,C,115.0,139,0.07,0.13,0.17,0.05,40,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00116000,2023-01-09,2023-01-13,AMAT,C,116.0,56,0.04,0.1,0.13,0.04,21,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00117000,2023-01-09,2023-01-13,AMAT,C,117.0,98,0.04,0.08,0.1,0.03,22,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00118000,2023-01-09,2023-01-13,AMAT,C,118.0,77,0.02,0.06,0.08,0.02,15,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00119000,2023-01-09,2023-01-13,AMAT,C,119.0,18,0.02,0.04,0.04,0.02,9,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00120000,2023-01-09,2023-01-13,AMAT,C,120.0,26,0.01,0.04,0.04,0.01,14,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00121000,2023-01-09,2023-01-13,AMAT,C,121.0,108,0.02,0.02,0.02,0.02,13,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00125000,2023-01-09,2023-01-13,AMAT,C,125.0,21,0.0,0.01,0.01,0.0,5,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00130000,2023-01-09,2023-01-13,AMAT,C,130.0,1,0.0,0.0,0.0,0.0,1,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230113C00140000,2023-01-09,2023-01-13,AMAT,C,140.0,5,0.0,0.0,0.0,0.0,1,1673240400000000000,4,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2
O:AMAT230127C00055000,2023-01-23,2023-01-27,AMAT,C,55.0,1,14.71,14.71,14.71,14.71,1,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00065000,2023-01-23,2023-01-27,AMAT,C,65.0,2,12.21,12.21,12.21,12.21,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00070000,2023-01-23,2023-01-27,AMAT,C,70.0,6,10.35,10.89,10.89,10.35,4,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00083000,2023-01-23,2023-01-27,AMAT,C,83.0,3,7.68,7.68,7.68,7.68,1,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00085000,2023-01-23,2023-01-27,AMAT,C,85.0,1,7.21,7.21,7.21,7.21,1,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00086000,2023-01-23,2023-01-27,AMAT,C,86.0,8,6.3,6.3,6.3,6.3,7,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00087000,2023-01-23,2023-01-27,AMAT,C,87.0,3,6.8,6.8,6.8,6.8,1,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00091000,2023-01-23,2023-01-27,AMAT,C,91.0,1,5.11,5.11,5.11,5.11,1,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00095000,2023-01-23,2023-01-27,AMAT,C,95.0,11,4.32,4.7,4.92,4.32,4,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00096000,2023-01-23,2023-01-27,AMAT,C,96.0,7,3.91,4.2,4.2,3.91,3,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00097000,2023-01-23,2023-01-27,AMAT,C,97.0,8,3.6,4.26,4.47,3.6,6,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00098000,2023-01-23,2023-01-27,AMAT,C,98.0,765,3.39,3.69,3.69,3.39,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00099000,2023-01-23,2023-01-27,AMAT,C,99.0,3,3.12,3.1,3.12,3.1,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00100000,2023-01-23,2023-01-27,AMAT,C,100.0,2,2.84,3.32,3.32,2.84,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00101000,2023-01-23,2023-01-27,AMAT,C,101.0,13,3.26,3.21,3.26,3.21,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00102000,2023-01-23,2023-01-27,AMAT,C,102.0,4,2.43,3.05,3.05,2.43,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00103000,2023-01-23,2023-01-27,AMAT,C,103.0,2,2.4,2.7,2.7,2.4,2,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00104000,2023-01-23,2023-01-27,AMAT,C,104.0,11,1.84,2.58,2.58,1.84,4,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00105000,2023-01-23,2023-01-27,AMAT,C,105.0,22,1.17,2.36,2.42,1.17,10,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00106000,2023-01-23,2023-01-27,AMAT,C,106.0,26,0.99,2.06,2.12,0.99,7,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00107000,2023-01-23,2023-01-27,AMAT,C,107.0,16,0.88,1.75,1.96,0.88,10,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00108000,2023-01-23,2023-01-27,AMAT,C,108.0,86,0.9,1.65,1.76,0.9,18,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00109000,2023-01-23,2023-01-27,AMAT,C,109.0,124,0.57,1.39,1.51,0.56,45,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00110000,2023-01-23,2023-01-27,AMAT,C,110.0,451,0.42,1.24,1.38,0.42,126,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
