ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMAT220107C00090000,2022-01-03,2022-01-07,AMAT,C,90.0,30,16.9,16.9,-44.02,YES,16.9,10.51,16.9,10.51,16.9,16.9,1,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,16.9,10.51,,
O:AMAT220107C00141000,2022-01-03,2022-01-07,AMAT,C,141.0,2,4.64,4.64,-12.3,YES,4.64,2.89,4.64,2.89,4.64,4.64,2,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,4.64,2.89,,
O:AMAT220107C00145000,2022-01-03,2022-01-07,AMAT,C,145.0,8,3.46,3.74,-9.81,YES,3.6,2.24,3.46,2.15,3.74,3.46,6,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,3.6,2.33,,
O:AMAT220107C00147000,2022-01-03,2022-01-07,AMAT,C,147.0,2,2.98,3.34,-8.57,YES,3.16,1.97,2.98,1.85,3.34,2.98,2,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,3.16,2.08,,
O:AMAT220107C00148000,2022-01-03,2022-01-07,AMAT,C,148.0,3,2.74,2.74,-7.95,YES,2.74,1.7,2.74,1.7,2.74,2.74,2,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,2.74,1.7,,
O:AMAT220107C00149000,2022-01-03,2022-01-07,AMAT,C,149.0,7,2.53,2.75,-7.33,YES,2.64,1.64,2.53,1.57,2.75,2.53,2,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,2.64,1.71,,
O:AMAT220107C00150000,2022-01-03,2022-01-07,AMAT,C,150.0,15,2.26,2.48,-6.7,YES,2.31,1.44,2.12,1.32,2.5,2.12,11,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,2.31,1.55,,
O:AMAT220107C00152500,2022-01-03,2022-01-07,AMAT,C,152.5,584,1.59,2.0,-5.15,YES,1.69,1.05,1.24,0.77,2.14,1.24,245,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,1.69,1.33,,
O:AMAT220107C00155000,2022-01-03,2022-01-07,AMAT,C,155.0,171,1.05,1.4,-3.59,YES,1.22,0.76,0.88,0.55,1.55,0.88,60,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,1.22,0.96,,
O:AMAT220107C00157500,2022-01-03,2022-01-07,AMAT,C,157.5,515,0.99,0.94,-2.04,YES,0.78,0.48,0.5,0.31,1.05,0.5,90,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.78,0.65,,
O:AMAT220107C00160000,2022-01-03,2022-01-07,AMAT,C,160.0,1353,0.39,0.54,-0.48,YES,0.5,0.31,0.28,0.17,0.71,0.28,393,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.5,0.44,,
O:AMAT220107C00162500,2022-01-03,2022-01-07,AMAT,C,162.5,1306,0.22,0.32,1.07,NO,0.28,0.17,0.13,0.08,0.42,0.13,337,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.28,0.26,0.1392,0.2306
O:AMAT220107C00165000,2022-01-03,2022-01-07,AMAT,C,165.0,918,0.11,0.15,2.63,NO,0.14,0.09,0.06,0.04,0.22,0.06,240,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.14,0.14,0.1911,0.096
O:AMAT220107C00167500,2022-01-03,2022-01-07,AMAT,C,167.5,222,0.06,0.08,4.18,NO,0.06,0.04,0.03,0.02,0.1,0.03,72,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.06,0.06,0.2347,0.0466
O:AMAT220107C00170000,2022-01-03,2022-01-07,AMAT,C,170.0,138,0.06,0.04,5.74,NO,0.04,0.03,0.02,0.01,0.07,0.02,59,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.04,0.04,0.2672,0.0224
O:AMAT220107C00172500,2022-01-03,2022-01-07,AMAT,C,172.5,35,0.04,0.02,7.29,NO,0.03,0.02,0.02,0.01,0.04,0.02,16,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.03,0.02,0.2949,0.0109
O:AMAT220107C00175000,2022-01-03,2022-01-07,AMAT,C,175.0,81,0.02,0.02,8.85,NO,0.02,0.01,0.01,0.01,0.02,0.01,16,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.02,0.01,0.3464,0.0093
O:AMAT220107C00177500,2022-01-03,2022-01-07,AMAT,C,177.5,1,0.02,0.02,10.4,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.02,0.01,0.3964,0.0081
O:AMAT220107C00180000,2022-01-03,2022-01-07,AMAT,C,180.0,44,0.02,0.0,11.96,NO,0.01,0.01,0.0,0.0,0.02,0.0,10,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.01,0.01,,
O:AMAT220107C00182500,2022-01-03,2022-01-07,AMAT,C,182.5,2,0.01,0.01,13.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.01,0.01,0.4557,0.0037
O:AMAT220107C00195000,2022-01-03,2022-01-07,AMAT,C,195.0,111,0.0,0.0,21.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.0,0.0,,
O:AMAT220107C00200000,2022-01-03,2022-01-07,AMAT,C,200.0,1,0.01,0.01,24.4,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1641186000000000000,4,157.74,159.93,160.78,156.7,160.78,150.81,157.38,157.38,0.0008,0.01,0.01,0.7403,0.0022
O:AMAT220114C00120000,2022-01-10,2022-01-14,AMAT,C,120.0,1,6.86,6.86,-19.95,YES,6.86,4.58,6.86,4.58,6.86,6.86,1,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,6.86,4.58,,
O:AMAT220114C00135000,2022-01-10,2022-01-14,AMAT,C,135.0,1,2.54,2.54,-9.94,YES,2.54,1.69,2.54,1.69,2.54,2.54,1,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,2.54,1.69,,
O:AMAT220114C00137000,2022-01-10,2022-01-14,AMAT,C,137.0,1,2.24,2.24,-8.61,YES,2.24,1.49,2.24,1.49,2.24,2.24,1,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,2.24,1.49,,
O:AMAT220114C00138000,2022-01-10,2022-01-14,AMAT,C,138.0,3,2.33,2.02,-7.94,YES,2.17,1.45,2.01,1.34,2.33,2.01,3,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,2.17,1.55,,
O:AMAT220114C00139000,2022-01-10,2022-01-14,AMAT,C,139.0,1,2.1,2.1,-7.27,YES,2.1,1.4,2.1,1.4,2.1,2.1,1,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,2.1,1.4,,
O:AMAT220114C00140000,2022-01-10,2022-01-14,AMAT,C,140.0,43,1.79,2.5,-6.6,YES,1.92,1.28,1.35,0.9,2.5,1.35,14,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,1.92,1.67,,
O:AMAT220114C00141000,2022-01-10,2022-01-14,AMAT,C,141.0,3,1.29,1.29,-5.94,YES,1.29,0.86,1.29,0.86,1.29,1.29,1,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,1.29,0.86,,
