ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMZN250221C00085000,2025-01-21,2025-02-21,AMZN,C,850.0,5,144.4,144.4,144.4,144.4,1,1737435600000000000,31,Monthly
O:AMZN250221C00095000,2025-01-21,2025-02-21,AMZN,C,950.0,4,134.45,134.45,134.45,134.45,1,1737435600000000000,31,Monthly
O:AMZN250221C00100000,2025-01-21,2025-02-21,AMZN,C,1000.0,1,131.0,131.0,131.0,131.0,1,1737435600000000000,31,Monthly
O:AMZN250221C00110000,2025-01-21,2025-02-21,AMZN,C,1100.0,2,118.47,118.53,118.53,118.47,2,1737435600000000000,31,Monthly
O:AMZN250221C00120000,2025-01-21,2025-02-21,AMZN,C,1200.0,2,110.86,111.2,111.2,110.86,2,1737435600000000000,31,Monthly
O:AMZN250221C00140000,2025-01-21,2025-02-21,AMZN,C,1400.0,3,89.08,92.22,92.22,89.08,2,1737435600000000000,31,Monthly
O:AMZN250221C00145000,2025-01-21,2025-02-21,AMZN,C,1450.0,1,84.3,84.3,84.3,84.3,1,1737435600000000000,31,Monthly
O:AMZN250221C00150000,2025-01-21,2025-02-21,AMZN,C,1500.0,3,81.76,81.76,81.76,81.76,2,1737435600000000000,31,Monthly
O:AMZN250221C00155000,2025-01-21,2025-02-21,AMZN,C,1550.0,5,74.8,77.13,77.13,74.8,2,1737435600000000000,31,Monthly
O:AMZN250221C00160000,2025-01-21,2025-02-21,AMZN,C,1600.0,6,69.85,71.55,72.0,69.85,4,1737435600000000000,31,Monthly
O:AMZN250221C00165000,2025-01-21,2025-02-21,AMZN,C,1650.0,3,67.15,67.3,67.3,67.15,2,1737435600000000000,31,Monthly
O:AMZN250221C00170000,2025-01-21,2025-02-21,AMZN,C,1700.0,39,60.08,62.05,62.5,58.6,11,1737435600000000000,31,Monthly
O:AMZN250221C00175000,2025-01-21,2025-02-21,AMZN,C,1750.0,19,55.18,56.95,57.3,55.18,6,1737435600000000000,31,Monthly
O:AMZN250221C00180000,2025-01-21,2025-02-21,AMZN,C,1800.0,46,49.27,51.7,52.75,48.56,33,1737435600000000000,31,Monthly
O:AMZN250221C00185000,2025-01-21,2025-02-21,AMZN,C,1850.0,38,45.1,46.65,47.5,44.21,18,1737435600000000000,31,Monthly
O:AMZN250221C00190000,2025-01-21,2025-02-21,AMZN,C,1900.0,70,40.12,42.4,42.97,39.92,38,1737435600000000000,31,Monthly
