ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM180216C00080000,2018-01-16,2018-02-16,CRM,C,800.0,10,29.1,29.1,29.1,29.1,2,1516078800000000000,31.0,Monthly
O:CRM180216C00082500,2018-01-16,2018-02-16,CRM,C,825.0,1,25.96,25.96,25.96,25.96,1,1516078800000000000,31.0,Monthly
O:CRM180216C00090000,2018-01-16,2018-02-16,CRM,C,900.0,21,20.8,20.2,20.8,20.2,3,1516078800000000000,31.0,Monthly
O:CRM180216C00092500,2018-01-16,2018-02-16,CRM,C,925.0,61,18.6,17.15,18.64,17.15,8,1516078800000000000,31.0,Monthly
O:CRM180216C00095000,2018-01-16,2018-02-16,CRM,C,950.0,80,15.9,14.2,16.05,13.85,8,1516078800000000000,31.0,Monthly
O:CRM180216C00097500,2018-01-16,2018-02-16,CRM,C,975.0,10,13.9,12.97,13.9,12.97,4,1516078800000000000,31.0,Monthly
O:CRM180216C00100000,2018-01-16,2018-02-16,CRM,C,1000.0,226,10.65,9.42,11.8,8.84,62,1516078800000000000,31.0,Monthly
O:CRM180216C00105000,2018-01-16,2018-02-16,CRM,C,1050.0,663,6.59,5.06,7.2,4.7,106,1516078800000000000,31.0,Monthly
O:CRM180216C00110000,2018-01-16,2018-02-16,CRM,C,1100.0,2856,3.31,2.06,3.6,1.82,299,1516078800000000000,31.0,Monthly
O:CRM180216C00115000,2018-01-16,2018-02-16,CRM,C,1150.0,929,1.25,0.65,1.36,0.57,101,1516078800000000000,31.0,Monthly
O:CRM180216C00120000,2018-01-16,2018-02-16,CRM,C,1200.0,14,0.47,0.23,0.47,0.23,8,1516078800000000000,31.0,Monthly
O:CRM180216P00070000,2018-01-16,2018-02-16,CRM,P,700.0,2,0.06,0.06,0.06,0.06,1,1516078800000000000,31.0,Monthly
O:CRM180216P00085000,2018-01-16,2018-02-16,CRM,P,850.0,1,0.06,0.06,0.06,0.06,1,1516078800000000000,31.0,Monthly
O:CRM180216P00090000,2018-01-16,2018-02-16,CRM,P,900.0,2,0.1,0.1,0.1,0.1,1,1516078800000000000,31.0,Monthly
O:CRM180216P00092500,2018-01-16,2018-02-16,CRM,P,925.0,26,0.1,0.12,0.12,0.1,2,1516078800000000000,31.0,Monthly
O:CRM180216P00095000,2018-01-16,2018-02-16,CRM,P,950.0,33,0.19,0.16,0.19,0.13,8,1516078800000000000,31.0,Monthly
O:CRM180216P00097500,2018-01-16,2018-02-16,CRM,P,975.0,13,0.26,0.21,0.26,0.18,4,1516078800000000000,31.0,Monthly
O:CRM180216P00100000,2018-01-16,2018-02-16,CRM,P,1000.0,293,0.3,0.41,0.41,0.28,44,1516078800000000000,31.0,Monthly
O:CRM180216P00105000,2018-01-16,2018-02-16,CRM,P,1050.0,673,0.81,1.1,1.25,0.7,43,1516078800000000000,31.0,Monthly
O:CRM180216P00110000,2018-01-16,2018-02-16,CRM,P,1100.0,277,2.3,3.01,3.05,2.06,182,1516078800000000000,31.0,Monthly
O:CRM180216P00115000,2018-01-16,2018-02-16,CRM,P,1150.0,17,5.5,6.3,6.3,5.5,4,1516078800000000000,31.0,Monthly
O:CRM180216C00090000,2018-01-17,2018-02-16,CRM,C,900.0,7,19.7,19.75,19.75,19.7,2,1516165200000000000,30.0,Monthly
O:CRM180216C00092500,2018-01-17,2018-02-16,CRM,C,925.0,2,18.0,18.0,18.0,18.0,1,1516165200000000000,30.0,Monthly
O:CRM180216C00095000,2018-01-17,2018-02-16,CRM,C,950.0,1,15.05,15.05,15.05,15.05,1,1516165200000000000,30.0,Monthly
O:CRM180216C00100000,2018-01-17,2018-02-16,CRM,C,1000.0,71,9.45,10.32,10.32,9.45,15,1516165200000000000,30.0,Monthly
O:CRM180216C00105000,2018-01-17,2018-02-16,CRM,C,1050.0,185,5.35,6.05,6.27,5.35,32,1516165200000000000,30.0,Monthly
O:CRM180216C00110000,2018-01-17,2018-02-16,CRM,C,1100.0,545,2.42,2.56,2.77,2.17,134,1516165200000000000,30.0,Monthly
O:CRM180216C00115000,2018-01-17,2018-02-16,CRM,C,1150.0,122,0.83,0.79,0.86,0.67,29,1516165200000000000,30.0,Monthly
O:CRM180216C00120000,2018-01-17,2018-02-16,CRM,C,1200.0,22,0.24,0.27,0.27,0.24,6,1516165200000000000,30.0,Monthly
O:CRM180216C00125000,2018-01-17,2018-02-16,CRM,C,1250.0,1,0.13,0.13,0.13,0.13,1,1516165200000000000,30.0,Monthly
O:CRM180216P00080000,2018-01-17,2018-02-16,CRM,P,800.0,10,0.02,0.02,0.02,0.02,1,1516165200000000000,30.0,Monthly
O:CRM180216P00090000,2018-01-17,2018-02-16,CRM,P,900.0,25,0.12,0.08,0.12,0.08,6,1516165200000000000,30.0,Monthly
O:CRM180216P00092500,2018-01-17,2018-02-16,CRM,P,925.0,20,0.12,0.11,0.12,0.11,2,1516165200000000000,30.0,Monthly
O:CRM180216P00095000,2018-01-17,2018-02-16,CRM,P,950.0,15,0.17,0.16,0.17,0.16,5,1516165200000000000,30.0,Monthly
O:CRM180216P00097500,2018-01-17,2018-02-16,CRM,P,975.0,15,0.22,0.22,0.22,0.22,2,1516165200000000000,30.0,Monthly
O:CRM180216P00100000,2018-01-17,2018-02-16,CRM,P,1000.0,60,0.35,0.33,0.35,0.29,23,1516165200000000000,30.0,Monthly
O:CRM180216P00105000,2018-01-17,2018-02-16,CRM,P,1050.0,384,0.91,0.86,0.95,0.8,44,1516165200000000000,30.0,Monthly
O:CRM180216P00110000,2018-01-17,2018-02-16,CRM,P,1100.0,171,2.43,2.4,2.66,2.27,95,1516165200000000000,30.0,Monthly
O:CRM180216P00115000,2018-01-17,2018-02-16,CRM,P,1150.0,13,5.65,5.9,5.9,5.65,3,1516165200000000000,30.0,Monthly
