ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM230217C00110000,2023-01-17,2023-02-17,CRM,C,1100.0,4,39.22,39.22,39.22,39.22,1,1673931600000000000,31.0,Monthly
O:CRM230217C00115000,2023-01-17,2023-02-17,CRM,C,1150.0,3,33.31,33.37,33.37,33.31,3,1673931600000000000,31.0,Monthly
O:CRM230217C00130000,2023-01-17,2023-02-17,CRM,C,1300.0,3,19.6,19.7,19.7,19.6,2,1673931600000000000,31.0,Monthly
O:CRM230217C00135000,2023-01-17,2023-02-17,CRM,C,1350.0,5,17.55,15.98,17.55,15.44,5,1673931600000000000,31.0,Monthly
O:CRM230217C00140000,2023-01-17,2023-02-17,CRM,C,1400.0,14,12.7,12.03,12.7,10.59,9,1673931600000000000,31.0,Monthly
O:CRM230217C00145000,2023-01-17,2023-02-17,CRM,C,1450.0,307,8.2,8.32,8.55,7.18,70,1673931600000000000,31.0,Monthly
O:CRM230217C00150000,2023-01-17,2023-02-17,CRM,C,1500.0,488,6.39,5.6,6.9,4.7,143,1673931600000000000,31.0,Monthly
O:CRM230217C00155000,2023-01-17,2023-02-17,CRM,C,1550.0,109,4.15,3.4,4.46,3.03,49,1673931600000000000,31.0,Monthly
O:CRM230217C00160000,2023-01-17,2023-02-17,CRM,C,1600.0,203,2.67,2.03,2.81,1.76,103,1673931600000000000,31.0,Monthly
O:CRM230217C00165000,2023-01-17,2023-02-17,CRM,C,1650.0,240,1.47,1.25,1.6,0.9,58,1673931600000000000,31.0,Monthly
O:CRM230217C00170000,2023-01-17,2023-02-17,CRM,C,1700.0,140,0.67,0.65,0.73,0.54,28,1673931600000000000,31.0,Monthly
O:CRM230217C00175000,2023-01-17,2023-02-17,CRM,C,1750.0,505,0.47,0.36,0.56,0.27,34,1673931600000000000,31.0,Monthly
O:CRM230217C00180000,2023-01-17,2023-02-17,CRM,C,1800.0,145,0.27,0.18,0.28,0.15,22,1673931600000000000,31.0,Monthly
O:CRM230217C00190000,2023-01-17,2023-02-17,CRM,C,1900.0,5,0.07,0.07,0.07,0.07,1,1673931600000000000,31.0,Monthly
O:CRM230217C00195000,2023-01-17,2023-02-17,CRM,C,1950.0,5,0.04,0.03,0.05,0.03,3,1673931600000000000,31.0,Monthly
O:CRM230217C00200000,2023-01-17,2023-02-17,CRM,C,2000.0,2,0.03,0.03,0.03,0.03,1,1673931600000000000,31.0,Monthly
O:CRM230217P00085000,2023-01-17,2023-02-17,CRM,P,850.0,1,0.02,0.02,0.02,0.02,1,1673931600000000000,31.0,Monthly
O:CRM230217P00090000,2023-01-17,2023-02-17,CRM,P,900.0,1,0.03,0.03,0.03,0.03,1,1673931600000000000,31.0,Monthly
O:CRM230217P00095000,2023-01-17,2023-02-17,CRM,P,950.0,1,0.04,0.04,0.04,0.04,1,1673931600000000000,31.0,Monthly
O:CRM230217P00100000,2023-01-17,2023-02-17,CRM,P,1000.0,7,0.05,0.04,0.06,0.04,5,1673931600000000000,31.0,Monthly
O:CRM230217P00105000,2023-01-17,2023-02-17,CRM,P,1050.0,11,0.08,0.06,0.09,0.06,6,1673931600000000000,31.0,Monthly
O:CRM230217P00110000,2023-01-17,2023-02-17,CRM,P,1100.0,6,0.12,0.11,0.16,0.11,4,1673931600000000000,31.0,Monthly
O:CRM230217P00115000,2023-01-17,2023-02-17,CRM,P,1150.0,32,0.21,0.19,0.27,0.19,13,1673931600000000000,31.0,Monthly
O:CRM230217P00120000,2023-01-17,2023-02-17,CRM,P,1200.0,25,0.33,0.36,0.46,0.33,17,1673931600000000000,31.0,Monthly
O:CRM230217P00125000,2023-01-17,2023-02-17,CRM,P,1250.0,79,0.6,0.6,0.79,0.56,49,1673931600000000000,31.0,Monthly
O:CRM230217P00130000,2023-01-17,2023-02-17,CRM,P,1300.0,294,1.05,1.04,1.32,0.96,112,1673931600000000000,31.0,Monthly
O:CRM230217P00135000,2023-01-17,2023-02-17,CRM,P,1350.0,181,1.7,1.7,2.15,1.52,101,1673931600000000000,31.0,Monthly
O:CRM230217P00140000,2023-01-17,2023-02-17,CRM,P,1400.0,109,2.62,2.8,3.4,2.58,54,1673931600000000000,31.0,Monthly
O:CRM230217P00145000,2023-01-17,2023-02-17,CRM,P,1450.0,499,4.3,4.4,5.25,4.0,109,1673931600000000000,31.0,Monthly
O:CRM230217P00150000,2023-01-17,2023-02-17,CRM,P,1500.0,460,6.0,6.35,7.8,6.0,111,1673931600000000000,31.0,Monthly
O:CRM230217P00155000,2023-01-17,2023-02-17,CRM,P,1550.0,7,9.93,9.7,9.93,9.38,3,1673931600000000000,31.0,Monthly
O:CRM230217P00160000,2023-01-17,2023-02-17,CRM,P,1600.0,77,12.42,12.82,13.93,12.42,19,1673931600000000000,31.0,Monthly
O:CRM230217P00165000,2023-01-17,2023-02-17,CRM,P,1650.0,68,16.5,16.05,16.5,15.7,6,1673931600000000000,31.0,Monthly
O:CRM230217P00170000,2023-01-17,2023-02-17,CRM,P,1700.0,2,23.06,23.15,23.15,23.06,2,1673931600000000000,31.0,Monthly
O:CRM230217P00175000,2023-01-17,2023-02-17,CRM,P,1750.0,3,25.65,27.23,27.23,25.65,2,1673931600000000000,31.0,Monthly
O:CRM230217P00180000,2023-01-17,2023-02-17,CRM,P,1800.0,2,32.5,32.5,32.5,32.5,1,1673931600000000000,31.0,Monthly
O:CRM230217P00200000,2023-01-17,2023-02-17,CRM,P,2000.0,4,50.6,52.5,52.5,50.6,3,1673931600000000000,31.0,Monthly
O:CRM230217C00125000,2023-01-18,2023-02-17,CRM,C,1250.0,5,25.26,22.75,25.26,22.75,4,1674018000000000000,30.0,Monthly
O:CRM230217C00130000,2023-01-18,2023-02-17,CRM,C,1300.0,6,20.5,17.36,20.63,17.36,5,1674018000000000000,30.0,Monthly
O:CRM230217C00135000,2023-01-18,2023-02-17,CRM,C,1350.0,11,14.05,13.55,14.25,13.55,6,1674018000000000000,30.0,Monthly
O:CRM230217C00140000,2023-01-18,2023-02-17,CRM,C,1400.0,55,11.95,9.69,11.95,9.69,19,1674018000000000000,30.0,Monthly
