ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CRM160219C00065000,2016-01-19,2016-02-19,CRM,C,65.0,10,7.5,7.5,-9.96,NO,7.5,10.39,7.5,10.39,7.5,7.5,1,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,7.5,10.39,0.29,0.89
O:CRM160219C00069500,2016-01-19,2016-02-19,CRM,C,69.5,1,3.95,3.95,-3.73,NO,3.95,5.47,3.95,5.47,3.95,3.95,1,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,3.95,5.47,0.29,0.66
O:CRM160219C00070000,2016-01-19,2016-02-19,CRM,C,70.0,71,3.9,3.44,-3.03,NO,3.62,5.02,3.35,4.64,3.9,3.35,5,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,3.62,5.4,0.26,0.64
O:CRM160219C00070500,2016-01-19,2016-02-19,CRM,C,70.5,10,3.0,3.0,-2.34,NO,3.0,4.16,3.0,4.16,3.0,3.0,1,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,3.0,4.16,0.24,0.62
O:CRM160219C00071000,2016-01-19,2016-02-19,CRM,C,71.0,44,3.05,2.99,-1.65,NO,3.14,4.36,2.99,4.14,3.3,2.99,11,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,3.14,4.57,0.28,0.57
O:CRM160219C00071500,2016-01-19,2016-02-19,CRM,C,71.5,127,2.85,2.73,-0.96,NO,2.89,4.0,2.73,3.78,3.05,2.73,25,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,2.89,4.22,0.28,0.53
O:CRM160219C00072000,2016-01-19,2016-02-19,CRM,C,72.0,94,2.84,2.52,-0.26,NO,2.67,3.7,2.49,3.45,2.85,2.49,12,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,2.67,3.95,0.29,0.5
O:CRM160219C00072500,2016-01-19,2016-02-19,CRM,C,72.5,338,2.47,2.0,0.43,NO,2.3,3.18,2.0,2.77,2.59,2.0,39,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,2.3,3.59,0.25,0.46
O:CRM160219C00073000,2016-01-19,2016-02-19,CRM,C,73.0,35,2.18,1.94,1.12,NO,2.04,2.83,1.85,2.56,2.23,1.85,9,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,2.04,3.09,0.27,0.43
O:CRM160219C00073500,2016-01-19,2016-02-19,CRM,C,73.5,6,2.04,1.69,1.81,NO,1.86,2.58,1.69,2.34,2.04,1.69,2,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,1.86,2.83,0.27,0.4
O:CRM160219C00074000,2016-01-19,2016-02-19,CRM,C,74.0,31,1.8,1.45,2.51,NO,1.65,2.29,1.45,2.01,1.85,1.45,7,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,1.65,2.56,0.26,0.36
O:CRM160219C00074500,2016-01-19,2016-02-19,CRM,C,74.5,25,1.6,1.3,3.2,NO,1.45,2.01,1.3,1.8,1.6,1.3,7,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,1.45,2.22,0.27,0.33
O:CRM160219C00075000,2016-01-19,2016-02-19,CRM,C,75.0,157,1.55,1.25,3.89,NO,1.27,1.77,1.0,1.39,1.55,1.0,33,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,1.27,2.15,0.28,0.31
O:CRM160219C00075500,2016-01-19,2016-02-19,CRM,C,75.5,38,1.4,1.12,4.59,NO,1.25,1.73,1.1,1.52,1.4,1.1,10,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,1.25,1.94,0.28,0.28
O:CRM160219C00076000,2016-01-19,2016-02-19,CRM,C,76.0,1432,1.1,0.96,5.28,NO,1.04,1.45,0.83,1.15,1.26,0.83,124,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,1.04,1.75,0.28,0.25
O:CRM160219C00076500,2016-01-19,2016-02-19,CRM,C,76.5,12,1.04,0.85,5.97,NO,0.91,1.26,0.78,1.08,1.04,0.78,4,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.91,1.44,0.28,0.23
O:CRM160219C00077000,2016-01-19,2016-02-19,CRM,C,77.0,23,0.9,0.65,6.66,NO,0.78,1.07,0.65,0.9,0.9,0.65,5,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.78,1.25,0.26,0.19
O:CRM160219C00077500,2016-01-19,2016-02-19,CRM,C,77.5,95,0.8,0.65,7.36,NO,0.68,0.94,0.55,0.76,0.81,0.55,29,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.68,1.12,0.28,0.18
O:CRM160219C00078000,2016-01-19,2016-02-19,CRM,C,78.0,967,0.74,0.51,8.05,NO,0.62,0.87,0.51,0.71,0.74,0.51,38,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.62,1.03,0.27,0.15
O:CRM160219C00078500,2016-01-19,2016-02-19,CRM,C,78.5,8,0.55,0.55,8.74,NO,0.54,0.74,0.52,0.72,0.55,0.52,4,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.54,0.76,0.29,0.15
O:CRM160219C00079000,2016-01-19,2016-02-19,CRM,C,79.0,19,0.45,0.4,9.43,NO,0.42,0.59,0.4,0.55,0.45,0.4,3,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.42,0.62,0.28,0.12
O:CRM160219C00079500,2016-01-19,2016-02-19,CRM,C,79.5,4,0.4,0.4,10.13,NO,0.4,0.55,0.4,0.55,0.4,0.4,1,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.4,0.55,0.29,0.12
O:CRM160219C00080000,2016-01-19,2016-02-19,CRM,C,80.0,178,0.37,0.28,10.82,NO,0.34,0.46,0.28,0.39,0.39,0.28,20,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.34,0.54,0.27,0.09
O:CRM160219C00082500,2016-01-19,2016-02-19,CRM,C,82.5,25,0.22,0.17,14.28,NO,0.2,0.27,0.15,0.21,0.24,0.15,8,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.2,0.33,0.29,0.05
O:CRM160219C00083000,2016-01-19,2016-02-19,CRM,C,83.0,7,0.2,0.2,14.97,NO,0.2,0.28,0.2,0.28,0.2,0.2,2,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.2,0.28,0.31,0.06
O:CRM160219C00083500,2016-01-19,2016-02-19,CRM,C,83.5,5,0.16,0.2,15.67,NO,0.18,0.25,0.16,0.22,0.2,0.16,2,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.18,0.28,0.33,0.06
O:CRM160219C00084500,2016-01-19,2016-02-19,CRM,C,84.5,2,0.12,0.12,17.05,NO,0.12,0.17,0.12,0.17,0.12,0.12,1,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.12,0.17,0.31,0.04
O:CRM160219C00085000,2016-01-19,2016-02-19,CRM,C,85.0,49,0.12,0.12,17.74,NO,0.13,0.18,0.11,0.15,0.15,0.11,6,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.13,0.21,0.32,0.04
O:CRM160219C00085500,2016-01-19,2016-02-19,CRM,C,85.5,48,0.1,0.1,18.44,NO,0.1,0.14,0.1,0.14,0.1,0.1,6,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.1,0.14,0.32,0.03
O:CRM160219C00087500,2016-01-19,2016-02-19,CRM,C,87.5,25,0.09,0.09,21.21,NO,0.09,0.12,0.09,0.12,0.09,0.09,3,1453179600000000000,31,Monthly,71.86,70.8,72.19,69.9,72.19,62.14,62.36,62.36,0.0034,0.09,0.12,0.35,0.03
